instance_id,trip_key,train_number,departure_date,station_from,station_to,match_type,first_seen_kyiv,last_seen_kyiv,n_seen,last_delay_min,max_delay_min,min_delay_min,last_status,last_reliability,last_reason,n_stops,passed_count,last_stop_passed,finished,finished_at_kyiv,final_delay_min,instance_reason,after_monitoring_gap
253/254|Одеса-Головна|Кривий Ріг-Головний|@20260924-0329,253/254|Одеса-Головна|Кривий Ріг-Головний|,253/254,,Одеса-Головна,Кривий Ріг-Головний,both,2026-09-24 03:29:16,2026-09-24 08:09:57,2,64,64,47,В дорозі,Висока,,10,8,0,1,2026-09-24 12:58:43,64,first_seen,1
79/80|Дніпро-Головний|Львів|@20260924-0329,79/80|Дніпро-Головний|Львів|,79/80,,Дніпро-Головний,Львів,both,2026-09-24 03:29:16,2026-09-24 12:58:43,3,208,208,43,В дорозі,Висока,,14,12,0,1,2026-09-24 17:36:31,208,first_seen,1
119/120|Дніпро-Головний|Хелм|@20260924-0329,119/120|Дніпро-Головний|Хелм|,119/120,,Дніпро-Головний,Хелм,both,2026-09-24 03:29:16,2026-09-24 21:40:09,5,134,166,43,В дорозі,Висока,,16,15,0,1,2026-09-25 00:49:01,134,first_seen,1
51/52|Перемишль|Київ-Пас.|@20260924-0329,51/52|Перемишль|Київ-Пас.|,51/52,,Перемишль,Київ-Пас.,both,2026-09-24 03:29:16,2026-09-24 08:09:57,2,84,84,42,В дорозі,Висока,,3,2,0,1,2026-09-24 12:58:43,84,first_seen,1
113/114|Ужгород|Харків-Пас.|@20260924-0329,113/114|Ужгород|Харків-Пас.|,113/114,,Ужгород,Харків-Пас.,both,2026-09-24 03:29:16,2026-09-24 08:09:57,2,220,220,38,В дорозі,Висока,,47,45,0,1,2026-09-24 12:58:43,220,first_seen,1
23/24|Хелм|Київ-Пас.|@20260924-0329,23/24|Хелм|Київ-Пас.|,23/24,,Хелм,Київ-Пас.,both,2026-09-24 03:29:16,2026-09-24 08:09:57,2,90,90,37,В дорозі,Висока,,7,6,0,1,2026-09-24 12:58:43,90,first_seen,1
7/8|Чернівці|Київ-Пас.|@20260924-0329,7/8|Чернівці|Київ-Пас.|,7/8,,Чернівці,Київ-Пас.,both,2026-09-24 03:29:16,2026-09-24 08:09:57,2,132,132,27,В дорозі,Висока,,6,5,0,1,2026-09-24 12:58:43,132,first_seen,1
81/82|Ужгород|Київ-Пас.|@20260924-0809,81/82|Ужгород|Київ-Пас.|,81/82,,Ужгород,Київ-Пас.,both,2026-09-24 08:09:57,2026-09-24 08:09:57,1,196,196,196,В дорозі,Висока,,14,13,0,1,2026-09-24 12:58:43,196,first_seen,0
21/22|Львів|Харків-Пас.|@20260924-0809,21/22|Львів|Харків-Пас.|,21/22,,Львів,Харків-Пас.,both,2026-09-24 08:09:57,2026-09-24 08:09:57,1,174,174,174,В дорозі,Висока,,18,16,0,1,2026-09-24 12:58:43,174,absent_4.7h_over_1_runs,0
57/58|Ясіня|Київ-Пас.|@20260924-0809,57/58|Ясіня|Київ-Пас.|,57/58,,Ясіня,Київ-Пас.,both,2026-09-24 08:09:57,2026-09-24 08:09:57,1,172,172,172,В дорозі,Висока,,23,22,0,1,2026-09-24 12:58:43,172,absent_10.1h_over_3_runs,0
59/60|Чоп|Київ-Пас.|@20260924-0809,59/60|Чоп|Київ-Пас.|,59/60,,Чоп,Київ-Пас.,both,2026-09-24 08:09:57,2026-09-24 08:09:57,1,172,172,172,В дорозі,Висока,,24,23,0,1,2026-09-24 12:58:43,172,first_seen,0
63/64|Перемишль|Харків-Пас.|@20260924-0809,63/64|Перемишль|Харків-Пас.|,63/64,,Перемишль,Харків-Пас.,both,2026-09-24 08:09:57,2026-09-24 08:09:57,1,160,160,160,В дорозі,Висока,,14,12,0,1,2026-09-24 12:58:43,160,absent_7.0h_over_2_runs,0
113/114|Харків-Пас.|Ужгород|@20260924-0809,113/114|Харків-Пас.|Ужгород|,113/114,,Харків-Пас.,Ужгород,both,2026-09-24 08:09:57,2026-09-24 08:09:57,1,150,150,150,В дорозі,Висока,,43,32,0,1,2026-09-24 12:58:43,150,route_reset_36->32,0
129/130|Мукачево|Полтава-Півд.|@20260924-0809,129/130|Мукачево|Полтава-Півд.|,129/130,,Мукачево,Полтава-Півд.,both,2026-09-24 08:09:57,2026-09-24 12:58:43,2,194,194,144,В дорозі,Висока,,21,18,0,1,2026-09-24 17:36:31,194,absent_4.7h_over_1_runs,1
69/70|Перемишль|Кременчук-Пас.|@20260924-0809,69/70|Перемишль|Кременчук-Пас.|,69/70,,Перемишль,Кременчук-Пас.,transit,2026-09-24 08:09:57,2026-09-24 17:36:31,3,246,246,144,В дорозі,Висока,,22,22,1,1,2026-09-24 21:40:09,246,absent_4.7h_over_1_runs,1
131/132|Мукачево|Кременчук-Пас.|@20260924-0809,131/132|Мукачево|Кременчук-Пас.|,131/132,,Мукачево,Кременчук-Пас.,transit,2026-09-24 08:09:57,2026-09-24 17:36:31,3,246,246,144,В дорозі,Висока,,27,27,1,1,2026-09-24 21:40:09,246,absent_4.7h_over_1_runs,1
21/22|Харків-Пас.|Львів|@20260924-0809,21/22|Харків-Пас.|Львів|,21/22,,Харків-Пас.,Львів,both,2026-09-24 08:09:57,2026-09-24 12:58:43,2,339,339,120,В дорозі,Висока,,14,13,0,1,2026-09-24 17:36:31,339,first_seen,1
43/44|Івано-Франківськ|Черкаси|@20260924-0809,43/44|Івано-Франківськ|Черкаси|,43/44,,Івано-Франківськ,Черкаси,transit,2026-09-24 08:09:57,2026-09-24 12:58:43,2,156,156,113,В дорозі,Висока,,14,13,0,1,2026-09-24 17:36:31,156,first_seen,1
29/30|Ужгород|Київ-Пас.|@20260924-0809,29/30|Ужгород|Київ-Пас.|,29/30,,Ужгород,Київ-Пас.,both,2026-09-24 08:09:57,2026-09-24 08:09:57,1,109,109,109,В дорозі,Висока,,11,10,0,1,2026-09-24 12:58:43,109,first_seen,0
55/56|Рахів|Київ-Пас.|@20260924-0809,55/56|Рахів|Київ-Пас.|,55/56,,Рахів,Київ-Пас.,both,2026-09-24 08:09:57,2026-09-24 12:58:43,2,111,111,108,В дорозі,Висока,,21,20,0,1,2026-09-24 17:36:31,111,first_seen,1
93/94|Хелм|Харків-Пас.|@20260924-0809,93/94|Хелм|Харків-Пас.|,93/94,,Хелм,Харків-Пас.,both,2026-09-24 08:09:57,2026-09-24 12:58:43,2,205,205,92,В дорозі,Висока,,14,13,0,1,2026-09-24 17:36:31,205,first_seen,1
19/20|Хелм|Київ-Пас.|@20260924-0809,19/20|Хелм|Київ-Пас.|,19/20,,Хелм,Київ-Пас.,both,2026-09-24 08:09:57,2026-09-24 12:58:43,2,351,351,71,В дорозі,Висока,,7,6,0,1,2026-09-24 17:36:31,351,first_seen,1
67/68|Варшава Заходня|Київ-Пас.|@20260924-0809,67/68|Варшава Заходня|Київ-Пас.|,67/68,,Варшава Заходня,Київ-Пас.,both,2026-09-24 08:09:57,2026-09-24 12:58:43,2,351,351,71,В дорозі,Висока,,8,7,0,1,2026-09-24 17:36:31,351,first_seen,1
9/10|Київ-Пас.|Будапешт|23.09@20260924-0809,9/10|Київ-Пас.|Будапешт|23.09,9/10,23.09,Київ-Пас.,Будапешт,endpoint,2026-09-24 08:09:57,2026-09-24 08:09:57,1,60,60,60,В дорозі,Середня,,0,0,0,1,2026-09-24 12:58:43,60,first_seen,0
45/46|Харків-Пас.|Ужгород|24.09@20260924-0809,45/46|Харків-Пас.|Ужгород|24.09,45/46,24.09,Харків-Пас.,Ужгород,both,2026-09-24 08:09:57,2026-09-25 07:54:52,7,129,221,60,В дорозі,Висока,,24,21,0,1,2026-09-25 12:57:59,129,first_seen,1
27/28|Чоп|Київ-Пас.|@20260924-0809,27/28|Чоп|Київ-Пас.|,27/28,,Чоп,Київ-Пас.,both,2026-09-24 08:09:57,2026-09-24 08:09:57,1,50,50,50,В дорозі,Висока,,8,6,0,1,2026-09-24 12:58:43,50,first_seen,0
13/14|Солотвино-1|Київ-Пас.|@20260924-0809,13/14|Солотвино-1|Київ-Пас.|,13/14,,Солотвино-1,Київ-Пас.,endpoint,2026-09-24 08:09:57,2026-09-24 08:09:57,1,39,39,39,В дорозі,Висока,,0,0,0,1,2026-09-24 12:58:43,39,first_seen,0
25/26|Ясіня|Одеса-Головна|@20260924-0809,25/26|Ясіня|Одеса-Головна|,25/26,,Ясіня,Одеса-Головна,both,2026-09-24 08:09:57,2026-09-24 08:09:57,1,7,7,7,В дорозі,Висока,,25,24,0,1,2026-09-24 12:58:43,7,first_seen,0
749/750|Відень|Київ-Пас.|23.09@20260924-1258,749/750|Відень|Київ-Пас.|23.09,749/750,23.09,Відень,Київ-Пас.,endpoint,2026-09-24 12:58:43,2026-09-25 03:12:38,5,720,720,390,В дорозі,Висока,,0,0,0,1,2026-09-25 07:54:52,720,first_seen,1
41/42|Трускавець|Дніпро-Головний|23.09@20260924-1258,41/42|Трускавець|Дніпро-Головний|23.09,41/42,23.09,Трускавець,Дніпро-Головний,endpoint,2026-09-24 12:58:43,2026-09-24 12:58:43,1,348,348,348,В дорозі,Висока,,0,0,0,1,2026-09-24 17:36:31,348,absent_4.8h_over_1_runs,0
9/10|Будапешт|Київ-Пас.|23.09@20260924-1258,9/10|Будапешт|Київ-Пас.|23.09,9/10,23.09,Будапешт,Київ-Пас.,both,2026-09-24 12:58:43,2026-09-24 12:58:43,1,320,320,320,В дорозі,Низька,,5,3,0,1,2026-09-24 17:36:31,320,first_seen,0
285/286|Дніпро-Головний|Львів|23.09@20260924-1258,285/286|Дніпро-Головний|Львів|23.09,285/286,23.09,Дніпро-Головний,Львів,both,2026-09-24 12:58:43,2026-09-24 12:58:43,1,285,285,285,В дорозі,Висока,,28,17,0,1,2026-09-24 17:36:31,285,route_reset_24->17,0
97/98|Київ-Пас.|Ковель-Пас.|@20260924-1258,97/98|Київ-Пас.|Ковель-Пас.|,97/98,,Київ-Пас.,Ковель-Пас.,both,2026-09-24 12:58:43,2026-09-24 12:58:43,1,236,236,236,В дорозі,Висока,,15,13,0,1,2026-09-24 17:36:31,236,absent_4.8h_over_1_runs,0
87/88|Дніпро-Головний|Ковель-Пас.|@20260924-1258,87/88|Дніпро-Головний|Ковель-Пас.|,87/88,,Дніпро-Головний,Ковель-Пас.,both,2026-09-24 12:58:43,2026-09-24 12:58:43,1,224,224,224,В дорозі,Висока,,33,16,0,1,2026-09-24 17:36:31,224,route_reset_23->16,0
105/106|Одеса-Головна|Київ-Пас.|@20260924-1258,105/106|Одеса-Головна|Київ-Пас.|,105/106,,Одеса-Головна,Київ-Пас.,both,2026-09-24 12:58:43,2026-09-24 12:58:43,1,134,134,134,В дорозі,Висока,,13,12,0,1,2026-09-24 17:36:31,134,first_seen,0
9/10|Київ-Пас.|Будапешт-Келеті|24.09@20260924-1258,9/10|Київ-Пас.|Будапешт-Келеті|24.09,9/10,24.09,Київ-Пас.,Будапешт-Келеті,both,2026-09-24 12:58:43,2026-09-25 03:12:38,5,211,211,126,В дорозі,Висока,,9,9,1,1,2026-09-25 07:54:52,211,first_seen,1
121/122|Миколаїв Пас.|Київ-Пас.|24.09@20260924-1258,121/122|Миколаїв Пас.|Київ-Пас.|24.09,121/122,24.09,Миколаїв Пас.,Київ-Пас.,both,2026-09-24 12:58:43,2026-09-24 17:36:31,2,78,87,78,В дорозі,Висока,,19,14,0,1,2026-09-24 21:40:09,78,first_seen,1
731/732|Київ-Пас.|Дніпро-Головний|@20260924-1258,731/732|Київ-Пас.|Дніпро-Головний|,731/732,,Київ-Пас.,Дніпро-Головний,both,2026-09-24 12:58:43,2026-09-24 12:58:43,1,67,67,67,В дорозі,Висока,,7,5,0,1,2026-09-24 17:36:31,67,first_seen,0
725/726|Харків-Пас.|Київ-Пас.|@20260924-1258,725/726|Харків-Пас.|Київ-Пас.|,725/726,,Харків-Пас.,Київ-Пас.,both,2026-09-24 12:58:43,2026-09-24 12:58:43,1,61,61,61,В дорозі,Висока,,8,6,0,1,2026-09-24 17:36:31,61,first_seen,0
63/64|Харків-Пас.|Перемишль|@20260924-1258,63/64|Харків-Пас.|Перемишль|,63/64,,Харків-Пас.,Перемишль,both,2026-09-24 12:58:43,2026-09-24 17:36:31,2,66,66,60,В дорозі,Висока,,11,10,0,1,2026-09-24 21:40:09,66,absent_14.9h_over_4_runs,1
705/706|Перемишль|Київ-Пас.|@20260924-1258,705/706|Перемишль|Київ-Пас.|,705/706,,Перемишль,Київ-Пас.,both,2026-09-24 12:58:43,2026-09-24 17:36:31,2,95,95,57,В дорозі,Висока,,8,7,0,1,2026-09-24 21:40:09,95,absent_14.9h_over_4_runs,1
15/16|Чернівці|Харків-Пас.|@20260924-1258,15/16|Чернівці|Харків-Пас.|,15/16,,Чернівці,Харків-Пас.,both,2026-09-24 12:58:43,2026-09-24 17:36:31,2,120,120,56,В дорозі,Висока,,14,13,0,1,2026-09-24 21:40:09,120,first_seen,1
13/14|Солотвино-1|Київ-Пас.|23.09@20260924-1258,13/14|Солотвино-1|Київ-Пас.|23.09,13/14,23.09,Солотвино-1,Київ-Пас.,endpoint,2026-09-24 12:58:43,2026-09-24 12:58:43,1,55,55,55,В дорозі,Висока,,0,0,0,1,2026-09-24 17:36:31,55,first_seen,0
743/744|Дарниця|Львів|@20260924-1258,743/744|Дарниця|Львів|,743/744,,Дарниця,Львів,both,2026-09-24 12:58:43,2026-09-24 12:58:43,1,46,46,46,В дорозі,Висока,,5,3,0,1,2026-09-24 17:36:31,46,first_seen,0
77/78|Ковель-Пас.|Одеса-Головна|@20260924-1258,77/78|Ковель-Пас.|Одеса-Головна|,77/78,,Ковель-Пас.,Одеса-Головна,both,2026-09-24 12:58:43,2026-09-24 12:58:43,1,45,45,45,В дорозі,Висока,,28,16,0,1,2026-09-24 17:36:31,45,route_reset_26->16,0
733/734|Дніпро-Головний|Київ-Пас.|@20260924-1258,733/734|Дніпро-Головний|Київ-Пас.|,733/734,,Дніпро-Головний,Київ-Пас.,both,2026-09-24 12:58:43,2026-09-24 12:58:43,1,38,38,38,В дорозі,Висока,,10,9,0,1,2026-09-24 17:36:31,38,first_seen,0
9/10|Будапешт-Келеті|Київ-Пас.|23.09@20260924-1736,9/10|Будапешт-Келеті|Київ-Пас.|23.09,9/10,23.09,Будапешт-Келеті,Київ-Пас.,both,2026-09-24 17:36:31,2026-09-25 03:12:38,4,584,584,453,В дорозі,Висока,,6,5,0,1,2026-09-25 07:54:52,584,first_seen,1
351/352|Кишинеу|Київ-Пас.|@20260924-1736,351/352|Кишинеу|Київ-Пас.|,351/352,,Кишинеу,Київ-Пас.,both,2026-09-24 17:36:31,2026-09-24 17:36:31,1,403,403,403,В дорозі,Висока,,9,4,0,1,2026-09-24 21:40:09,403,first_seen,0
21/22|Харків-Пас.|Львів|@20260924-1736,21/22|Харків-Пас.|Львів|,21/22,,Харків-Пас.,Львів,both,2026-09-24 17:36:31,2026-09-24 17:36:31,1,325,325,325,В дорозі,Висока,,14,10,0,1,2026-09-24 21:40:09,325,route_reset_13->10,0
119/120|Хелм|Дніпро-Головний|@20260924-1736,119/120|Хелм|Дніпро-Головний|,119/120,,Хелм,Дніпро-Головний,both,2026-09-24 17:36:31,2026-09-25 07:54:52,5,339,339,237,В дорозі,Висока,,16,11,0,1,2026-09-25 12:57:59,339,absent_4.6h_over_1_runs,1
99/100|Київ-Пас.|Бухарест|@20260924-1736,99/100|Київ-Пас.|Бухарест|,99/100,,Київ-Пас.,Бухарест,both,2026-09-24 17:36:31,2026-09-24 17:36:31,1,232,232,232,В дорозі,Висока,,7,6,0,1,2026-09-24 21:40:09,232,first_seen,0
127/128|Львів|Дніпро-Головний|@20260924-1736,127/128|Львів|Дніпро-Головний|,127/128,,Львів,Дніпро-Головний,both,2026-09-24 17:36:31,2026-09-25 12:57:59,6,210,210,79,В дорозі,Висока,,31,30,0,1,2026-09-25 17:55:56,210,first_seen,1
749/750|Київ-Пас.|Ужгород|@20260924-1736,749/750|Київ-Пас.|Ужгород|,749/750,,Київ-Пас.,Ужгород,both,2026-09-24 17:36:31,2026-09-25 03:12:38,4,174,174,122,В дорозі,Висока,,10,7,0,1,2026-09-25 07:54:52,174,first_seen,1
351/352|Київ-Пас.|Кишинеу|24.09@20260924-1736,351/352|Київ-Пас.|Кишинеу|24.09,351/352,24.09,Київ-Пас.,Кишинеу,both,2026-09-24 17:36:31,2026-09-25 03:12:38,4,345,345,120,В дорозі,Висока,,9,7,0,1,2026-09-25 12:57:59,345,first_seen,1
107/108|Київ-Пас.|Солотвино-1|23.09@20260924-1736,107/108|Київ-Пас.|Солотвино-1|23.09,107/108,23.09,Київ-Пас.,Солотвино-1,both,2026-09-24 17:36:31,2026-09-25 07:54:52,5,202,202,120,В дорозі,Висока,,29,27,0,1,2026-09-25 12:57:59,202,first_seen,1
749/750|Ужгород|Київ-Пас.|@20260924-1736,749/750|Ужгород|Київ-Пас.|,749/750,,Ужгород,Київ-Пас.,both,2026-09-24 17:36:31,2026-09-24 17:36:31,1,109,109,109,В дорозі,Висока,,12,11,0,1,2026-09-24 21:40:09,109,absent_19.6h_over_5_runs,0
293/294|Кривий Ріг-Головний|Рахів|24.09@20260924-1736,293/294|Кривий Ріг-Головний|Рахів|24.09,293/294,24.09,Кривий Ріг-Головний,Рахів,transit,2026-09-24 17:36:31,2026-09-25 12:57:59,6,380,380,90,В дорозі,Висока,,18,9,0,1,2026-09-25 17:55:56,380,first_seen,1
233/234|Кривий Ріг-Головний|Чернівці|@20260924-1736,233/234|Кривий Ріг-Головний|Чернівці|,233/234,,Кривий Ріг-Головний,Чернівці,transit,2026-09-24 17:36:31,2026-09-25 12:57:59,6,380,380,90,В дорозі,Висока,,13,9,0,1,2026-09-25 17:55:56,380,absent_19.6h_over_5_runs,1
45/46|Ужгород|Харків-Пас.|@20260924-1736,45/46|Ужгород|Харків-Пас.|,45/46,,Ужгород,Харків-Пас.,both,2026-09-24 17:36:31,2026-09-24 17:36:31,1,41,41,41,В дорозі,Висока,,26,21,0,1,2026-09-24 21:40:09,41,first_seen,0
3/4|Дніпро-Головний|Ужгород|24.09@20260924-2140,3/4|Дніпро-Головний|Ужгород|24.09,3/4,24.09,Дніпро-Головний,Ужгород,both,2026-09-24 21:40:09,2026-09-25 12:57:59,5,260,260,220,В дорозі,Висока,,15,11,0,1,2026-09-25 17:55:56,260,first_seen,1
31/32|Запоріжжя-1|Перемишль|@20260924-2140,31/32|Запоріжжя-1|Перемишль|,31/32,,Запоріжжя-1,Перемишль,transit,2026-09-24 21:40:09,2026-09-25 12:57:59,5,230,246,220,В дорозі,Висока,,12,11,0,1,2026-09-25 17:55:56,230,absent_4.1h_over_1_runs,1
109/110|Миколаїв Пас.|Львів|@20260924-2140,109/110|Миколаїв Пас.|Львів|,109/110,,Миколаїв Пас.,Львів,both,2026-09-24 21:40:09,2026-09-25 07:54:52,4,179,189,161,В дорозі,Висока,,24,22,0,1,2026-09-25 12:57:59,179,first_seen,1
41/42|Дніпро-Головний|Трускавець|24.09@20260924-2140,41/42|Дніпро-Головний|Трускавець|24.09,41/42,24.09,Дніпро-Головний,Трускавець,endpoint,2026-09-24 21:40:09,2026-09-25 12:57:59,5,120,132,115,В дорозі,Висока,,0,0,0,1,2026-09-25 17:55:56,120,first_seen,1
285/286|Дніпро-Головний|Львів|24.09@20260924-2140,285/286|Дніпро-Головний|Львів|24.09,285/286,24.09,Дніпро-Головний,Львів,both,2026-09-24 21:40:09,2026-09-25 07:54:52,4,132,132,115,В дорозі,Висока,,27,23,0,1,2026-09-25 12:57:59,132,first_seen,1
147/148|Одеса-Головна|Київ-Пас.|@20260924-2140,147/148|Одеса-Головна|Київ-Пас.|,147/148,,Одеса-Головна,Київ-Пас.,both,2026-09-24 21:40:09,2026-09-25 00:49:01,2,134,134,115,В дорозі,Висока,,21,7,0,1,2026-09-25 03:12:38,134,first_seen,0
25/26|Одеса-Головна|Ясіня|@20260924-2140,25/26|Одеса-Головна|Ясіня|,25/26,,Одеса-Головна,Ясіня,both,2026-09-24 21:40:09,2026-09-25 07:54:52,4,264,264,103,В дорозі,Висока,,28,19,0,1,2026-09-25 12:57:59,264,first_seen,1
135/136|Одеса-Головна|Чернівці|@20260924-2140,135/136|Одеса-Головна|Чернівці|,135/136,,Одеса-Головна,Чернівці,both,2026-09-24 21:40:09,2026-09-25 07:54:52,4,264,264,103,В дорозі,Висока,,25,19,0,1,2026-09-25 12:57:59,264,first_seen,1
79/80|Львів|Дніпро-Головний|@20260924-2140,79/80|Львів|Дніпро-Головний|,79/80,,Львів,Дніпро-Головний,both,2026-09-24 21:40:09,2026-09-25 07:54:52,4,339,339,80,В дорозі,Висока,,13,8,0,1,2026-09-25 12:57:59,339,absent_8.7h_over_2_runs,1
63/64|Перемишль|Харків-Пас.|@20260924-2140,63/64|Перемишль|Харків-Пас.|,63/64,,Перемишль,Харків-Пас.,both,2026-09-24 21:40:09,2026-09-25 00:49:01,2,50,75,50,В дорозі,Висока,,12,7,0,1,2026-09-25 03:12:38,50,absent_8.7h_over_2_runs,0
3/4|Ужгород|Дніпро-Головний|@20260924-2140,3/4|Ужгород|Дніпро-Головний|,3/4,,Ужгород,Дніпро-Головний,both,2026-09-24 21:40:09,2026-09-25 12:57:59,5,210,210,63,В дорозі,Висока,,16,13,0,1,2026-09-25 17:55:56,210,delay_drop_185,1
55/56|Київ-Пас.|Рахів|@20260924-2140,55/56|Київ-Пас.|Рахів|,55/56,,Київ-Пас.,Рахів,both,2026-09-24 21:40:09,2026-09-25 07:54:52,4,46,60,46,В дорозі,Висока,,21,20,0,1,2026-09-25 12:57:59,46,absent_8.7h_over_2_runs,1
143/144|Суми|Рахів|@20260924-2140,143/144|Суми|Рахів|,143/144,,Суми,Рахів,transit,2026-09-24 21:40:09,2026-09-25 07:54:52,4,14,60,14,В дорозі,Висока,,28,25,0,1,2026-09-25 12:57:59,14,first_seen,1
93/94|Харків-Пас.|Хелм|24.09@20260924-2140,93/94|Харків-Пас.|Хелм|24.09,93/94,24.09,Харків-Пас.,Хелм,both,2026-09-24 21:40:09,2026-09-25 03:12:38,3,41,57,41,В дорозі,Висока,,9,5,0,1,2026-09-25 07:54:52,41,first_seen,0
29/30|Ужгород|Київ-Пас.|@20260924-2140,29/30|Ужгород|Київ-Пас.|,29/30,,Ужгород,Київ-Пас.,both,2026-09-24 21:40:09,2026-09-25 07:54:52,4,26,55,26,В дорозі,Висока,,8,7,0,1,2026-09-25 12:57:59,26,absent_8.7h_over_2_runs,1
261/262|Чернівці|Дніпро-Головний|@20260924-2140,261/262|Чернівці|Дніпро-Головний|,261/262,,Чернівці,Дніпро-Головний,both,2026-09-24 21:40:09,2026-09-25 12:57:59,5,130,155,45,В дорозі,Висока,,16,13,0,1,2026-09-25 17:55:56,130,first_seen,1
61/62|Івано-Франківськ|Дніпро-Головний|@20260924-2140,61/62|Івано-Франківськ|Дніпро-Головний|,61/62,,Івано-Франківськ,Дніпро-Головний,both,2026-09-24 21:40:09,2026-09-25 12:57:59,5,130,155,45,В дорозі,Висока,,13,10,0,1,2026-09-25 17:55:56,130,first_seen,1
7/8|Одеса-Головна|Харків-Пас.|@20260924-2140,7/8|Одеса-Головна|Харків-Пас.|,7/8,,Одеса-Головна,Харків-Пас.,both,2026-09-24 21:40:09,2026-09-25 12:57:59,5,420,420,49,В дорозі,Висока,,15,13,0,1,2026-09-25 17:55:56,420,absent_4.1h_over_1_runs,1
793/794|Київ-Пас.|Черкаси|@20260924-2140,793/794|Київ-Пас.|Черкаси|,793/794,,Київ-Пас.,Черкаси,both,2026-09-24 21:40:09,2026-09-24 21:40:09,1,47,47,47,В дорозі,Висока,,8,6,0,1,2026-09-25 00:49:01,47,first_seen,0
15/16|Харків-Пас.|Чернівці|@20260924-2140,15/16|Харків-Пас.|Чернівці|,15/16,,Харків-Пас.,Чернівці,both,2026-09-24 21:40:09,2026-09-25 03:12:38,3,26,47,26,В дорозі,Висока,,11,7,0,1,2026-09-25 07:54:52,26,first_seen,0
743/744|Львів|Дарниця|@20260924-2140,743/744|Львів|Дарниця|,743/744,,Львів,Дарниця,endpoint,2026-09-24 21:40:09,2026-09-24 21:40:09,1,46,46,46,В дорозі,Висока,,0,0,0,1,2026-09-25 00:49:01,46,absent_20.5h_over_5_runs,0
789/790|Київ-Пас.|Кропивницький|@20260924-2140,789/790|Київ-Пас.|Кропивницький|,789/790,,Київ-Пас.,Кропивницький,both,2026-09-24 21:40:09,2026-09-24 21:40:09,1,45,45,45,В дорозі,Висока,,10,5,0,1,2026-09-25 00:49:01,45,absent_20.5h_over_5_runs,0
791/792|Київ-Пас.|Кременчук-Пас.|@20260924-2140,791/792|Київ-Пас.|Кременчук-Пас.|,791/792,,Київ-Пас.,Кременчук-Пас.,both,2026-09-24 21:40:09,2026-09-24 21:40:09,1,45,45,45,В дорозі,Висока,,7,5,0,1,2026-09-25 00:49:01,45,absent_20.5h_over_5_runs,0
103/104|Берестин|Львів|24.09@20260924-2140,103/104|Берестин|Львів|24.09,103/104,24.09,Берестин,Львів,endpoint,2026-09-24 21:40:09,2026-09-25 07:54:52,4,35,90,35,В дорозі,Висока,,0,0,0,1,2026-09-25 12:57:59,35,first_seen,1
13/14|Київ-Пас.|Солотвино-1|@20260924-2140,13/14|Київ-Пас.|Солотвино-1|,13/14,,Київ-Пас.,Солотвино-1,both,2026-09-24 21:40:09,2026-09-25 07:54:52,4,20,50,20,В дорозі,Висока,,31,23,0,1,2026-09-25 12:57:59,20,absent_8.7h_over_2_runs,1
129/130|Полтава-Півд.|Мукачево|@20260924-2140,129/130|Полтава-Півд.|Мукачево|,129/130,,Полтава-Півд.,Мукачево,both,2026-09-24 21:40:09,2026-09-25 12:57:59,5,100,100,35,В дорозі,Висока,,23,20,0,1,2026-09-25 17:55:56,100,first_seen,1
19/20|Київ-Пас.|Хелм|@20260924-2140,19/20|Київ-Пас.|Хелм|,19/20,,Київ-Пас.,Хелм,both,2026-09-24 21:40:09,2026-09-25 07:54:52,4,88,88,28,В дорозі,Висока,,4,3,0,1,2026-09-25 12:57:59,88,absent_8.7h_over_2_runs,1
67/68|Київ-Пас.|Варшава Заходня|@20260924-2140,67/68|Київ-Пас.|Варшава Заходня|,67/68,,Київ-Пас.,Варшава Заходня,both,2026-09-24 21:40:09,2026-09-25 07:54:52,4,18,35,18,В дорозі,Висока,,4,4,1,1,2026-09-25 12:57:59,18,absent_4.1h_over_1_runs,1
715/716|Київ-Пас.|Перемишль|@20260924-2140,715/716|Київ-Пас.|Перемишль|,715/716,,Київ-Пас.,Перемишль,endpoint,2026-09-24 21:40:09,2026-09-24 21:40:09,1,32,32,32,В дорозі,Висока,,0,0,0,1,2026-09-25 00:49:01,32,absent_20.5h_over_5_runs,0
37/38|Одеса-Головна|Ужгород|@20260925-0049,37/38|Одеса-Головна|Ужгород|,37/38,,Одеса-Головна,Ужгород,both,2026-09-25 00:49:01,2026-09-25 12:57:59,4,170,260,165,В дорозі,Висока,,27,23,0,1,2026-09-25 17:55:56,170,absent_23.6h_over_6_runs,1
53/54|Одеса-Головна|Дніпро-Головний|@20260925-0049,53/54|Одеса-Головна|Дніпро-Головний|,53/54,,Одеса-Головна,Дніпро-Головний,both,2026-09-25 00:49:01,2026-09-25 12:57:59,4,440,440,217,В дорозі,Висока,,18,14,0,1,2026-09-25 17:55:56,440,absent_11.8h_over_3_runs,1
93/94|Хелм|Харків-Пас.|@20260925-0049,93/94|Хелм|Харків-Пас.|,93/94,,Хелм,Харків-Пас.,both,2026-09-25 00:49:01,2026-09-25 12:57:59,4,170,201,142,В дорозі,Висока,,10,9,0,1,2026-09-25 22:05:33,170,absent_7.2h_over_2_runs,1
