instance_id,trip_key,train_number,departure_date,station_from,station_to,match_type,first_seen_kyiv,last_seen_kyiv,n_seen,last_delay_min,max_delay_min,min_delay_min,last_status,last_reliability,last_reason,n_stops,passed_count,last_stop_passed,finished,finished_at_kyiv,final_delay_min,instance_reason,after_monitoring_gap
7/8|Чернівці|Київ-Пас.|@20260924-0329,7/8|Чернівці|Київ-Пас.|,7/8,,Чернівці,Київ-Пас.,both,2026-09-24 03:29:16,2026-09-24 08:09:57,2,132,132,27,В дорозі,Висока,,6,5,0,0,,,first_seen,1
81/82|Ужгород|Київ-Пас.|@20260924-0809,81/82|Ужгород|Київ-Пас.|,81/82,,Ужгород,Київ-Пас.,both,2026-09-24 08:09:57,2026-09-24 08:09:57,1,196,196,196,В дорозі,Висока,,14,13,0,0,,,first_seen,0
21/22|Львів|Харків-Пас.|@20260924-0809,21/22|Львів|Харків-Пас.|,21/22,,Львів,Харків-Пас.,both,2026-09-24 08:09:57,2026-09-24 08:09:57,1,174,174,174,В дорозі,Висока,,18,16,0,0,,,absent_4.7h_over_1_runs,0
57/58|Ясіня|Київ-Пас.|@20260924-0809,57/58|Ясіня|Київ-Пас.|,57/58,,Ясіня,Київ-Пас.,both,2026-09-24 08:09:57,2026-09-24 08:09:57,1,172,172,172,В дорозі,Висока,,23,22,0,0,,,absent_10.1h_over_3_runs,0
59/60|Чоп|Київ-Пас.|@20260924-0809,59/60|Чоп|Київ-Пас.|,59/60,,Чоп,Київ-Пас.,both,2026-09-24 08:09:57,2026-09-24 08:09:57,1,172,172,172,В дорозі,Висока,,24,23,0,0,,,first_seen,0
63/64|Перемишль|Харків-Пас.|@20260924-0809,63/64|Перемишль|Харків-Пас.|,63/64,,Перемишль,Харків-Пас.,both,2026-09-24 08:09:57,2026-09-24 08:09:57,1,160,160,160,В дорозі,Висока,,14,12,0,0,,,absent_7.0h_over_2_runs,0
113/114|Харків-Пас.|Ужгород|@20260924-0809,113/114|Харків-Пас.|Ужгород|,113/114,,Харків-Пас.,Ужгород,both,2026-09-24 08:09:57,2026-09-24 08:09:57,1,150,150,150,В дорозі,Висока,,43,32,0,0,,,route_reset_36->32,0
129/130|Мукачево|Полтава-Півд.|@20260924-0809,129/130|Мукачево|Полтава-Півд.|,129/130,,Мукачево,Полтава-Півд.,both,2026-09-24 08:09:57,2026-09-24 08:09:57,1,144,144,144,В дорозі,Висока,,20,14,0,0,,,absent_4.7h_over_1_runs,0
69/70|Перемишль|Кременчук-Пас.|@20260924-0809,69/70|Перемишль|Кременчук-Пас.|,69/70,,Перемишль,Кременчук-Пас.,transit,2026-09-24 08:09:57,2026-09-24 08:09:57,1,144,144,144,В дорозі,Висока,,16,9,0,0,,,absent_4.7h_over_1_runs,0
131/132|Мукачево|Кременчук-Пас.|@20260924-0809,131/132|Мукачево|Кременчук-Пас.|,131/132,,Мукачево,Кременчук-Пас.,transit,2026-09-24 08:09:57,2026-09-24 08:09:57,1,144,144,144,В дорозі,Висока,,21,14,0,0,,,absent_4.7h_over_1_runs,0
21/22|Харків-Пас.|Львів|@20260924-0809,21/22|Харків-Пас.|Львів|,21/22,,Харків-Пас.,Львів,both,2026-09-24 08:09:57,2026-09-24 08:09:57,1,120,120,120,В дорозі,Висока,,14,9,0,0,,,first_seen,0
43/44|Івано-Франківськ|Черкаси|@20260924-0809,43/44|Івано-Франківськ|Черкаси|,43/44,,Івано-Франківськ,Черкаси,transit,2026-09-24 08:09:57,2026-09-24 08:09:57,1,113,113,113,В дорозі,Висока,,14,11,0,0,,,first_seen,0
29/30|Ужгород|Київ-Пас.|@20260924-0809,29/30|Ужгород|Київ-Пас.|,29/30,,Ужгород,Київ-Пас.,both,2026-09-24 08:09:57,2026-09-24 08:09:57,1,109,109,109,В дорозі,Висока,,11,10,0,0,,,first_seen,0
55/56|Рахів|Київ-Пас.|@20260924-0809,55/56|Рахів|Київ-Пас.|,55/56,,Рахів,Київ-Пас.,both,2026-09-24 08:09:57,2026-09-24 08:09:57,1,108,108,108,В дорозі,Висока,,21,20,0,0,,,first_seen,0
93/94|Хелм|Харків-Пас.|@20260924-0809,93/94|Хелм|Харків-Пас.|,93/94,,Хелм,Харків-Пас.,both,2026-09-24 08:09:57,2026-09-24 08:09:57,1,92,92,92,В дорозі,Висока,,10,7,0,0,,,first_seen,0
19/20|Хелм|Київ-Пас.|@20260924-0809,19/20|Хелм|Київ-Пас.|,19/20,,Хелм,Київ-Пас.,both,2026-09-24 08:09:57,2026-09-24 08:09:57,1,71,71,71,В дорозі,Висока,,4,3,0,0,,,first_seen,0
67/68|Варшава Заходня|Київ-Пас.|@20260924-0809,67/68|Варшава Заходня|Київ-Пас.|,67/68,,Варшава Заходня,Київ-Пас.,both,2026-09-24 08:09:57,2026-09-24 08:09:57,1,71,71,71,В дорозі,Висока,,5,4,0,0,,,first_seen,0
9/10|Київ-Пас.|Будапешт|23.09@20260924-0809,9/10|Київ-Пас.|Будапешт|23.09,9/10,23.09,Київ-Пас.,Будапешт,endpoint,2026-09-24 08:09:57,2026-09-24 08:09:57,1,60,60,60,В дорозі,Середня,,0,0,0,0,,,first_seen,0
45/46|Харків-Пас.|Ужгород|24.09@20260924-0809,45/46|Харків-Пас.|Ужгород|24.09,45/46,24.09,Харків-Пас.,Ужгород,endpoint,2026-09-24 08:09:57,2026-09-24 08:09:57,1,60,60,60,Готується,Середня,,0,0,0,0,,,first_seen,0
27/28|Чоп|Київ-Пас.|@20260924-0809,27/28|Чоп|Київ-Пас.|,27/28,,Чоп,Київ-Пас.,both,2026-09-24 08:09:57,2026-09-24 08:09:57,1,50,50,50,В дорозі,Висока,,8,6,0,0,,,first_seen,0
13/14|Солотвино-1|Київ-Пас.|@20260924-0809,13/14|Солотвино-1|Київ-Пас.|,13/14,,Солотвино-1,Київ-Пас.,endpoint,2026-09-24 08:09:57,2026-09-24 08:09:57,1,39,39,39,В дорозі,Висока,,0,0,0,0,,,first_seen,0
25/26|Ясіня|Одеса-Головна|@20260924-0809,25/26|Ясіня|Одеса-Головна|,25/26,,Ясіня,Одеса-Головна,both,2026-09-24 08:09:57,2026-09-24 08:09:57,1,7,7,7,В дорозі,Висока,,25,24,0,0,,,first_seen,0
