instance_id,trip_key,train_number,station_from,station_to,seq,station,dev_min,forecast,scheduled,passed,is_watched,kept_last_known,updated_ts_kyiv
121/122|Миколаїв Пас.|Київ-Пас.|@20260923-1807,121/122|Миколаїв Пас.|Київ-Пас.|,121/122,Миколаїв Пас.,Київ-Пас.,1,ЯВКИНЕ,69,12:22,11:13,1,0,0,2026-09-23 22:02:40
121/122|Миколаїв Пас.|Київ-Пас.|@20260923-1807,121/122|Миколаїв Пас.|Київ-Пас.|,121/122,Миколаїв Пас.,Київ-Пас.,2,НОВОПОЛТАВКА,75,12:57,11:42,1,0,0,2026-09-23 22:02:40
121/122|Миколаїв Пас.|Київ-Пас.|@20260923-1807,121/122|Миколаїв Пас.|Київ-Пас.|,121/122,Миколаїв Пас.,Київ-Пас.,3,НОВИЙ БУГ,78,13:20,12:02,1,0,0,2026-09-23 22:02:40
121/122|Миколаїв Пас.|Київ-Пас.|@20260923-1807,121/122|Миколаїв Пас.|Київ-Пас.|,121/122,Миколаїв Пас.,Київ-Пас.,4,КАЗАНКА,78,13:50,12:32,1,0,0,2026-09-23 22:02:40
121/122|Миколаїв Пас.|Київ-Пас.|@20260923-1807,121/122|Миколаїв Пас.|Київ-Пас.|,121/122,Миколаїв Пас.,Київ-Пас.,5,ДОЛИНСЬКА,78,14:22,13:04,1,0,0,2026-09-23 22:02:40
121/122|Миколаїв Пас.|Київ-Пас.|@20260923-1807,121/122|Миколаїв Пас.|Київ-Пас.|,121/122,Миколаїв Пас.,Київ-Пас.,6,КУЦІВКА,74,14:42,13:28,1,0,0,2026-09-23 22:02:40
121/122|Миколаїв Пас.|Київ-Пас.|@20260923-1807,121/122|Миколаїв Пас.|Київ-Пас.|,121/122,Миколаїв Пас.,Київ-Пас.,7,ЗНАМ'ЯНКА-ПАС.,89,15:58,14:29,1,0,0,2026-09-23 22:02:40
121/122|Миколаїв Пас.|Київ-Пас.|@20260923-1807,121/122|Миколаїв Пас.|Київ-Пас.|,121/122,Миколаїв Пас.,Київ-Пас.,8,ЗАХІДНИЙ,84,16:28,15:04,1,0,0,2026-09-23 22:02:40
121/122|Миколаїв Пас.|Київ-Пас.|@20260923-1807,121/122|Миколаїв Пас.|Київ-Пас.|,121/122,Миколаїв Пас.,Київ-Пас.,9,ФУНДУКЛІЇВКА,145,18:05,15:40,1,0,0,2026-09-23 22:02:40
121/122|Миколаїв Пас.|Київ-Пас.|@20260923-1807,121/122|Миколаїв Пас.|Київ-Пас.|,121/122,Миколаїв Пас.,Київ-Пас.,10,КАМ'ЯНКА,142,18:19,15:57,1,0,0,2026-09-23 22:02:40
121/122|Миколаїв Пас.|Київ-Пас.|@20260923-1807,121/122|Миколаїв Пас.|Київ-Пас.|,121/122,Миколаїв Пас.,Київ-Пас.,11,ІМ.ТАРАСА ШЕВЧЕНКА,137,18:38,16:21,1,0,0,2026-09-23 22:02:40
121/122|Миколаїв Пас.|Київ-Пас.|@20260923-1807,121/122|Миколаїв Пас.|Київ-Пас.|,121/122,Миколаїв Пас.,Київ-Пас.,12,ВОЛОДИМИРІВКА,135,18:56,16:41,1,0,0,2026-09-23 22:02:40
121/122|Миколаїв Пас.|Київ-Пас.|@20260923-1807,121/122|Миколаїв Пас.|Київ-Пас.|,121/122,Миколаїв Пас.,Київ-Пас.,13,ЦВІТКОВЕ,136,19:09,16:53,1,0,0,2026-09-23 22:02:40
121/122|Миколаїв Пас.|Київ-Пас.|@20260923-1807,121/122|Миколаїв Пас.|Київ-Пас.|,121/122,Миколаїв Пас.,Київ-Пас.,14,ГОРОДИЩЕ,133,19:23,17:10,1,0,0,2026-09-23 22:02:40
121/122|Миколаїв Пас.|Київ-Пас.|@20260923-1807,121/122|Миколаїв Пас.|Київ-Пас.|,121/122,Миколаїв Пас.,Київ-Пас.,15,КОРСУНЬ,131,19:42,17:31,1,0,0,2026-09-23 22:02:40
121/122|Миколаїв Пас.|Київ-Пас.|@20260923-1807,121/122|Миколаїв Пас.|Київ-Пас.|,121/122,Миколаїв Пас.,Київ-Пас.,16,ТАГАНЧА,123,20:01,17:58,1,0,0,2026-09-23 22:02:40
121/122|Миколаїв Пас.|Київ-Пас.|@20260923-1807,121/122|Миколаїв Пас.|Київ-Пас.|,121/122,Миколаїв Пас.,Київ-Пас.,17,КИЇВ-ПАС.,167,22:12,19:25,0,1,0,2026-09-23 22:02:40
17/18|Ужгород|Харків-Пас.|@20260923-1807,17/18|Ужгород|Харків-Пас.|,17/18,Ужгород,Харків-Пас.,0,УЖГОРОД,,,,1,0,0,2026-09-23 18:07:06
17/18|Ужгород|Харків-Пас.|@20260923-1807,17/18|Ужгород|Харків-Пас.|,17/18,Ужгород,Харків-Пас.,1,МУКАЧЕВО,-4,22:04,22:08,1,0,0,2026-09-23 18:07:06
17/18|Ужгород|Харків-Пас.|@20260923-1807,17/18|Ужгород|Харків-Пас.|,17/18,Ужгород,Харків-Пас.,2,СВАЛЯВА,-1,22:37,22:38,1,0,0,2026-09-23 18:07:06
17/18|Ужгород|Харків-Пас.|@20260923-1807,17/18|Ужгород|Харків-Пас.|,17/18,Ужгород,Харків-Пас.,3,ВОЛОВЕЦЬ,1,23:10,23:10,1,0,0,2026-09-23 18:07:06
17/18|Ужгород|Харків-Пас.|@20260923-1807,17/18|Ужгород|Харків-Пас.|,17/18,Ужгород,Харків-Пас.,4,СЛАВСЬКО,-5,23:50,23:55,1,0,0,2026-09-23 18:07:06
17/18|Ужгород|Харків-Пас.|@20260923-1807,17/18|Ужгород|Харків-Пас.|,17/18,Ужгород,Харків-Пас.,5,ЛЬВІВ,-2,01:48,01:50,1,1,0,2026-09-23 18:07:06
17/18|Ужгород|Харків-Пас.|@20260923-1807,17/18|Ужгород|Харків-Пас.|,17/18,Ужгород,Харків-Пас.,6,ЦВІТОХА,50,05:56,05:06,1,0,0,2026-09-23 18:07:06
17/18|Ужгород|Харків-Пас.|@20260923-1807,17/18|Ужгород|Харків-Пас.|,17/18,Ужгород,Харків-Пас.,7,КИЇВ-ПАС.,82,10:17,08:55,1,1,0,2026-09-23 18:07:06
17/18|Ужгород|Харків-Пас.|@20260923-1807,17/18|Ужгород|Харків-Пас.|,17/18,Ужгород,Харків-Пас.,8,КОЛ.ПОСТ 143 КМ,207,14:34,11:07,1,0,0,2026-09-23 18:07:06
17/18|Ужгород|Харків-Пас.|@20260923-1807,17/18|Ужгород|Харків-Пас.|,17/18,Ужгород,Харків-Пас.,9,ЛУБНИ,243,15:32,11:29,1,0,0,2026-09-23 18:07:06
17/18|Ужгород|Харків-Пас.|@20260923-1807,17/18|Ужгород|Харків-Пас.|,17/18,Ужгород,Харків-Пас.,10,СОЛОНИЦЬКА,246,15:45,11:39,1,0,0,2026-09-23 18:07:06
17/18|Ужгород|Харків-Пас.|@20260923-1807,17/18|Ужгород|Харків-Пас.|,17/18,Ужгород,Харків-Пас.,11,МИРГОРОД,251,16:33,12:22,1,0,0,2026-09-23 18:07:06
17/18|Ужгород|Харків-Пас.|@20260923-1807,17/18|Ужгород|Харків-Пас.|,17/18,Ужгород,Харків-Пас.,12,ПОЛТАВА-КИЇВСЬКА,248,17:39,13:31,1,1,0,2026-09-23 18:07:06
17/18|Ужгород|Харків-Пас.|@20260923-1807,17/18|Ужгород|Харків-Пас.|,17/18,Ужгород,Харків-Пас.,13,ХАРКІВ-ПАС.,240,19:59,15:59,0,1,0,2026-09-23 18:07:06
177/178|Івано-Франківськ|Київ-Пас.|@20260923-1807,177/178|Івано-Франківськ|Київ-Пас.|,177/178,Івано-Франківськ,Київ-Пас.,0,ІВАНО-ФРАНКІВСЬК,,,,1,0,0,2026-09-23 18:07:06
177/178|Івано-Франківськ|Київ-Пас.|@20260923-1807,177/178|Івано-Франківськ|Київ-Пас.|,177/178,Івано-Франківськ,Київ-Пас.,1,ГАЛИЧ,3,11:12,11:09,1,0,0,2026-09-23 18:07:06
177/178|Івано-Франківськ|Київ-Пас.|@20260923-1807,177/178|Івано-Франківськ|Київ-Пас.|,177/178,Івано-Франківськ,Київ-Пас.,2,ЛЬВІВ,7,12:52,12:45,1,1,0,2026-09-23 18:07:06
177/178|Івано-Франківськ|Київ-Пас.|@20260923-1807,177/178|Івано-Франківськ|Київ-Пас.|,177/178,Івано-Франківськ,Київ-Пас.,3,КИЇВ-ПАС.,57,20:13,19:16,0,1,0,2026-09-23 18:07:06
19/20|Київ-Пас.|Хелм|@20260923-2202,19/20|Київ-Пас.|Хелм|,19/20,Київ-Пас.,Хелм,0,КИЇВ-ПАС.,21,,,1,1,0,2026-09-24 01:10:25
19/20|Київ-Пас.|Хелм|@20260923-2202,19/20|Київ-Пас.|Хелм|,19/20,Київ-Пас.,Хелм,1,КОВЕЛЬ-ПАС.,46,02:05,01:19,0,0,0,2026-09-24 01:10:25
19/20|Київ-Пас.|Хелм|@20260923-2202,19/20|Київ-Пас.|Хелм|,19/20,Київ-Пас.,Хелм,2,ХЕЛМ,46,06:46,06:00,0,0,0,2026-09-24 01:10:25
21/22|Львів|Харків-Пас.|@20260923-2202,21/22|Львів|Харків-Пас.|,21/22,Львів,Харків-Пас.,0,ЛЬВІВ,2,,,1,1,0,2026-09-24 01:10:25
21/22|Львів|Харків-Пас.|@20260923-2202,21/22|Львів|Харків-Пас.|,21/22,Львів,Харків-Пас.,1,КРАСНЕ,-1,15:24,15:25,1,0,0,2026-09-24 01:10:25
21/22|Львів|Харків-Пас.|@20260923-2202,21/22|Львів|Харків-Пас.|,21/22,Львів,Харків-Пас.,2,ЗЛОЧІВ,1,15:50,15:49,1,0,0,2026-09-24 01:10:25
21/22|Львів|Харків-Пас.|@20260923-2202,21/22|Львів|Харків-Пас.|,21/22,Львів,Харків-Пас.,3,ТЕРНОПІЛЬ-ПАС.,1,16:45,16:44,1,0,0,2026-09-24 01:10:25
21/22|Львів|Харків-Пас.|@20260923-2202,21/22|Львів|Харків-Пас.|,21/22,Львів,Харків-Пас.,4,ХМЕЛЬНИЦЬКИЙ,1,18:32,18:31,1,0,0,2026-09-24 01:10:25
21/22|Львів|Харків-Пас.|@20260923-2202,21/22|Львів|Харків-Пас.|,21/22,Львів,Харків-Пас.,5,ВІННИЦЯ,36,21:02,20:26,1,0,0,2026-09-24 01:10:25
21/22|Львів|Харків-Пас.|@20260923-2202,21/22|Львів|Харків-Пас.|,21/22,Львів,Харків-Пас.,6,КОЗЯТИН-1,32,21:54,21:22,1,0,0,2026-09-24 01:10:25
21/22|Львів|Харків-Пас.|@20260923-2202,21/22|Львів|Харків-Пас.|,21/22,Львів,Харків-Пас.,7,КИЇВ-ПАС.,30,23:48,23:18,0,1,0,2026-09-24 01:10:25
21/22|Львів|Харків-Пас.|@20260923-2202,21/22|Львів|Харків-Пас.|,21/22,Львів,Харків-Пас.,8,ЛУБНИ,30,02:22,01:52,0,0,0,2026-09-24 01:10:25
21/22|Львів|Харків-Пас.|@20260923-2202,21/22|Львів|Харків-Пас.|,21/22,Львів,Харків-Пас.,9,РОМОДАН,30,02:50,02:20,0,0,0,2026-09-24 01:10:25
21/22|Львів|Харків-Пас.|@20260923-2202,21/22|Львів|Харків-Пас.|,21/22,Львів,Харків-Пас.,10,МИРГОРОД,30,03:17,02:47,0,0,0,2026-09-24 01:10:25
21/22|Львів|Харків-Пас.|@20260923-2202,21/22|Львів|Харків-Пас.|,21/22,Львів,Харків-Пас.,11,ПОЛТАВА-КИЇВСЬКА,30,04:31,04:01,0,1,0,2026-09-24 01:10:25
21/22|Львів|Харків-Пас.|@20260923-2202,21/22|Львів|Харків-Пас.|,21/22,Львів,Харків-Пас.,12,ЛЮБОТИН,30,06:31,06:01,0,0,0,2026-09-24 01:10:25
21/22|Львів|Харків-Пас.|@20260923-2202,21/22|Львів|Харків-Пас.|,21/22,Львів,Харків-Пас.,13,ХАРКІВ-ПАС.,30,07:01,06:31,0,1,0,2026-09-24 01:10:25
233/234|Кривий Ріг-Головний|Чернівці|@20260923-1807,233/234|Кривий Ріг-Головний|Чернівці|,233/234,Кривий Ріг-Головний,Чернівці,0,КРИВИЙ РІГ-ГОЛОВНИЙ,270,,,1,0,0,2026-09-23 18:07:06
233/234|Кривий Ріг-Головний|Чернівці|@20260923-1807,233/234|Кривий Ріг-Головний|Чернівці|,233/234,Кривий Ріг-Головний,Чернівці,1,КРИВИЙ РІГ-ЗАХ.,270,20:39,16:09,1,0,0,2026-09-23 18:07:06
233/234|Кривий Ріг-Головний|Чернівці|@20260923-1807,233/234|Кривий Ріг-Головний|Чернівці|,233/234,Кривий Ріг-Головний,Чернівці,2,ГЕЙКІВКА,373,22:44,16:31,1,0,0,2026-09-23 18:07:06
233/234|Кривий Ріг-Головний|Чернівці|@20260923-1807,233/234|Кривий Ріг-Головний|Чернівці|,233/234,Кривий Ріг-Головний,Чернівці,3,ДОЛИНСЬКА,448,01:02,17:34,1,0,0,2026-09-23 18:07:06
233/234|Кривий Ріг-Головний|Чернівці|@20260923-1807,233/234|Кривий Ріг-Головний|Чернівці|,233/234,Кривий Ріг-Головний,Чернівці,4,ІМ.ТАРАСА ШЕВЧЕНКА,433,03:03,19:50,1,0,0,2026-09-23 18:07:06
233/234|Кривий Ріг-Головний|Чернівці|@20260923-1807,233/234|Кривий Ріг-Головний|Чернівці|,233/234,Кривий Ріг-Головний,Чернівці,5,БІЛА ЦЕРКВА,430,05:36,22:26,1,0,0,2026-09-23 18:07:06
233/234|Кривий Ріг-Головний|Чернівці|@20260923-1807,233/234|Кривий Ріг-Головний|Чернівці|,233/234,Кривий Ріг-Головний,Чернівці,6,УСТИНІВКА,440,06:02,22:42,1,0,0,2026-09-23 18:07:06
233/234|Кривий Ріг-Головний|Чернівці|@20260923-1807,233/234|Кривий Ріг-Головний|Чернівці|,233/234,Кривий Ріг-Головний,Чернівці,7,ПОЛОННЕ,493,09:44,01:31,1,0,0,2026-09-23 18:07:06
233/234|Кривий Ріг-Головний|Чернівці|@20260923-1807,233/234|Кривий Ріг-Головний|Чернівці|,233/234,Кривий Ріг-Головний,Чернівці,8,ОЗЕРЯНИ,539,12:01,03:02,1,0,0,2026-09-23 18:07:06
233/234|Кривий Ріг-Головний|Чернівці|@20260923-1807,233/234|Кривий Ріг-Головний|Чернівці|,233/234,Кривий Ріг-Головний,Чернівці,9,ЛЬВІВ,570,14:20,04:50,1,1,0,2026-09-23 18:07:06
233/234|Кривий Ріг-Головний|Чернівці|@20260923-1807,233/234|Кривий Ріг-Головний|Чернівці|,233/234,Кривий Ріг-Головний,Чернівці,10,ХОДОРІВ,562,15:34,06:12,1,0,0,2026-09-23 18:07:06
233/234|Кривий Ріг-Головний|Чернівці|@20260923-1807,233/234|Кривий Ріг-Головний|Чернівці|,233/234,Кривий Ріг-Головний,Чернівці,11,ІВАНО-ФРАНКІВСЬК,559,16:40,07:21,1,0,0,2026-09-23 18:07:06
233/234|Кривий Ріг-Головний|Чернівці|@20260923-1807,233/234|Кривий Ріг-Головний|Чернівці|,233/234,Кривий Ріг-Головний,Чернівці,12,КОЛОМИЯ,558,17:49,08:31,1,0,0,2026-09-23 18:07:06
233/234|Кривий Ріг-Головний|Чернівці|@20260923-1807,233/234|Кривий Ріг-Головний|Чернівці|,233/234,Кривий Ріг-Головний,Чернівці,13,СНЯТИН,558,18:21,09:03,0,0,0,2026-09-23 18:07:06
233/234|Кривий Ріг-Головний|Чернівці|@20260923-1807,233/234|Кривий Ріг-Головний|Чернівці|,233/234,Кривий Ріг-Головний,Чернівці,14,ЧЕРНІВЦІ,558,18:56,09:38,0,0,0,2026-09-23 18:07:06
233/234|Чернівці|Кривий Ріг-Головний|23.09@20260923-1807,233/234|Чернівці|Кривий Ріг-Головний|23.09,233/234,Чернівці,Кривий Ріг-Головний,0,ЧЕРНІВЦІ,226,,,1,0,0,2026-09-24 01:10:25
233/234|Чернівці|Кривий Ріг-Головний|23.09@20260923-1807,233/234|Чернівці|Кривий Ріг-Головний|23.09,233/234,Чернівці,Кривий Ріг-Головний,1,ЗАВАЛЛЯ,228,21:19,17:31,1,0,0,2026-09-24 01:10:25
233/234|Чернівці|Кривий Ріг-Головний|23.09@20260923-1807,233/234|Чернівці|Кривий Ріг-Головний|23.09,233/234,Чернівці,Кривий Ріг-Головний,2,СНЯТИН,238,21:35,17:37,1,0,0,2026-09-24 01:10:25
233/234|Чернівці|Кривий Ріг-Головний|23.09@20260923-1807,233/234|Чернівці|Кривий Ріг-Головний|23.09,233/234,Чернівці,Кривий Ріг-Головний,3,ЗАБОЛОТІВ,238,21:49,17:51,1,0,0,2026-09-24 01:10:25
233/234|Чернівці|Кривий Ріг-Головний|23.09@20260923-1807,233/234|Чернівці|Кривий Ріг-Головний|23.09,233/234,Чернівці,Кривий Ріг-Головний,4,КОЛОМИЯ,245,22:15,18:10,1,0,0,2026-09-24 01:10:25
233/234|Чернівці|Кривий Ріг-Головний|23.09@20260923-1807,233/234|Чернівці|Кривий Ріг-Головний|23.09,233/234,Чернівці,Кривий Ріг-Головний,5,ІВАНО-ФРАНКІВСЬК,238,22:57,18:59,1,0,0,2026-09-24 01:10:25
233/234|Чернівці|Кривий Ріг-Головний|23.09@20260923-1807,233/234|Чернівці|Кривий Ріг-Головний|23.09,233/234,Чернівці,Кривий Ріг-Головний,6,ЛЬВІВ,236,10:34,21:42,1,1,1,2026-09-24 01:10:25
233/234|Чернівці|Кривий Ріг-Головний|23.09@20260923-1807,233/234|Чернівці|Кривий Ріг-Головний|23.09,233/234,Чернівці,Кривий Ріг-Головний,7,БІЛА ЦЕРКВА,228,08:01,04:13,0,0,0,2026-09-24 01:10:25
233/234|Чернівці|Кривий Ріг-Головний|23.09@20260923-1807,233/234|Чернівці|Кривий Ріг-Головний|23.09,233/234,Чернівці,Кривий Ріг-Головний,8,ІМ.ТАРАСА ШЕВЧЕНКА,228,10:26,06:38,0,0,0,2026-09-24 01:10:25
233/234|Чернівці|Кривий Ріг-Головний|23.09@20260923-1807,233/234|Чернівці|Кривий Ріг-Головний|23.09,233/234,Чернівці,Кривий Ріг-Головний,9,ДОЛИНСЬКА,228,12:51,09:03,0,0,0,2026-09-24 01:10:25
233/234|Чернівці|Кривий Ріг-Головний|23.09@20260923-1807,233/234|Чернівці|Кривий Ріг-Головний|23.09,233/234,Чернівці,Кривий Ріг-Головний,10,КРИВИЙ РІГ-ГОЛОВНИЙ,228,14:38,10:50,0,0,0,2026-09-24 01:10:25
261/262|Дніпро-Головний|Чернівці|@20260923-1807,261/262|Дніпро-Головний|Чернівці|,261/262,Дніпро-Головний,Чернівці,0,ДНІПРО-ГОЛОВНИЙ,,,,1,1,0,2026-09-24 01:10:25
261/262|Дніпро-Головний|Чернівці|@20260923-1807,261/262|Дніпро-Головний|Чернівці|,261/262,Дніпро-Головний,Чернівці,1,ДІЇВКА,3,15:15,15:12,1,0,0,2026-09-24 01:10:25
261/262|Дніпро-Головний|Чернівці|@20260923-1807,261/262|Дніпро-Головний|Чернівці|,261/262,Дніпро-Головний,Чернівці,2,КАМ'ЯНСЬКЕ-ПАС.,17,15:49,15:32,1,0,0,2026-09-24 01:10:25
261/262|Дніпро-Головний|Чернівці|@20260923-1807,261/262|Дніпро-Головний|Чернівці|,261/262,Дніпро-Головний,Чернівці,3,ВЕРХНЬОДНІПРОВСЬК,21,16:12,15:51,1,1,0,2026-09-24 01:10:25
261/262|Дніпро-Головний|Чернівці|@20260923-1807,261/262|Дніпро-Головний|Чернівці|,261/262,Дніпро-Головний,Чернівці,4,ВІЛЬНОГІРСЬК,26,16:43,16:17,1,0,0,2026-09-24 01:10:25
261/262|Дніпро-Головний|Чернівці|@20260923-1807,261/262|Дніпро-Головний|Чернівці|,261/262,Дніпро-Головний,Чернівці,5,П'ЯТИХАТКИ,32,17:12,16:40,1,0,0,2026-09-24 01:10:25
261/262|Дніпро-Головний|Чернівці|@20260923-1807,261/262|Дніпро-Головний|Чернівці|,261/262,Дніпро-Головний,Чернівці,6,ОЛЕКСАНДРІЯ,89,19:26,17:57,1,0,0,2026-09-24 01:10:25
261/262|Дніпро-Головний|Чернівці|@20260923-1807,261/262|Дніпро-Головний|Чернівці|,261/262,Дніпро-Головний,Чернівці,7,ЗНАМ'ЯНКА-ПАС.,136,20:54,18:38,1,0,0,2026-09-24 01:10:25
261/262|Дніпро-Головний|Чернівці|@20260923-1807,261/262|Дніпро-Головний|Чернівці|,261/262,Дніпро-Головний,Чернівці,8,ЗАХІДНИЙ,144,21:12,18:48,1,0,0,2026-09-24 01:10:25
261/262|Дніпро-Головний|Чернівці|@20260923-1807,261/262|Дніпро-Головний|Чернівці|,261/262,Дніпро-Головний,Чернівці,9,ІМ.ТАРАСА ШЕВЧЕНКА,192,23:02,19:50,1,0,0,2026-09-24 01:10:25
261/262|Дніпро-Головний|Чернівці|@20260923-1807,261/262|Дніпро-Головний|Чернівці|,261/262,Дніпро-Головний,Чернівці,10,БІЛА ЦЕРКВА,136,07:06,22:26,1,0,1,2026-09-24 01:10:25
261/262|Дніпро-Головний|Чернівці|@20260923-1807,261/262|Дніпро-Головний|Чернівці|,261/262,Дніпро-Головний,Чернівці,11,ЛЬВІВ,189,07:59,04:50,0,1,0,2026-09-24 01:10:25
261/262|Дніпро-Головний|Чернівці|@20260923-1807,261/262|Дніпро-Головний|Чернівці|,261/262,Дніпро-Головний,Чернівці,12,ХОДОРІВ,189,09:21,06:12,0,0,0,2026-09-24 01:10:25
261/262|Дніпро-Головний|Чернівці|@20260923-1807,261/262|Дніпро-Головний|Чернівці|,261/262,Дніпро-Головний,Чернівці,13,ІВАНО-ФРАНКІВСЬК,189,10:30,07:21,0,0,0,2026-09-24 01:10:25
261/262|Дніпро-Головний|Чернівці|@20260923-1807,261/262|Дніпро-Головний|Чернівці|,261/262,Дніпро-Головний,Чернівці,14,КОЛОМИЯ,189,11:40,08:31,0,0,0,2026-09-24 01:10:25
261/262|Дніпро-Головний|Чернівці|@20260923-1807,261/262|Дніпро-Головний|Чернівці|,261/262,Дніпро-Головний,Чернівці,15,СНЯТИН,189,12:12,09:03,0,0,0,2026-09-24 01:10:25
261/262|Дніпро-Головний|Чернівці|@20260923-1807,261/262|Дніпро-Головний|Чернівці|,261/262,Дніпро-Головний,Чернівці,16,ЧЕРНІВЦІ,189,12:47,09:38,0,0,0,2026-09-24 01:10:25
27/28|Київ-Пас.|Чоп|@20260923-2202,27/28|Київ-Пас.|Чоп|,27/28,Київ-Пас.,Чоп,0,КИЇВ-ПАС.,,,,1,1,0,2026-09-24 01:10:25
27/28|Київ-Пас.|Чоп|@20260923-2202,27/28|Київ-Пас.|Чоп|,27/28,Київ-Пас.,Чоп,1,ВАСИЛЬКІВ-1,9,21:05,20:56,1,0,0,2026-09-24 01:10:25
27/28|Київ-Пас.|Чоп|@20260923-2202,27/28|Київ-Пас.|Чоп|,27/28,Київ-Пас.,Чоп,2,ЛЬВІВ,54,03:30,02:36,0,1,0,2026-09-24 01:10:25
27/28|Київ-Пас.|Чоп|@20260923-2202,27/28|Київ-Пас.|Чоп|,27/28,Київ-Пас.,Чоп,3,МУКАЧЕВО,54,07:46,06:52,0,0,0,2026-09-24 01:10:25
27/28|Київ-Пас.|Чоп|@20260923-2202,27/28|Київ-Пас.|Чоп|,27/28,Київ-Пас.,Чоп,4,ЧОП,54,08:40,07:46,0,0,0,2026-09-24 01:10:25
285/286|Дніпро-Головний|Львів|23.09@20260923-1807,285/286|Дніпро-Головний|Львів|23.09,285/286,Дніпро-Головний,Львів,0,ДНІПРО-ГОЛОВНИЙ,56,,,1,1,0,2026-09-24 01:10:25
285/286|Дніпро-Головний|Львів|23.09@20260923-1807,285/286|Дніпро-Головний|Львів|23.09,285/286,Дніпро-Головний,Львів,1,КАМ'ЯНСЬКЕ-ПАС.,69,18:16,17:07,1,0,0,2026-09-24 01:10:25
285/286|Дніпро-Головний|Львів|23.09@20260923-1807,285/286|Дніпро-Головний|Львів|23.09,285/286,Дніпро-Головний,Львів,2,ВЕРХНЬОДНІПРОВСЬК,72,18:40,17:28,1,1,0,2026-09-24 01:10:25
285/286|Дніпро-Головний|Львів|23.09@20260923-1807,285/286|Дніпро-Головний|Львів|23.09,285/286,Дніпро-Головний,Львів,3,ВІЛЬНОГІРСЬК,77,19:13,17:56,1,0,0,2026-09-24 01:10:25
285/286|Дніпро-Головний|Львів|23.09@20260923-1807,285/286|Дніпро-Головний|Львів|23.09,285/286,Дніпро-Головний,Львів,4,П'ЯТИХАТКИ,83,19:45,18:22,1,0,0,2026-09-24 01:10:25
285/286|Дніпро-Головний|Львів|23.09@20260923-1807,285/286|Дніпро-Головний|Львів|23.09,285/286,Дніпро-Головний,Львів,5,ОЛЕКСАНДРІЯ,167,22:27,19:40,1,0,0,2026-09-24 01:10:25
285/286|Дніпро-Головний|Львів|23.09@20260923-1807,285/286|Дніпро-Головний|Львів|23.09,285/286,Дніпро-Головний,Львів,6,КОРИСТІВКА,174,22:46,19:52,1,0,0,2026-09-24 01:10:25
285/286|Дніпро-Головний|Львів|23.09@20260923-1807,285/286|Дніпро-Головний|Львів|23.09,285/286,Дніпро-Головний,Львів,7,ЗНАМ'ЯНКА-ПАС.,58,21:22,20:24,1,0,1,2026-09-24 01:10:25
285/286|Дніпро-Головний|Львів|23.09@20260923-1807,285/286|Дніпро-Головний|Львів|23.09,285/286,Дніпро-Головний,Львів,8,ФУНДУКЛІЇВКА,100,22:49,21:09,1,0,1,2026-09-24 01:10:25
285/286|Дніпро-Головний|Львів|23.09@20260923-1807,285/286|Дніпро-Головний|Львів|23.09,285/286,Дніпро-Головний,Львів,9,КАМ'ЯНКА,100,23:05,21:25,1,0,1,2026-09-24 01:10:25
285/286|Дніпро-Головний|Львів|23.09@20260923-1807,285/286|Дніпро-Головний|Львів|23.09,285/286,Дніпро-Головний,Львів,10,ІМ.ТАРАСА ШЕВЧЕНКА,100,23:28,21:48,1,0,1,2026-09-24 01:10:25
285/286|Дніпро-Головний|Львів|23.09@20260923-1807,285/286|Дніпро-Головний|Львів|23.09,285/286,Дніпро-Головний,Львів,11,ГОРОДИЩЕ,100,00:23,22:43,1,0,1,2026-09-24 01:10:25
285/286|Дніпро-Головний|Львів|23.09@20260923-1807,285/286|Дніпро-Головний|Львів|23.09,285/286,Дніпро-Головний,Львів,12,КОРСУНЬ,100,00:43,23:03,1,0,1,2026-09-24 01:10:25
285/286|Дніпро-Головний|Львів|23.09@20260923-1807,285/286|Дніпро-Головний|Львів|23.09,285/286,Дніпро-Головний,Львів,13,МИРОНІВКА,212,03:09,23:37,0,0,0,2026-09-24 01:10:25
285/286|Дніпро-Головний|Львів|23.09@20260923-1807,285/286|Дніпро-Головний|Львів|23.09,285/286,Дніпро-Головний,Львів,14,БІЛА ЦЕРКВА,212,04:01,00:29,0,0,0,2026-09-24 01:10:25
285/286|Дніпро-Головний|Львів|23.09@20260923-1807,285/286|Дніпро-Головний|Львів|23.09,285/286,Дніпро-Головний,Львів,15,КОЗЯТИН-1,212,05:32,02:00,0,0,0,2026-09-24 01:10:25
285/286|Дніпро-Головний|Львів|23.09@20260923-1807,285/286|Дніпро-Головний|Львів|23.09,285/286,Дніпро-Головний,Львів,16,КАЛИНІВКА-1,212,06:16,02:44,0,0,0,2026-09-24 01:10:25
285/286|Дніпро-Головний|Львів|23.09@20260923-1807,285/286|Дніпро-Головний|Львів|23.09,285/286,Дніпро-Головний,Львів,17,ВІННИЦЯ,212,06:38,03:06,0,0,0,2026-09-24 01:10:25
285/286|Дніпро-Головний|Львів|23.09@20260923-1807,285/286|Дніпро-Головний|Львів|23.09,285/286,Дніпро-Головний,Львів,18,БРАЇЛІВ,212,07:15,03:43,0,0,0,2026-09-24 01:10:25
