instance_id,trip_key,train_number,station_from,station_to,seq,station,dev_min,forecast,scheduled,passed,is_watched,kept_last_known,updated_ts_kyiv
285/286|Львів|Дніпро-Головний|23.09@20260923-1807,285/286|Львів|Дніпро-Головний|23.09,285/286,Львів,Дніпро-Головний,2,КРАСНЕ,,,17:23,1,0,0,2026-09-23 18:07:06
285/286|Львів|Дніпро-Головний|23.09@20260923-1807,285/286|Львів|Дніпро-Головний|23.09,285/286,Львів,Дніпро-Головний,3,ЗЛОЧІВ,80,19:07,17:47,0,0,0,2026-09-23 18:07:06
285/286|Львів|Дніпро-Головний|23.09@20260923-1807,285/286|Львів|Дніпро-Головний|23.09,285/286,Львів,Дніпро-Головний,4,ТЕРНОПІЛЬ-ПАС.,80,20:02,18:42,0,0,0,2026-09-23 18:07:06
285/286|Львів|Дніпро-Головний|23.09@20260923-1807,285/286|Львів|Дніпро-Головний|23.09,285/286,Львів,Дніпро-Головний,5,ПІДВОЛОЧИСЬК,80,20:52,19:32,0,0,0,2026-09-23 18:07:06
285/286|Львів|Дніпро-Головний|23.09@20260923-1807,285/286|Львів|Дніпро-Головний|23.09,285/286,Львів,Дніпро-Головний,6,ВОЛОЧИСЬК,80,21:03,19:43,0,0,0,2026-09-23 18:07:06
285/286|Львів|Дніпро-Головний|23.09@20260923-1807,285/286|Львів|Дніпро-Головний|23.09,285/286,Львів,Дніпро-Головний,7,ХМЕЛЬНИЦЬКИЙ,80,21:53,20:33,0,0,0,2026-09-23 18:07:06
285/286|Львів|Дніпро-Головний|23.09@20260923-1807,285/286|Львів|Дніпро-Головний|23.09,285/286,Львів,Дніпро-Головний,8,БРАЇЛІВ,80,23:25,22:05,0,0,0,2026-09-23 18:07:06
285/286|Львів|Дніпро-Головний|23.09@20260923-1807,285/286|Львів|Дніпро-Головний|23.09,285/286,Львів,Дніпро-Головний,9,ВІННИЦЯ,80,23:58,22:38,0,0,0,2026-09-23 18:07:06
285/286|Львів|Дніпро-Головний|23.09@20260923-1807,285/286|Львів|Дніпро-Головний|23.09,285/286,Львів,Дніпро-Головний,10,КАЛИНІВКА-1,80,00:24,23:04,0,0,0,2026-09-23 18:07:06
285/286|Львів|Дніпро-Головний|23.09@20260923-1807,285/286|Львів|Дніпро-Головний|23.09,285/286,Львів,Дніпро-Головний,11,КОЗЯТИН-1,80,01:01,23:41,0,0,0,2026-09-23 18:07:06
285/286|Львів|Дніпро-Головний|23.09@20260923-1807,285/286|Львів|Дніпро-Головний|23.09,285/286,Львів,Дніпро-Головний,12,БІЛА ЦЕРКВА,80,02:49,01:29,0,0,0,2026-09-23 18:07:06
285/286|Львів|Дніпро-Головний|23.09@20260923-1807,285/286|Львів|Дніпро-Головний|23.09,285/286,Львів,Дніпро-Головний,13,МИРОНІВКА,80,03:49,02:29,0,0,0,2026-09-23 18:07:06
285/286|Львів|Дніпро-Головний|23.09@20260923-1807,285/286|Львів|Дніпро-Головний|23.09,285/286,Львів,Дніпро-Головний,14,КОРСУНЬ,80,04:17,02:57,0,0,0,2026-09-23 18:07:06
285/286|Львів|Дніпро-Головний|23.09@20260923-1807,285/286|Львів|Дніпро-Головний|23.09,285/286,Львів,Дніпро-Головний,15,ГОРОДИЩЕ,80,04:38,03:18,0,0,0,2026-09-23 18:07:06
285/286|Львів|Дніпро-Головний|23.09@20260923-1807,285/286|Львів|Дніпро-Головний|23.09,285/286,Львів,Дніпро-Головний,16,ІМ.ТАРАСА ШЕВЧЕНКА,80,05:16,03:56,0,0,0,2026-09-23 18:07:06
285/286|Львів|Дніпро-Головний|23.09@20260923-1807,285/286|Львів|Дніпро-Головний|23.09,285/286,Львів,Дніпро-Головний,17,КАМ'ЯНКА,80,05:50,04:30,0,0,0,2026-09-23 18:07:06
285/286|Львів|Дніпро-Головний|23.09@20260923-1807,285/286|Львів|Дніпро-Головний|23.09,285/286,Львів,Дніпро-Головний,18,ФУНДУКЛІЇВКА,80,06:06,04:46,0,0,0,2026-09-23 18:07:06
285/286|Львів|Дніпро-Головний|23.09@20260923-1807,285/286|Львів|Дніпро-Головний|23.09,285/286,Львів,Дніпро-Головний,19,ЗНАМ'ЯНКА-ПАС.,80,06:50,05:30,0,0,0,2026-09-23 18:07:06
285/286|Львів|Дніпро-Головний|23.09@20260923-1807,285/286|Львів|Дніпро-Головний|23.09,285/286,Львів,Дніпро-Головний,20,КОРИСТІВКА,80,07:23,06:03,0,0,0,2026-09-23 18:07:06
285/286|Львів|Дніпро-Головний|23.09@20260923-1807,285/286|Львів|Дніпро-Головний|23.09,285/286,Львів,Дніпро-Головний,21,ОЛЕКСАНДРІЯ,80,07:36,06:16,0,0,0,2026-09-23 18:07:06
285/286|Львів|Дніпро-Головний|23.09@20260923-1807,285/286|Львів|Дніпро-Головний|23.09,285/286,Львів,Дніпро-Головний,22,П'ЯТИХАТКИ,80,08:56,07:36,0,0,0,2026-09-23 18:07:06
285/286|Львів|Дніпро-Головний|23.09@20260923-1807,285/286|Львів|Дніпро-Головний|23.09,285/286,Львів,Дніпро-Головний,23,ВІЛЬНОГІРСЬК,80,09:19,07:59,0,0,0,2026-09-23 18:07:06
285/286|Львів|Дніпро-Головний|23.09@20260923-1807,285/286|Львів|Дніпро-Головний|23.09,285/286,Львів,Дніпро-Головний,24,ВЕРХНЬОДНІПРОВСЬК,80,09:47,08:27,0,1,0,2026-09-23 18:07:06
285/286|Львів|Дніпро-Головний|23.09@20260923-1807,285/286|Львів|Дніпро-Головний|23.09,285/286,Львів,Дніпро-Головний,25,КАМ'ЯНСЬКЕ-ПАС.,80,10:06,08:46,0,0,0,2026-09-23 18:07:06
285/286|Львів|Дніпро-Головний|23.09@20260923-1807,285/286|Львів|Дніпро-Головний|23.09,285/286,Львів,Дніпро-Головний,26,ДНІПРО-ГОЛОВНИЙ,80,10:40,09:20,0,1,0,2026-09-23 18:07:06
293/294|Кривий Ріг-Головний|Рахів|@20260923-1807,293/294|Кривий Ріг-Головний|Рахів|,293/294,Кривий Ріг-Головний,Рахів,0,КРИВИЙ РІГ-ГОЛОВНИЙ,270,,,1,0,0,2026-09-23 18:07:06
293/294|Кривий Ріг-Головний|Рахів|@20260923-1807,293/294|Кривий Ріг-Головний|Рахів|,293/294,Кривий Ріг-Головний,Рахів,1,КРИВИЙ РІГ-ЗАХ.,270,20:39,16:09,1,0,0,2026-09-23 18:07:06
293/294|Кривий Ріг-Головний|Рахів|@20260923-1807,293/294|Кривий Ріг-Головний|Рахів|,293/294,Кривий Ріг-Головний,Рахів,2,ГЕЙКІВКА,373,22:44,16:31,1,0,0,2026-09-23 18:07:06
293/294|Кривий Ріг-Головний|Рахів|@20260923-1807,293/294|Кривий Ріг-Головний|Рахів|,293/294,Кривий Ріг-Головний,Рахів,3,ДОЛИНСЬКА,448,01:02,17:34,1,0,0,2026-09-23 18:07:06
293/294|Кривий Ріг-Головний|Рахів|@20260923-1807,293/294|Кривий Ріг-Головний|Рахів|,293/294,Кривий Ріг-Головний,Рахів,4,ІМ.ТАРАСА ШЕВЧЕНКА,433,03:03,19:50,1,0,0,2026-09-23 18:07:06
293/294|Кривий Ріг-Головний|Рахів|@20260923-1807,293/294|Кривий Ріг-Головний|Рахів|,293/294,Кривий Ріг-Головний,Рахів,5,БІЛА ЦЕРКВА,430,05:36,22:26,1,0,0,2026-09-23 18:07:06
293/294|Кривий Ріг-Головний|Рахів|@20260923-1807,293/294|Кривий Ріг-Головний|Рахів|,293/294,Кривий Ріг-Головний,Рахів,6,УСТИНІВКА,440,06:02,22:42,1,0,0,2026-09-23 18:07:06
293/294|Кривий Ріг-Головний|Рахів|@20260923-1807,293/294|Кривий Ріг-Головний|Рахів|,293/294,Кривий Ріг-Головний,Рахів,7,ПОЛОННЕ,493,09:44,01:31,1,0,0,2026-09-23 18:07:06
293/294|Кривий Ріг-Головний|Рахів|@20260923-1807,293/294|Кривий Ріг-Головний|Рахів|,293/294,Кривий Ріг-Головний,Рахів,8,ОЗЕРЯНИ,539,12:01,03:02,1,0,0,2026-09-23 18:07:06
293/294|Кривий Ріг-Головний|Рахів|@20260923-1807,293/294|Кривий Ріг-Головний|Рахів|,293/294,Кривий Ріг-Головний,Рахів,9,ЛЬВІВ,570,14:20,04:50,1,1,0,2026-09-23 18:07:06
293/294|Кривий Ріг-Головний|Рахів|@20260923-1807,293/294|Кривий Ріг-Головний|Рахів|,293/294,Кривий Ріг-Головний,Рахів,10,ХОДОРІВ,562,15:34,06:12,1,0,0,2026-09-23 18:07:06
293/294|Кривий Ріг-Головний|Рахів|@20260923-1807,293/294|Кривий Ріг-Головний|Рахів|,293/294,Кривий Ріг-Головний,Рахів,11,ІВАНО-ФРАНКІВСЬК,559,16:40,07:21,1,0,0,2026-09-23 18:07:06
293/294|Кривий Ріг-Головний|Рахів|@20260923-1807,293/294|Кривий Ріг-Головний|Рахів|,293/294,Кривий Ріг-Головний,Рахів,12,ЯРЕМЧЕ,558,18:20,09:02,0,0,0,2026-09-23 18:07:06
293/294|Кривий Ріг-Головний|Рахів|@20260923-1807,293/294|Кривий Ріг-Головний|Рахів|,293/294,Кривий Ріг-Головний,Рахів,13,МИКУЛИЧИН,558,18:38,09:20,0,0,0,2026-09-23 18:07:06
293/294|Кривий Ріг-Головний|Рахів|@20260923-1807,293/294|Кривий Ріг-Головний|Рахів|,293/294,Кривий Ріг-Головний,Рахів,14,ТАТАРІВ-БУКОВЕЛЬ,558,18:51,09:33,0,0,0,2026-09-23 18:07:06
293/294|Кривий Ріг-Головний|Рахів|@20260923-1807,293/294|Кривий Ріг-Головний|Рахів|,293/294,Кривий Ріг-Головний,Рахів,15,ВОРОХТА,558,19:09,09:51,0,0,0,2026-09-23 18:07:06
293/294|Кривий Ріг-Головний|Рахів|@20260923-1807,293/294|Кривий Ріг-Головний|Рахів|,293/294,Кривий Ріг-Головний,Рахів,16,ВОРОНЕНКО,558,19:26,10:08,0,0,0,2026-09-23 18:07:06
293/294|Кривий Ріг-Головний|Рахів|@20260923-1807,293/294|Кривий Ріг-Головний|Рахів|,293/294,Кривий Ріг-Головний,Рахів,17,ЯСІНЯ,558,19:54,10:36,0,0,0,2026-09-23 18:07:06
293/294|Кривий Ріг-Головний|Рахів|@20260923-1807,293/294|Кривий Ріг-Головний|Рахів|,293/294,Кривий Ріг-Головний,Рахів,18,КВАСИ,558,20:22,11:04,0,0,0,2026-09-23 18:07:06
293/294|Кривий Ріг-Головний|Рахів|@20260923-1807,293/294|Кривий Ріг-Головний|Рахів|,293/294,Кривий Ріг-Головний,Рахів,19,РАХІВ,558,20:44,11:26,0,0,0,2026-09-23 18:07:06
3/4|Дніпро-Головний|Ужгород|23.09@20260923-1807,3/4|Дніпро-Головний|Ужгород|23.09,3/4,Дніпро-Головний,Ужгород,0,ДНІПРО-ГОЛОВНИЙ,91,,,1,1,0,2026-09-23 18:07:06
3/4|Дніпро-Головний|Ужгород|23.09@20260923-1807,3/4|Дніпро-Головний|Ужгород|23.09,3/4,Дніпро-Головний,Ужгород,1,КАМ'ЯНСЬКЕ-ПАС.,99,18:36,16:57,1,0,0,2026-09-23 18:07:06
3/4|Дніпро-Головний|Ужгород|23.09@20260923-1807,3/4|Дніпро-Головний|Ужгород|23.09,3/4,Дніпро-Головний,Ужгород,2,ВЕРХІВЦЕВЕ,107,19:12,17:25,1,0,0,2026-09-23 18:07:06
3/4|Дніпро-Головний|Ужгород|23.09@20260923-1807,3/4|Дніпро-Головний|Ужгород|23.09,3/4,Дніпро-Головний,Ужгород,3,П'ЯТИХАТКИ,216,21:34,17:58,1,0,0,2026-09-23 18:07:06
3/4|Дніпро-Головний|Ужгород|23.09@20260923-1807,3/4|Дніпро-Головний|Ужгород|23.09,3/4,Дніпро-Головний,Ужгород,4,ОЛЕКСАНДРІЯ,261,23:35,19:14,1,0,0,2026-09-23 18:07:06
3/4|Дніпро-Головний|Ужгород|23.09@20260923-1807,3/4|Дніпро-Головний|Ужгород|23.09,3/4,Дніпро-Головний,Ужгород,5,ЗНАМ'ЯНКА-ПАС.,260,00:13,19:53,1,0,0,2026-09-23 18:07:06
3/4|Дніпро-Головний|Ужгород|23.09@20260923-1807,3/4|Дніпро-Головний|Ужгород|23.09,3/4,Дніпро-Головний,Ужгород,6,ІМ.ТАРАСА ШЕВЧЕНКА,269,01:34,21:05,1,0,0,2026-09-23 18:07:06
3/4|Дніпро-Головний|Ужгород|23.09@20260923-1807,3/4|Дніпро-Головний|Ужгород|23.09,3/4,Дніпро-Головний,Ужгород,7,БІЛА ЦЕРКВА,285,04:00,23:15,1,0,0,2026-09-23 18:07:06
3/4|Дніпро-Головний|Ужгород|23.09@20260923-1807,3/4|Дніпро-Головний|Ужгород|23.09,3/4,Дніпро-Головний,Ужгород,8,БЕРДИЧІВ,363,07:28,01:25,1,0,0,2026-09-23 18:07:06
3/4|Дніпро-Головний|Ужгород|23.09@20260923-1807,3/4|Дніпро-Головний|Ужгород|23.09,3/4,Дніпро-Головний,Ужгород,9,ПІДЗАМЧЕ,386,12:04,05:38,1,0,0,2026-09-23 18:07:06
3/4|Дніпро-Головний|Ужгород|23.09@20260923-1807,3/4|Дніпро-Головний|Ужгород|23.09,3/4,Дніпро-Головний,Ужгород,10,ЛЬВІВ,395,12:22,05:47,1,1,0,2026-09-23 18:07:06
3/4|Дніпро-Головний|Ужгород|23.09@20260923-1807,3/4|Дніпро-Головний|Ужгород|23.09,3/4,Дніпро-Головний,Ужгород,11,СТРИЙ,403,13:54,07:11,1,0,0,2026-09-23 18:07:06
3/4|Дніпро-Головний|Ужгород|23.09@20260923-1807,3/4|Дніпро-Головний|Ужгород|23.09,3/4,Дніпро-Головний,Ужгород,12,СЛАВСЬКО,399,14:47,08:08,1,0,0,2026-09-23 18:07:06
3/4|Дніпро-Головний|Ужгород|23.09@20260923-1807,3/4|Дніпро-Головний|Ужгород|23.09,3/4,Дніпро-Головний,Ужгород,13,ВОЛОВЕЦЬ,400,15:38,08:58,1,0,0,2026-09-23 18:07:06
3/4|Дніпро-Головний|Ужгород|23.09@20260923-1807,3/4|Дніпро-Головний|Ужгород|23.09,3/4,Дніпро-Головний,Ужгород,14,СВАЛЯВА,402,16:11,09:29,1,0,0,2026-09-23 18:07:06
3/4|Дніпро-Головний|Ужгород|23.09@20260923-1807,3/4|Дніпро-Головний|Ужгород|23.09,3/4,Дніпро-Головний,Ужгород,15,КОЛЬЧИНО,400,16:29,09:49,1,0,0,2026-09-23 18:07:06
3/4|Дніпро-Головний|Ужгород|23.09@20260923-1807,3/4|Дніпро-Головний|Ужгород|23.09,3/4,Дніпро-Головний,Ужгород,16,МУКАЧЕВО,405,16:40,09:55,1,0,0,2026-09-23 18:07:06
3/4|Дніпро-Головний|Ужгород|23.09@20260923-1807,3/4|Дніпро-Головний|Ужгород|23.09,3/4,Дніпро-Головний,Ужгород,17,ЧОП,396,17:25,,1,0,0,2026-09-23 18:07:06
3/4|Дніпро-Головний|Ужгород|23.09@20260923-1807,3/4|Дніпро-Головний|Ужгород|23.09,3/4,Дніпро-Головний,Ужгород,18,УЖГОРОД,90,12:40,11:10,0,0,0,2026-09-23 18:07:06
3/4|Дніпро-Головний|Ужгород|@20260923-1807,3/4|Дніпро-Головний|Ужгород|,3/4,Дніпро-Головний,Ужгород,0,ДНІПРО-ГОЛОВНИЙ,91,,,1,1,0,2026-09-23 18:07:06
3/4|Дніпро-Головний|Ужгород|@20260923-1807,3/4|Дніпро-Головний|Ужгород|,3/4,Дніпро-Головний,Ужгород,1,КАМ'ЯНСЬКЕ-ПАС.,99,18:36,16:57,1,0,0,2026-09-23 18:07:06
3/4|Дніпро-Головний|Ужгород|@20260923-1807,3/4|Дніпро-Головний|Ужгород|,3/4,Дніпро-Головний,Ужгород,2,ВЕРХІВЦЕВЕ,107,19:12,17:25,1,0,0,2026-09-23 18:07:06
3/4|Дніпро-Головний|Ужгород|@20260923-1807,3/4|Дніпро-Головний|Ужгород|,3/4,Дніпро-Головний,Ужгород,3,П'ЯТИХАТКИ,216,21:34,17:58,1,0,0,2026-09-23 18:07:06
3/4|Дніпро-Головний|Ужгород|@20260923-1807,3/4|Дніпро-Головний|Ужгород|,3/4,Дніпро-Головний,Ужгород,4,ОЛЕКСАНДРІЯ,261,23:35,19:14,1,0,0,2026-09-23 18:07:06
3/4|Дніпро-Головний|Ужгород|@20260923-1807,3/4|Дніпро-Головний|Ужгород|,3/4,Дніпро-Головний,Ужгород,5,ЗНАМ'ЯНКА-ПАС.,260,00:13,19:53,1,0,0,2026-09-23 18:07:06
3/4|Дніпро-Головний|Ужгород|@20260923-1807,3/4|Дніпро-Головний|Ужгород|,3/4,Дніпро-Головний,Ужгород,6,ІМ.ТАРАСА ШЕВЧЕНКА,269,01:34,21:05,1,0,0,2026-09-23 18:07:06
3/4|Дніпро-Головний|Ужгород|@20260923-1807,3/4|Дніпро-Головний|Ужгород|,3/4,Дніпро-Головний,Ужгород,7,БІЛА ЦЕРКВА,285,04:00,23:15,1,0,0,2026-09-23 18:07:06
3/4|Дніпро-Головний|Ужгород|@20260923-1807,3/4|Дніпро-Головний|Ужгород|,3/4,Дніпро-Головний,Ужгород,8,БЕРДИЧІВ,363,07:28,01:25,1,0,0,2026-09-23 18:07:06
3/4|Дніпро-Головний|Ужгород|@20260923-1807,3/4|Дніпро-Головний|Ужгород|,3/4,Дніпро-Головний,Ужгород,9,ПІДЗАМЧЕ,386,12:04,05:38,1,0,0,2026-09-23 18:07:06
3/4|Дніпро-Головний|Ужгород|@20260923-1807,3/4|Дніпро-Головний|Ужгород|,3/4,Дніпро-Головний,Ужгород,10,ЛЬВІВ,395,12:22,05:47,1,1,0,2026-09-23 18:07:06
3/4|Дніпро-Головний|Ужгород|@20260923-1807,3/4|Дніпро-Головний|Ужгород|,3/4,Дніпро-Головний,Ужгород,11,СТРИЙ,403,13:54,07:11,1,0,0,2026-09-23 18:07:06
3/4|Дніпро-Головний|Ужгород|@20260923-1807,3/4|Дніпро-Головний|Ужгород|,3/4,Дніпро-Головний,Ужгород,12,СЛАВСЬКО,399,14:47,08:08,1,0,0,2026-09-23 18:07:06
3/4|Дніпро-Головний|Ужгород|@20260923-1807,3/4|Дніпро-Головний|Ужгород|,3/4,Дніпро-Головний,Ужгород,13,ВОЛОВЕЦЬ,400,15:38,08:58,1,0,0,2026-09-23 18:07:06
3/4|Дніпро-Головний|Ужгород|@20260923-1807,3/4|Дніпро-Головний|Ужгород|,3/4,Дніпро-Головний,Ужгород,14,СВАЛЯВА,402,16:11,09:29,1,0,0,2026-09-23 18:07:06
3/4|Дніпро-Головний|Ужгород|@20260923-1807,3/4|Дніпро-Головний|Ужгород|,3/4,Дніпро-Головний,Ужгород,15,КОЛЬЧИНО,400,16:29,09:49,1,0,0,2026-09-23 18:07:06
3/4|Дніпро-Головний|Ужгород|@20260923-1807,3/4|Дніпро-Головний|Ужгород|,3/4,Дніпро-Головний,Ужгород,16,МУКАЧЕВО,405,16:40,09:55,1,0,0,2026-09-23 18:07:06
3/4|Дніпро-Головний|Ужгород|@20260923-1807,3/4|Дніпро-Головний|Ужгород|,3/4,Дніпро-Головний,Ужгород,17,ЧОП,396,17:25,,1,0,0,2026-09-23 18:07:06
3/4|Дніпро-Головний|Ужгород|@20260923-1807,3/4|Дніпро-Головний|Ужгород|,3/4,Дніпро-Головний,Ужгород,18,УЖГОРОД,405,17:55,11:10,0,0,0,2026-09-23 18:07:06
31/32|Перемишль|Запоріжжя-1|@20260923-1807,31/32|Перемишль|Запоріжжя-1|,31/32,Перемишль,Запоріжжя-1,0,ПЕРЕМИШЛЬ,54,,,1,0,0,2026-09-23 18:07:06
31/32|Перемишль|Запоріжжя-1|@20260923-1807,31/32|Перемишль|Запоріжжя-1|,31/32,Перемишль,Запоріжжя-1,1,ЛЬВІВ,31,23:27,22:56,1,1,0,2026-09-23 18:07:06
31/32|Перемишль|Запоріжжя-1|@20260923-1807,31/32|Перемишль|Запоріжжя-1|,31/32,Перемишль,Запоріжжя-1,2,БЕРДИЧІВ,189,06:37,03:28,1,0,0,2026-09-23 18:07:06
31/32|Перемишль|Запоріжжя-1|@20260923-1807,31/32|Перемишль|Запоріжжя-1|,31/32,Перемишль,Запоріжжя-1,3,БІЛА ЦЕРКВА,215,08:58,05:23,1,0,0,2026-09-23 18:07:06
31/32|Перемишль|Запоріжжя-1|@20260923-1807,31/32|Перемишль|Запоріжжя-1|,31/32,Перемишль,Запоріжжя-1,4,ТАГАНЧА,218,10:08,06:30,1,0,0,2026-09-23 18:07:06
31/32|Перемишль|Запоріжжя-1|@20260923-1807,31/32|Перемишль|Запоріжжя-1|,31/32,Перемишль,Запоріжжя-1,5,ІМ.ТАРАСА ШЕВЧЕНКА,236,11:35,07:39,1,0,0,2026-09-23 18:07:06
31/32|Перемишль|Запоріжжя-1|@20260923-1807,31/32|Перемишль|Запоріжжя-1|,31/32,Перемишль,Запоріжжя-1,6,ЗНАМ'ЯНКА-ПАС.,273,13:20,08:47,1,0,0,2026-09-23 18:07:06
31/32|Перемишль|Запоріжжя-1|@20260923-1807,31/32|Перемишль|Запоріжжя-1|,31/32,Перемишль,Запоріжжя-1,7,ОЛЕКСАНДРІЯ,297,14:30,09:33,1,0,0,2026-09-23 18:07:06
31/32|Перемишль|Запоріжжя-1|@20260923-1807,31/32|Перемишль|Запоріжжя-1|,31/32,Перемишль,Запоріжжя-1,8,КАМ'ЯНСЬКЕ-ПАС.,319,17:00,11:41,1,0,0,2026-09-23 18:07:06
31/32|Перемишль|Запоріжжя-1|@20260923-1807,31/32|Перемишль|Запоріжжя-1|,31/32,Перемишль,Запоріжжя-1,9,ДНІПРО-ГОЛОВНИЙ,327,17:39,12:12,1,1,0,2026-09-23 18:07:06
31/32|Перемишль|Запоріжжя-1|@20260923-1807,31/32|Перемишль|Запоріжжя-1|,31/32,Перемишль,Запоріжжя-1,10,СИНЕЛЬНИКОВЕ-1,327,19:54,14:27,0,0,0,2026-09-23 18:07:06
31/32|Перемишль|Запоріжжя-1|@20260923-1807,31/32|Перемишль|Запоріжжя-1|,31/32,Перемишль,Запоріжжя-1,11,ЗАПОРІЖЖЯ-1,327,21:07,15:40,0,0,0,2026-09-23 18:07:06
39/40|Запоріжжя-1|Солотвино-1|@20260923-1807,39/40|Запоріжжя-1|Солотвино-1|,39/40,Запоріжжя-1,Солотвино-1,0,ЗАПОРІЖЖЯ-1,,,16:57,1,0,0,2026-09-23 18:07:06
39/40|Запоріжжя-1|Солотвино-1|@20260923-1807,39/40|Запоріжжя-1|Солотвино-1|,39/40,Запоріжжя-1,Солотвино-1,1,СИНЕЛЬНИКОВЕ-1,,,17:53,1,0,0,2026-09-23 18:07:06
39/40|Запоріжжя-1|Солотвино-1|@20260923-1807,39/40|Запоріжжя-1|Солотвино-1|,39/40,Запоріжжя-1,Солотвино-1,2,ДНІПРО-ГОЛОВНИЙ,,18:47,18:47,1,1,0,2026-09-23 18:07:06
39/40|Запоріжжя-1|Солотвино-1|@20260923-1807,39/40|Запоріжжя-1|Солотвино-1|,39/40,Запоріжжя-1,Солотвино-1,3,КАМ'ЯНСЬКЕ-ПАС.,2,19:37,19:37,1,0,0,2026-09-23 18:07:06
39/40|Запоріжжя-1|Солотвино-1|@20260923-1807,39/40|Запоріжжя-1|Солотвино-1|,39/40,Запоріжжя-1,Солотвино-1,4,ЕРАСТІВКА,74,21:37,20:23,1,0,0,2026-09-23 18:07:06
39/40|Запоріжжя-1|Солотвино-1|@20260923-1807,39/40|Запоріжжя-1|Солотвино-1|,39/40,Запоріжжя-1,Солотвино-1,5,П'ЯТИХАТКИ,97,22:13,20:36,1,0,0,2026-09-23 18:07:06
39/40|Запоріжжя-1|Солотвино-1|@20260923-1807,39/40|Запоріжжя-1|Солотвино-1|,39/40,Запоріжжя-1,Солотвино-1,6,ОЛЕКСАНДРІЯ,92,23:23,21:51,1,0,0,2026-09-23 18:07:06
39/40|Запоріжжя-1|Солотвино-1|@20260923-1807,39/40|Запоріжжя-1|Солотвино-1|,39/40,Запоріжжя-1,Солотвино-1,7,ЗНАМ'ЯНКА-ПАС.,91,00:00,22:29,1,0,0,2026-09-23 18:07:06
39/40|Запоріжжя-1|Солотвино-1|@20260923-1807,39/40|Запоріжжя-1|Солотвино-1|,39/40,Запоріжжя-1,Солотвино-1,8,ІМ.ТАРАСА ШЕВЧЕНКА,85,01:08,23:43,1,0,0,2026-09-23 18:07:06
39/40|Запоріжжя-1|Солотвино-1|@20260923-1807,39/40|Запоріжжя-1|Солотвино-1|,39/40,Запоріжжя-1,Солотвино-1,9,ГОРОДИЩЕ,94,01:57,00:23,1,0,0,2026-09-23 18:07:06
39/40|Запоріжжя-1|Солотвино-1|@20260923-1807,39/40|Запоріжжя-1|Солотвино-1|,39/40,Запоріжжя-1,Солотвино-1,10,БІЛА ЦЕРКВА,117,03:51,01:54,1,0,0,2026-09-23 18:07:06
39/40|Запоріжжя-1|Солотвино-1|@20260923-1807,39/40|Запоріжжя-1|Солотвино-1|,39/40,Запоріжжя-1,Солотвино-1,11,БЕРДИЧІВ,190,07:11,04:01,1,0,0,2026-09-23 18:07:06
39/40|Запоріжжя-1|Солотвино-1|@20260923-1807,39/40|Запоріжжя-1|Солотвино-1|,39/40,Запоріжжя-1,Солотвино-1,12,ПОЛОННЕ,188,08:12,05:04,1,0,0,2026-09-23 18:07:06
39/40|Запоріжжя-1|Солотвино-1|@20260923-1807,39/40|Запоріжжя-1|Солотвино-1|,39/40,Запоріжжя-1,Солотвино-1,13,ШЕПЕТІВКА,185,08:40,05:35,1,0,0,2026-09-23 18:07:06
39/40|Запоріжжя-1|Солотвино-1|@20260923-1807,39/40|Запоріжжя-1|Солотвино-1|,39/40,Запоріжжя-1,Солотвино-1,14,КРИВИН,183,09:07,06:04,1,0,0,2026-09-23 18:07:06
39/40|Запоріжжя-1|Солотвино-1|@20260923-1807,39/40|Запоріжжя-1|Солотвино-1|,39/40,Запоріжжя-1,Солотвино-1,15,ЛЬВІВ,197,12:05,08:48,1,1,0,2026-09-23 18:07:06
39/40|Запоріжжя-1|Солотвино-1|@20260923-1807,39/40|Запоріжжя-1|Солотвино-1|,39/40,Запоріжжя-1,Солотвино-1,16,СТРИЙ,209,13:40,10:11,1,0,0,2026-09-23 18:07:06
39/40|Запоріжжя-1|Солотвино-1|@20260923-1807,39/40|Запоріжжя-1|Солотвино-1|,39/40,Запоріжжя-1,Солотвино-1,17,СКОЛЕ,212,14:13,10:41,1,0,0,2026-09-23 18:07:06
39/40|Запоріжжя-1|Солотвино-1|@20260923-1807,39/40|Запоріжжя-1|Солотвино-1|,39/40,Запоріжжя-1,Солотвино-1,18,СЛАВСЬКО,207,14:38,11:11,1,0,0,2026-09-23 18:07:06
39/40|Запоріжжя-1|Солотвино-1|@20260923-1807,39/40|Запоріжжя-1|Солотвино-1|,39/40,Запоріжжя-1,Солотвино-1,19,ВОЛОВЕЦЬ,208,15:28,12:00,1,0,0,2026-09-23 18:07:06
39/40|Запоріжжя-1|Солотвино-1|@20260923-1807,39/40|Запоріжжя-1|Солотвино-1|,39/40,Запоріжжя-1,Солотвино-1,20,СВАЛЯВА,211,16:02,12:31,1,0,0,2026-09-23 18:07:06
39/40|Запоріжжя-1|Солотвино-1|@20260923-1807,39/40|Запоріжжя-1|Солотвино-1|,39/40,Запоріжжя-1,Солотвино-1,21,КАРПАТИ,,,12:42,1,0,0,2026-09-23 18:07:06
39/40|Запоріжжя-1|Солотвино-1|@20260923-1807,39/40|Запоріжжя-1|Солотвино-1|,39/40,Запоріжжя-1,Солотвино-1,22,МУКАЧЕВО,212,16:30,12:58,1,0,0,2026-09-23 18:07:06
