instance_id,trip_key,train_number,station_from,station_to,seq,station,dev_min,forecast,scheduled,passed,is_watched,kept_last_known,updated_ts_kyiv
285/286|Дніпро-Головний|Львів|22.09@20260922-2344,285/286|Дніпро-Головний|Львів|22.09,285/286,Дніпро-Головний,Львів,23,ЗЛОЧІВ,180,11:21,08:21,0,0,0,2026-09-23 04:42:46
285/286|Дніпро-Головний|Львів|22.09@20260922-2344,285/286|Дніпро-Головний|Львів|22.09,285/286,Дніпро-Головний,Львів,24,КРАСНЕ,180,11:47,08:47,0,0,0,2026-09-23 04:42:46
285/286|Дніпро-Головний|Львів|22.09@20260922-2344,285/286|Дніпро-Головний|Львів|22.09,285/286,Дніпро-Головний,Львів,25,ПІДЗАМЧЕ,180,12:20,09:20,0,0,0,2026-09-23 04:42:46
285/286|Дніпро-Головний|Львів|22.09@20260922-2344,285/286|Дніпро-Головний|Львів|22.09,285/286,Дніпро-Головний,Львів,26,ЛЬВІВ,180,12:33,09:33,0,1,0,2026-09-23 04:42:46
285/286|Львів|Дніпро-Головний|@20260922-2344,285/286|Львів|Дніпро-Головний|,285/286,Львів,Дніпро-Головний,0,ЛЬВІВ,229,,,1,1,0,2026-09-23 04:42:46
285/286|Львів|Дніпро-Головний|@20260922-2344,285/286|Львів|Дніпро-Головний|,285/286,Львів,Дніпро-Головний,1,ПІДЗАМЧЕ,228,20:40,16:52,1,0,0,2026-09-23 04:42:46
285/286|Львів|Дніпро-Головний|@20260922-2344,285/286|Львів|Дніпро-Головний|,285/286,Львів,Дніпро-Головний,2,КРАСНЕ,227,21:10,17:23,1,0,0,2026-09-23 04:42:46
285/286|Львів|Дніпро-Головний|@20260922-2344,285/286|Львів|Дніпро-Головний|,285/286,Львів,Дніпро-Головний,3,ЗЛОЧІВ,228,21:35,17:47,1,0,0,2026-09-23 04:42:46
285/286|Львів|Дніпро-Головний|@20260922-2344,285/286|Львів|Дніпро-Головний|,285/286,Львів,Дніпро-Головний,4,ТЕРНОПІЛЬ-ПАС.,229,22:31,18:42,1,0,0,2026-09-23 04:42:46
285/286|Львів|Дніпро-Головний|@20260922-2344,285/286|Львів|Дніпро-Головний|,285/286,Львів,Дніпро-Головний,5,ПІДВОЛОЧИСЬК,229,23:21,19:32,1,0,0,2026-09-23 04:42:46
285/286|Львів|Дніпро-Головний|@20260922-2344,285/286|Львів|Дніпро-Головний|,285/286,Львів,Дніпро-Головний,6,ВОЛОЧИСЬК,228,23:31,19:43,1,0,0,2026-09-23 04:42:46
285/286|Львів|Дніпро-Головний|@20260922-2344,285/286|Львів|Дніпро-Головний|,285/286,Львів,Дніпро-Головний,7,ХМЕЛЬНИЦЬКИЙ,227,00:20,20:33,1,0,0,2026-09-23 04:42:46
285/286|Львів|Дніпро-Головний|@20260922-2344,285/286|Львів|Дніпро-Головний|,285/286,Львів,Дніпро-Головний,8,БРАЇЛІВ,242,02:07,22:05,1,0,0,2026-09-23 04:42:46
285/286|Львів|Дніпро-Головний|@20260922-2344,285/286|Львів|Дніпро-Головний|,285/286,Львів,Дніпро-Головний,9,ВІННИЦЯ,239,02:37,22:38,1,0,0,2026-09-23 04:42:46
285/286|Львів|Дніпро-Головний|@20260922-2344,285/286|Львів|Дніпро-Головний|,285/286,Львів,Дніпро-Головний,10,КАЛИНІВКА-1,,,23:04,1,0,0,2026-09-23 04:42:46
285/286|Львів|Дніпро-Головний|@20260922-2344,285/286|Львів|Дніпро-Головний|,285/286,Львів,Дніпро-Головний,11,КОЗЯТИН-1,230,03:31,23:41,1,0,0,2026-09-23 04:42:46
285/286|Львів|Дніпро-Головний|@20260922-2344,285/286|Львів|Дніпро-Головний|,285/286,Львів,Дніпро-Головний,12,БІЛА ЦЕРКВА,220,05:09,01:29,1,0,1,2026-09-23 04:42:46
285/286|Львів|Дніпро-Головний|@20260922-2344,285/286|Львів|Дніпро-Головний|,285/286,Львів,Дніпро-Головний,13,МИРОНІВКА,220,06:09,02:29,1,0,1,2026-09-23 04:42:46
285/286|Львів|Дніпро-Головний|@20260922-2344,285/286|Львів|Дніпро-Головний|,285/286,Львів,Дніпро-Головний,14,КОРСУНЬ,220,06:37,02:57,1,0,1,2026-09-23 04:42:46
285/286|Львів|Дніпро-Головний|@20260922-2344,285/286|Львів|Дніпро-Головний|,285/286,Львів,Дніпро-Головний,15,ГОРОДИЩЕ,220,06:58,03:18,1,0,1,2026-09-23 04:42:46
285/286|Львів|Дніпро-Головний|@20260922-2344,285/286|Львів|Дніпро-Головний|,285/286,Львів,Дніпро-Головний,16,ІМ.ТАРАСА ШЕВЧЕНКА,220,07:36,03:56,1,0,1,2026-09-23 04:42:46
285/286|Львів|Дніпро-Головний|@20260922-2344,285/286|Львів|Дніпро-Головний|,285/286,Львів,Дніпро-Головний,17,КАМ'ЯНКА,230,08:20,04:30,0,0,0,2026-09-23 04:42:46
285/286|Львів|Дніпро-Головний|@20260922-2344,285/286|Львів|Дніпро-Головний|,285/286,Львів,Дніпро-Головний,18,ФУНДУКЛІЇВКА,230,08:36,04:46,0,0,0,2026-09-23 04:42:46
285/286|Львів|Дніпро-Головний|@20260922-2344,285/286|Львів|Дніпро-Головний|,285/286,Львів,Дніпро-Головний,19,ЗНАМ'ЯНКА-ПАС.,230,09:20,05:30,0,0,0,2026-09-23 04:42:46
285/286|Львів|Дніпро-Головний|@20260922-2344,285/286|Львів|Дніпро-Головний|,285/286,Львів,Дніпро-Головний,20,КОРИСТІВКА,230,09:53,06:03,0,0,0,2026-09-23 04:42:46
285/286|Львів|Дніпро-Головний|@20260922-2344,285/286|Львів|Дніпро-Головний|,285/286,Львів,Дніпро-Головний,21,ОЛЕКСАНДРІЯ,230,10:06,06:16,0,0,0,2026-09-23 04:42:46
285/286|Львів|Дніпро-Головний|@20260922-2344,285/286|Львів|Дніпро-Головний|,285/286,Львів,Дніпро-Головний,22,П'ЯТИХАТКИ,230,11:26,07:36,0,0,0,2026-09-23 04:42:46
285/286|Львів|Дніпро-Головний|@20260922-2344,285/286|Львів|Дніпро-Головний|,285/286,Львів,Дніпро-Головний,23,ВІЛЬНОГІРСЬК,230,11:49,07:59,0,0,0,2026-09-23 04:42:46
285/286|Львів|Дніпро-Головний|@20260922-2344,285/286|Львів|Дніпро-Головний|,285/286,Львів,Дніпро-Головний,24,ВЕРХНЬОДНІПРОВСЬК,230,12:17,08:27,0,1,0,2026-09-23 04:42:46
285/286|Львів|Дніпро-Головний|@20260922-2344,285/286|Львів|Дніпро-Головний|,285/286,Львів,Дніпро-Головний,25,КАМ'ЯНСЬКЕ-ПАС.,230,12:36,08:46,0,0,0,2026-09-23 04:42:46
285/286|Львів|Дніпро-Головний|@20260922-2344,285/286|Львів|Дніпро-Головний|,285/286,Львів,Дніпро-Головний,26,ДНІПРО-ГОЛОВНИЙ,230,13:10,09:20,0,1,0,2026-09-23 04:42:46
293/294|Кривий Ріг-Головний|Рахів|@20260922-2344,293/294|Кривий Ріг-Головний|Рахів|,293/294,Кривий Ріг-Головний,Рахів,0,КРИВИЙ РІГ-ГОЛОВНИЙ,270,,,1,0,0,2026-09-23 04:42:46
293/294|Кривий Ріг-Головний|Рахів|@20260922-2344,293/294|Кривий Ріг-Головний|Рахів|,293/294,Кривий Ріг-Головний,Рахів,1,КРИВИЙ РІГ-ЗАХ.,270,20:39,16:09,1,0,0,2026-09-23 04:42:46
293/294|Кривий Ріг-Головний|Рахів|@20260922-2344,293/294|Кривий Ріг-Головний|Рахів|,293/294,Кривий Ріг-Головний,Рахів,2,ГЕЙКІВКА,373,22:44,16:31,1,0,0,2026-09-23 04:42:46
293/294|Кривий Ріг-Головний|Рахів|@20260922-2344,293/294|Кривий Ріг-Головний|Рахів|,293/294,Кривий Ріг-Головний,Рахів,3,ДОЛИНСЬКА,448,01:02,17:34,1,0,0,2026-09-23 04:42:46
293/294|Кривий Ріг-Головний|Рахів|@20260922-2344,293/294|Кривий Ріг-Головний|Рахів|,293/294,Кривий Ріг-Головний,Рахів,4,ІМ.ТАРАСА ШЕВЧЕНКА,433,03:03,19:50,1,0,0,2026-09-23 04:42:46
293/294|Кривий Ріг-Головний|Рахів|@20260922-2344,293/294|Кривий Ріг-Головний|Рахів|,293/294,Кривий Ріг-Головний,Рахів,5,БІЛА ЦЕРКВА,,,22:26,1,0,0,2026-09-23 04:42:46
293/294|Кривий Ріг-Головний|Рахів|@20260922-2344,293/294|Кривий Ріг-Головний|Рахів|,293/294,Кривий Ріг-Головний,Рахів,6,ЛЬВІВ,430,12:00,04:50,0,1,0,2026-09-23 04:42:46
293/294|Кривий Ріг-Головний|Рахів|@20260922-2344,293/294|Кривий Ріг-Головний|Рахів|,293/294,Кривий Ріг-Головний,Рахів,7,ХОДОРІВ,430,13:22,06:12,0,0,0,2026-09-23 04:42:46
293/294|Кривий Ріг-Головний|Рахів|@20260922-2344,293/294|Кривий Ріг-Головний|Рахів|,293/294,Кривий Ріг-Головний,Рахів,8,ІВАНО-ФРАНКІВСЬК,430,14:31,07:21,0,0,0,2026-09-23 04:42:46
293/294|Кривий Ріг-Головний|Рахів|@20260922-2344,293/294|Кривий Ріг-Головний|Рахів|,293/294,Кривий Ріг-Головний,Рахів,9,ЯРЕМЧЕ,430,16:12,09:02,0,0,0,2026-09-23 04:42:46
293/294|Кривий Ріг-Головний|Рахів|@20260922-2344,293/294|Кривий Ріг-Головний|Рахів|,293/294,Кривий Ріг-Головний,Рахів,10,МИКУЛИЧИН,430,16:30,09:20,0,0,0,2026-09-23 04:42:46
293/294|Кривий Ріг-Головний|Рахів|@20260922-2344,293/294|Кривий Ріг-Головний|Рахів|,293/294,Кривий Ріг-Головний,Рахів,11,ТАТАРІВ-БУКОВЕЛЬ,430,16:43,09:33,0,0,0,2026-09-23 04:42:46
293/294|Кривий Ріг-Головний|Рахів|@20260922-2344,293/294|Кривий Ріг-Головний|Рахів|,293/294,Кривий Ріг-Головний,Рахів,12,ВОРОХТА,430,17:01,09:51,0,0,0,2026-09-23 04:42:46
293/294|Кривий Ріг-Головний|Рахів|@20260922-2344,293/294|Кривий Ріг-Головний|Рахів|,293/294,Кривий Ріг-Головний,Рахів,13,ВОРОНЕНКО,430,17:18,10:08,0,0,0,2026-09-23 04:42:46
293/294|Кривий Ріг-Головний|Рахів|@20260922-2344,293/294|Кривий Ріг-Головний|Рахів|,293/294,Кривий Ріг-Головний,Рахів,14,ЯСІНЯ,430,17:46,10:36,0,0,0,2026-09-23 04:42:46
293/294|Кривий Ріг-Головний|Рахів|@20260922-2344,293/294|Кривий Ріг-Головний|Рахів|,293/294,Кривий Ріг-Головний,Рахів,15,КВАСИ,430,18:14,11:04,0,0,0,2026-09-23 04:42:46
293/294|Кривий Ріг-Головний|Рахів|@20260922-2344,293/294|Кривий Ріг-Головний|Рахів|,293/294,Кривий Ріг-Головний,Рахів,16,РАХІВ,430,18:36,11:26,0,0,0,2026-09-23 04:42:46
3/4|Дніпро-Головний|Ужгород|@20260922-2344,3/4|Дніпро-Головний|Ужгород|,3/4,Дніпро-Головний,Ужгород,0,ДНІПРО-ГОЛОВНИЙ,91,,,1,1,0,2026-09-23 04:42:46
3/4|Дніпро-Головний|Ужгород|@20260922-2344,3/4|Дніпро-Головний|Ужгород|,3/4,Дніпро-Головний,Ужгород,1,КАМ'ЯНСЬКЕ-ПАС.,99,18:36,16:57,1,0,0,2026-09-23 04:42:46
3/4|Дніпро-Головний|Ужгород|@20260922-2344,3/4|Дніпро-Головний|Ужгород|,3/4,Дніпро-Головний,Ужгород,2,ВЕРХІВЦЕВЕ,107,19:12,17:25,1,0,0,2026-09-23 04:42:46
3/4|Дніпро-Головний|Ужгород|@20260922-2344,3/4|Дніпро-Головний|Ужгород|,3/4,Дніпро-Головний,Ужгород,3,П'ЯТИХАТКИ,216,21:34,17:58,1,0,0,2026-09-23 04:42:46
3/4|Дніпро-Головний|Ужгород|@20260922-2344,3/4|Дніпро-Головний|Ужгород|,3/4,Дніпро-Головний,Ужгород,4,ОЛЕКСАНДРІЯ,261,23:35,19:14,1,0,0,2026-09-23 04:42:46
3/4|Дніпро-Головний|Ужгород|@20260922-2344,3/4|Дніпро-Головний|Ужгород|,3/4,Дніпро-Головний,Ужгород,5,ЗНАМ'ЯНКА-ПАС.,260,00:13,19:53,1,0,0,2026-09-23 04:42:46
3/4|Дніпро-Головний|Ужгород|@20260922-2344,3/4|Дніпро-Головний|Ужгород|,3/4,Дніпро-Головний,Ужгород,6,ІМ.ТАРАСА ШЕВЧЕНКА,269,01:34,21:05,1,0,0,2026-09-23 04:42:46
3/4|Дніпро-Головний|Ужгород|@20260922-2344,3/4|Дніпро-Головний|Ужгород|,3/4,Дніпро-Головний,Ужгород,7,БІЛА ЦЕРКВА,285,04:00,23:15,1,0,0,2026-09-23 04:42:46
3/4|Дніпро-Головний|Ужгород|@20260922-2344,3/4|Дніпро-Головний|Ужгород|,3/4,Дніпро-Головний,Ужгород,8,БЕРДИЧІВ,260,05:45,01:25,1,0,1,2026-09-23 04:42:46
3/4|Дніпро-Головний|Ужгород|@20260922-2344,3/4|Дніпро-Головний|Ужгород|,3/4,Дніпро-Головний,Ужгород,9,ЛЬВІВ,270,10:17,05:47,0,1,0,2026-09-23 04:42:46
3/4|Дніпро-Головний|Ужгород|@20260922-2344,3/4|Дніпро-Головний|Ужгород|,3/4,Дніпро-Головний,Ужгород,10,СТРИЙ,270,11:41,07:11,0,0,0,2026-09-23 04:42:46
3/4|Дніпро-Головний|Ужгород|@20260922-2344,3/4|Дніпро-Головний|Ужгород|,3/4,Дніпро-Головний,Ужгород,11,СЛАВСЬКО,270,12:38,08:08,0,0,0,2026-09-23 04:42:46
3/4|Дніпро-Головний|Ужгород|@20260922-2344,3/4|Дніпро-Головний|Ужгород|,3/4,Дніпро-Головний,Ужгород,12,ВОЛОВЕЦЬ,270,13:28,08:58,0,0,0,2026-09-23 04:42:46
3/4|Дніпро-Головний|Ужгород|@20260922-2344,3/4|Дніпро-Головний|Ужгород|,3/4,Дніпро-Головний,Ужгород,13,СВАЛЯВА,270,13:59,09:29,0,0,0,2026-09-23 04:42:46
3/4|Дніпро-Головний|Ужгород|@20260922-2344,3/4|Дніпро-Головний|Ужгород|,3/4,Дніпро-Головний,Ужгород,14,МУКАЧЕВО,270,14:25,09:55,0,0,0,2026-09-23 04:42:46
3/4|Дніпро-Головний|Ужгород|@20260922-2344,3/4|Дніпро-Головний|Ужгород|,3/4,Дніпро-Головний,Ужгород,15,УЖГОРОД,270,15:40,11:10,0,0,0,2026-09-23 04:42:46
3/4|Ужгород|Дніпро-Головний|@20260923-0442,3/4|Ужгород|Дніпро-Головний|,3/4,Ужгород,Дніпро-Головний,0,УЖГОРОД,,,17:30,1,0,0,2026-09-23 04:42:46
3/4|Ужгород|Дніпро-Головний|@20260923-0442,3/4|Ужгород|Дніпро-Головний|,3/4,Ужгород,Дніпро-Головний,1,МУКАЧЕВО,,,18:45,1,0,0,2026-09-23 04:42:46
3/4|Ужгород|Дніпро-Головний|@20260923-0442,3/4|Ужгород|Дніпро-Головний|,3/4,Ужгород,Дніпро-Головний,2,СВАЛЯВА,,,19:17,1,0,0,2026-09-23 04:42:46
3/4|Ужгород|Дніпро-Головний|@20260923-0442,3/4|Ужгород|Дніпро-Головний|,3/4,Ужгород,Дніпро-Головний,3,ВОЛОВЕЦЬ,,,19:58,1,0,0,2026-09-23 04:42:46
3/4|Ужгород|Дніпро-Головний|@20260923-0442,3/4|Ужгород|Дніпро-Головний|,3/4,Ужгород,Дніпро-Головний,4,СЛАВСЬКО,,,20:43,1,0,0,2026-09-23 04:42:46
3/4|Ужгород|Дніпро-Головний|@20260923-0442,3/4|Ужгород|Дніпро-Головний|,3/4,Ужгород,Дніпро-Головний,5,СТРИЙ,,,21:38,1,0,0,2026-09-23 04:42:46
3/4|Ужгород|Дніпро-Головний|@20260923-0442,3/4|Ужгород|Дніпро-Головний|,3/4,Ужгород,Дніпро-Головний,6,ЛЬВІВ,134,00:54,22:40,1,1,0,2026-09-23 04:42:46
3/4|Ужгород|Дніпро-Головний|@20260923-0442,3/4|Ужгород|Дніпро-Головний|,3/4,Ужгород,Дніпро-Головний,7,БЕРДИЧІВ,,,03:28,1,0,0,2026-09-23 04:42:46
3/4|Ужгород|Дніпро-Головний|@20260923-0442,3/4|Ужгород|Дніпро-Головний|,3/4,Ужгород,Дніпро-Головний,8,БІЛА ЦЕРКВА,130,07:33,05:23,0,0,0,2026-09-23 04:42:46
3/4|Ужгород|Дніпро-Головний|@20260923-0442,3/4|Ужгород|Дніпро-Головний|,3/4,Ужгород,Дніпро-Головний,9,ІМ.ТАРАСА ШЕВЧЕНКА,130,09:49,07:39,0,0,0,2026-09-23 04:42:46
3/4|Ужгород|Дніпро-Головний|@20260923-0442,3/4|Ужгород|Дніпро-Головний|,3/4,Ужгород,Дніпро-Головний,10,ЗНАМ'ЯНКА-ПАС.,130,10:57,08:47,0,0,0,2026-09-23 04:42:46
3/4|Ужгород|Дніпро-Головний|@20260923-0442,3/4|Ужгород|Дніпро-Головний|,3/4,Ужгород,Дніпро-Головний,11,ОЛЕКСАНДРІЯ,130,11:43,09:33,0,0,0,2026-09-23 04:42:46
3/4|Ужгород|Дніпро-Головний|@20260923-0442,3/4|Ужгород|Дніпро-Головний|,3/4,Ужгород,Дніпро-Головний,12,КАМ'ЯНСЬКЕ-ПАС.,130,13:51,11:41,0,0,0,2026-09-23 04:42:46
3/4|Ужгород|Дніпро-Головний|@20260923-0442,3/4|Ужгород|Дніпро-Головний|,3/4,Ужгород,Дніпро-Головний,13,ДНІПРО-ГОЛОВНИЙ,130,14:22,12:12,0,1,0,2026-09-23 04:42:46
31/32|Запоріжжя-1|Перемишль|22.09@20260922-2344,31/32|Запоріжжя-1|Перемишль|22.09,31/32,Запоріжжя-1,Перемишль,0,ЗАПОРІЖЖЯ-1,,,13:55,1,0,0,2026-09-23 04:42:46
31/32|Запоріжжя-1|Перемишль|22.09@20260922-2344,31/32|Запоріжжя-1|Перемишль|22.09,31/32,Запоріжжя-1,Перемишль,1,СИНЕЛЬНИКОВЕ-1,,,14:52,1,0,0,2026-09-23 04:42:46
31/32|Запоріжжя-1|Перемишль|22.09@20260922-2344,31/32|Запоріжжя-1|Перемишль|22.09,31/32,Запоріжжя-1,Перемишль,2,ДНІПРО-ГОЛОВНИЙ,91,17:11,15:40,1,1,0,2026-09-23 04:42:46
31/32|Запоріжжя-1|Перемишль|22.09@20260922-2344,31/32|Запоріжжя-1|Перемишль|22.09,31/32,Запоріжжя-1,Перемишль,3,КАМ'ЯНСЬКЕ-ПАС.,99,18:36,16:57,1,0,0,2026-09-23 04:42:46
31/32|Запоріжжя-1|Перемишль|22.09@20260922-2344,31/32|Запоріжжя-1|Перемишль|22.09,31/32,Запоріжжя-1,Перемишль,4,ВЕРХІВЦЕВЕ,107,19:12,17:25,1,0,0,2026-09-23 04:42:46
31/32|Запоріжжя-1|Перемишль|22.09@20260922-2344,31/32|Запоріжжя-1|Перемишль|22.09,31/32,Запоріжжя-1,Перемишль,5,П'ЯТИХАТКИ,216,21:34,17:58,1,0,0,2026-09-23 04:42:46
31/32|Запоріжжя-1|Перемишль|22.09@20260922-2344,31/32|Запоріжжя-1|Перемишль|22.09,31/32,Запоріжжя-1,Перемишль,6,ОЛЕКСАНДРІЯ,261,23:35,19:14,1,0,0,2026-09-23 04:42:46
31/32|Запоріжжя-1|Перемишль|22.09@20260922-2344,31/32|Запоріжжя-1|Перемишль|22.09,31/32,Запоріжжя-1,Перемишль,7,ЗНАМ'ЯНКА-ПАС.,260,00:13,19:53,1,0,0,2026-09-23 04:42:46
31/32|Запоріжжя-1|Перемишль|22.09@20260922-2344,31/32|Запоріжжя-1|Перемишль|22.09,31/32,Запоріжжя-1,Перемишль,8,ІМ.ТАРАСА ШЕВЧЕНКА,269,01:34,21:05,1,0,0,2026-09-23 04:42:46
31/32|Запоріжжя-1|Перемишль|22.09@20260922-2344,31/32|Запоріжжя-1|Перемишль|22.09,31/32,Запоріжжя-1,Перемишль,9,БІЛА ЦЕРКВА,285,04:00,23:15,1,0,0,2026-09-23 04:42:46
31/32|Запоріжжя-1|Перемишль|22.09@20260922-2344,31/32|Запоріжжя-1|Перемишль|22.09,31/32,Запоріжжя-1,Перемишль,10,БЕРДИЧІВ,260,05:45,01:25,1,0,1,2026-09-23 04:42:46
31/32|Запоріжжя-1|Перемишль|22.09@20260922-2344,31/32|Запоріжжя-1|Перемишль|22.09,31/32,Запоріжжя-1,Перемишль,11,ЛЬВІВ,270,10:17,05:47,0,1,0,2026-09-23 04:42:46
31/32|Запоріжжя-1|Перемишль|22.09@20260922-2344,31/32|Запоріжжя-1|Перемишль|22.09,31/32,Запоріжжя-1,Перемишль,12,ПЕРЕМИШЛЬ,270,13:49,09:19,0,0,0,2026-09-23 04:42:46
31/32|Перемишль|Запоріжжя-1|@20260923-0442,31/32|Перемишль|Запоріжжя-1|,31/32,Перемишль,Запоріжжя-1,0,ПЕРЕМИШЛЬ,54,,,1,0,0,2026-09-23 04:42:46
31/32|Перемишль|Запоріжжя-1|@20260923-0442,31/32|Перемишль|Запоріжжя-1|,31/32,Перемишль,Запоріжжя-1,1,ЛЬВІВ,31,23:27,22:56,1,1,0,2026-09-23 04:42:46
31/32|Перемишль|Запоріжжя-1|@20260923-0442,31/32|Перемишль|Запоріжжя-1|,31/32,Перемишль,Запоріжжя-1,2,БЕРДИЧІВ,,,03:28,1,0,0,2026-09-23 04:42:46
31/32|Перемишль|Запоріжжя-1|@20260923-0442,31/32|Перемишль|Запоріжжя-1|,31/32,Перемишль,Запоріжжя-1,3,БІЛА ЦЕРКВА,130,07:33,05:23,0,0,0,2026-09-23 04:42:46
31/32|Перемишль|Запоріжжя-1|@20260923-0442,31/32|Перемишль|Запоріжжя-1|,31/32,Перемишль,Запоріжжя-1,4,ІМ.ТАРАСА ШЕВЧЕНКА,130,09:49,07:39,0,0,0,2026-09-23 04:42:46
31/32|Перемишль|Запоріжжя-1|@20260923-0442,31/32|Перемишль|Запоріжжя-1|,31/32,Перемишль,Запоріжжя-1,5,ЗНАМ'ЯНКА-ПАС.,130,10:57,08:47,0,0,0,2026-09-23 04:42:46
31/32|Перемишль|Запоріжжя-1|@20260923-0442,31/32|Перемишль|Запоріжжя-1|,31/32,Перемишль,Запоріжжя-1,6,ОЛЕКСАНДРІЯ,130,11:43,09:33,0,0,0,2026-09-23 04:42:46
31/32|Перемишль|Запоріжжя-1|@20260923-0442,31/32|Перемишль|Запоріжжя-1|,31/32,Перемишль,Запоріжжя-1,7,КАМ'ЯНСЬКЕ-ПАС.,130,13:51,11:41,0,0,0,2026-09-23 04:42:46
31/32|Перемишль|Запоріжжя-1|@20260923-0442,31/32|Перемишль|Запоріжжя-1|,31/32,Перемишль,Запоріжжя-1,8,ДНІПРО-ГОЛОВНИЙ,130,14:22,12:12,0,1,0,2026-09-23 04:42:46
31/32|Перемишль|Запоріжжя-1|@20260923-0442,31/32|Перемишль|Запоріжжя-1|,31/32,Перемишль,Запоріжжя-1,9,СИНЕЛЬНИКОВЕ-1,130,16:37,14:27,0,0,0,2026-09-23 04:42:46
31/32|Перемишль|Запоріжжя-1|@20260923-0442,31/32|Перемишль|Запоріжжя-1|,31/32,Перемишль,Запоріжжя-1,10,ЗАПОРІЖЖЯ-1,130,17:50,15:40,0,0,0,2026-09-23 04:42:46
37/38|Ужгород|Одеса-Головна|@20260922-2344,37/38|Ужгород|Одеса-Головна|,37/38,Ужгород,Одеса-Головна,0,УЖГОРОД,157,,,1,0,0,2026-09-23 04:42:46
37/38|Ужгород|Одеса-Головна|@20260922-2344,37/38|Ужгород|Одеса-Головна|,37/38,Ужгород,Одеса-Головна,1,МУКАЧЕВО,152,17:33,15:01,1,0,0,2026-09-23 04:42:46
37/38|Ужгород|Одеса-Головна|@20260922-2344,37/38|Ужгород|Одеса-Головна|,37/38,Ужгород,Одеса-Головна,2,КАРПАТИ,,,15:22,1,0,0,2026-09-23 04:42:46
37/38|Ужгород|Одеса-Головна|@20260922-2344,37/38|Ужгород|Одеса-Головна|,37/38,Ужгород,Одеса-Головна,3,СВАЛЯВА,153,18:05,15:32,1,0,0,2026-09-23 04:42:46
37/38|Ужгород|Одеса-Головна|@20260922-2344,37/38|Ужгород|Одеса-Головна|,37/38,Ужгород,Одеса-Головна,4,ВОЛОВЕЦЬ,155,18:39,16:04,1,0,0,2026-09-23 04:42:46
37/38|Ужгород|Одеса-Головна|@20260922-2344,37/38|Ужгород|Одеса-Головна|,37/38,Ужгород,Одеса-Головна,5,СЛАВСЬКО,153,19:22,16:49,1,0,0,2026-09-23 04:42:46
37/38|Ужгород|Одеса-Головна|@20260922-2344,37/38|Ужгород|Одеса-Головна|,37/38,Ужгород,Одеса-Головна,6,СКОЛЕ,152,19:50,17:18,1,0,0,2026-09-23 04:42:46
37/38|Ужгород|Одеса-Головна|@20260922-2344,37/38|Ужгород|Одеса-Головна|,37/38,Ужгород,Одеса-Головна,7,СТРИЙ,149,20:19,17:50,1,0,0,2026-09-23 04:42:46
37/38|Ужгород|Одеса-Головна|@20260922-2344,37/38|Ужгород|Одеса-Головна|,37/38,Ужгород,Одеса-Головна,8,ЛЬВІВ,157,21:30,18:53,1,1,0,2026-09-23 04:42:46
37/38|Ужгород|Одеса-Головна|@20260922-2344,37/38|Ужгород|Одеса-Головна|,37/38,Ужгород,Одеса-Головна,9,КРАСНЕ,154,22:34,20:00,1,0,0,2026-09-23 04:42:46
37/38|Ужгород|Одеса-Головна|@20260922-2344,37/38|Ужгород|Одеса-Головна|,37/38,Ужгород,Одеса-Головна,10,ЗЛОЧІВ,160,23:03,20:23,1,0,0,2026-09-23 04:42:46
37/38|Ужгород|Одеса-Головна|@20260922-2344,37/38|Ужгород|Одеса-Головна|,37/38,Ужгород,Одеса-Головна,11,ТЕРНОПІЛЬ-ПАС.,160,23:59,21:19,1,0,0,2026-09-23 04:42:46
37/38|Ужгород|Одеса-Головна|@20260922-2344,37/38|Ужгород|Одеса-Головна|,37/38,Ужгород,Одеса-Головна,12,ПІДВОЛОЧИСЬК,161,00:55,22:14,1,0,0,2026-09-23 04:42:46
37/38|Ужгород|Одеса-Головна|@20260922-2344,37/38|Ужгород|Одеса-Головна|,37/38,Ужгород,Одеса-Головна,13,ВОЛОЧИСЬК,160,01:05,22:25,1,0,0,2026-09-23 04:42:46
37/38|Ужгород|Одеса-Головна|@20260922-2344,37/38|Ужгород|Одеса-Головна|,37/38,Ужгород,Одеса-Головна,14,ГРЕЧАНИ,158,01:46,23:08,1,0,0,2026-09-23 04:42:46
37/38|Ужгород|Одеса-Головна|@20260922-2344,37/38|Ужгород|Одеса-Головна|,37/38,Ужгород,Одеса-Головна,15,ХМЕЛЬНИЦЬКИЙ,158,01:57,23:19,1,0,0,2026-09-23 04:42:46
37/38|Ужгород|Одеса-Головна|@20260922-2344,37/38|Ужгород|Одеса-Головна|,37/38,Ужгород,Одеса-Головна,16,ЖМЕРИНКА-ПАС.,168,03:28,00:40,1,0,0,2026-09-23 04:42:46
37/38|Ужгород|Одеса-Головна|@20260922-2344,37/38|Ужгород|Одеса-Головна|,37/38,Ужгород,Одеса-Головна,17,ВАПНЯРКА,150,04:30,02:00,1,0,1,2026-09-23 04:42:46
37/38|Ужгород|Одеса-Головна|@20260922-2344,37/38|Ужгород|Одеса-Головна|,37/38,Ужгород,Одеса-Головна,18,РУДНИЦЯ,150,05:03,02:33,1,0,1,2026-09-23 04:42:46
37/38|Ужгород|Одеса-Головна|@20260922-2344,37/38|Ужгород|Одеса-Головна|,37/38,Ужгород,Одеса-Головна,19,КОДИМА,150,05:24,02:54,1,0,1,2026-09-23 04:42:46
