snapshot_ts_kyiv,instance_id,trip_key,seq,station,dev_min,forecast,scheduled,passed,is_watched
2026-09-22 23:44:31,41/42|Трускавець|Дніпро-Головний|@20260922-2344,41/42|Трускавець|Дніпро-Головний|,25,ВІЛЬНОГІРСЬК,220,11:39,07:59,0,0
2026-09-22 23:44:31,41/42|Трускавець|Дніпро-Головний|@20260922-2344,41/42|Трускавець|Дніпро-Головний|,26,ВЕРХНЬОДНІПРОВСЬК,220,12:07,08:27,0,1
2026-09-22 23:44:31,41/42|Трускавець|Дніпро-Головний|@20260922-2344,41/42|Трускавець|Дніпро-Головний|,27,КАМ'ЯНСЬКЕ-ПАС.,220,12:26,08:46,0,0
2026-09-22 23:44:31,41/42|Трускавець|Дніпро-Головний|@20260922-2344,41/42|Трускавець|Дніпро-Головний|,28,ДНІПРО-ГОЛОВНИЙ,220,13:00,09:20,0,1
2026-09-22 23:44:31,41/42|Дніпро-Головний|Трускавець|22.09@20260922-2344,41/42|Дніпро-Головний|Трускавець|22.09,0,ДНІПРО-ГОЛОВНИЙ,50,,,1,1
2026-09-22 23:44:31,41/42|Дніпро-Головний|Трускавець|22.09@20260922-2344,41/42|Дніпро-Головний|Трускавець|22.09,1,КАМ'ЯНСЬКЕ-ПАС.,61,18:08,17:07,1,0
2026-09-22 23:44:31,41/42|Дніпро-Головний|Трускавець|22.09@20260922-2344,41/42|Дніпро-Головний|Трускавець|22.09,2,ВЕРХНЬОДНІПРОВСЬК,64,18:32,17:28,1,1
2026-09-22 23:44:31,41/42|Дніпро-Головний|Трускавець|22.09@20260922-2344,41/42|Дніпро-Головний|Трускавець|22.09,3,ВІЛЬНОГІРСЬК,70,19:06,17:56,1,0
2026-09-22 23:44:31,41/42|Дніпро-Головний|Трускавець|22.09@20260922-2344,41/42|Дніпро-Головний|Трускавець|22.09,4,П'ЯТИХАТКИ,92,19:54,18:22,1,0
2026-09-22 23:44:31,41/42|Дніпро-Головний|Трускавець|22.09@20260922-2344,41/42|Дніпро-Головний|Трускавець|22.09,5,ОЛЕКСАНДРІЯ,184,22:44,19:40,1,0
2026-09-22 23:44:31,41/42|Дніпро-Головний|Трускавець|22.09@20260922-2344,41/42|Дніпро-Головний|Трускавець|22.09,6,КОРИСТІВКА,187,22:59,19:52,1,0
2026-09-22 23:44:31,41/42|Дніпро-Головний|Трускавець|22.09@20260922-2344,41/42|Дніпро-Головний|Трускавець|22.09,7,ЗНАМ'ЯНКА-ПАС.,183,23:27,20:24,1,0
2026-09-22 23:44:31,41/42|Дніпро-Головний|Трускавець|22.09@20260922-2344,41/42|Дніпро-Головний|Трускавець|22.09,8,ФУНДУКЛІЇВКА,,,21:09,1,0
2026-09-22 23:44:31,41/42|Дніпро-Головний|Трускавець|22.09@20260922-2344,41/42|Дніпро-Головний|Трускавець|22.09,9,КАМ'ЯНКА,,,21:25,1,0
2026-09-22 23:44:31,41/42|Дніпро-Головний|Трускавець|22.09@20260922-2344,41/42|Дніпро-Головний|Трускавець|22.09,10,ІМ.ТАРАСА ШЕВЧЕНКА,,,21:48,1,0
2026-09-22 23:44:31,41/42|Дніпро-Головний|Трускавець|22.09@20260922-2344,41/42|Дніпро-Головний|Трускавець|22.09,11,ГОРОДИЩЕ,,,22:43,1,0
2026-09-22 23:44:31,41/42|Дніпро-Головний|Трускавець|22.09@20260922-2344,41/42|Дніпро-Головний|Трускавець|22.09,12,КОРСУНЬ,,,23:03,1,0
2026-09-22 23:44:31,41/42|Дніпро-Головний|Трускавець|22.09@20260922-2344,41/42|Дніпро-Головний|Трускавець|22.09,13,МИРОНІВКА,180,02:37,23:37,0,0
2026-09-22 23:44:31,41/42|Дніпро-Головний|Трускавець|22.09@20260922-2344,41/42|Дніпро-Головний|Трускавець|22.09,14,БІЛА ЦЕРКВА,180,03:29,00:29,0,0
2026-09-22 23:44:31,41/42|Дніпро-Головний|Трускавець|22.09@20260922-2344,41/42|Дніпро-Головний|Трускавець|22.09,15,КОЗЯТИН-1,180,05:00,02:00,0,0
2026-09-22 23:44:31,41/42|Дніпро-Головний|Трускавець|22.09@20260922-2344,41/42|Дніпро-Головний|Трускавець|22.09,16,КАЛИНІВКА-1,180,05:44,02:44,0,0
2026-09-22 23:44:31,41/42|Дніпро-Головний|Трускавець|22.09@20260922-2344,41/42|Дніпро-Головний|Трускавець|22.09,17,ВІННИЦЯ,180,06:06,03:06,0,0
2026-09-22 23:44:31,41/42|Дніпро-Головний|Трускавець|22.09@20260922-2344,41/42|Дніпро-Головний|Трускавець|22.09,18,БРАЇЛІВ,180,06:43,03:43,0,0
2026-09-22 23:44:31,41/42|Дніпро-Головний|Трускавець|22.09@20260922-2344,41/42|Дніпро-Головний|Трускавець|22.09,19,ХМЕЛЬНИЦЬКИЙ,180,08:08,05:08,0,0
2026-09-22 23:44:31,41/42|Дніпро-Головний|Трускавець|22.09@20260922-2344,41/42|Дніпро-Головний|Трускавець|22.09,20,ВОЛОЧИСЬК,180,09:16,06:16,0,0
2026-09-22 23:44:31,41/42|Дніпро-Головний|Трускавець|22.09@20260922-2344,41/42|Дніпро-Головний|Трускавець|22.09,21,ПІДВОЛОЧИСЬК,180,09:26,06:26,0,0
2026-09-22 23:44:31,41/42|Дніпро-Головний|Трускавець|22.09@20260922-2344,41/42|Дніпро-Головний|Трускавець|22.09,22,ТЕРНОПІЛЬ-ПАС.,180,10:18,07:18,0,0
2026-09-22 23:44:31,41/42|Дніпро-Головний|Трускавець|22.09@20260922-2344,41/42|Дніпро-Головний|Трускавець|22.09,23,ЗЛОЧІВ,180,11:21,08:21,0,0
2026-09-22 23:44:31,41/42|Дніпро-Головний|Трускавець|22.09@20260922-2344,41/42|Дніпро-Головний|Трускавець|22.09,24,КРАСНЕ,180,11:47,08:47,0,0
2026-09-22 23:44:31,41/42|Дніпро-Головний|Трускавець|22.09@20260922-2344,41/42|Дніпро-Головний|Трускавець|22.09,25,ПІДЗАМЧЕ,180,12:20,09:20,0,0
2026-09-22 23:44:31,41/42|Дніпро-Головний|Трускавець|22.09@20260922-2344,41/42|Дніпро-Головний|Трускавець|22.09,26,ЛЬВІВ,180,12:33,09:33,0,1
2026-09-22 23:44:31,41/42|Дніпро-Головний|Трускавець|22.09@20260922-2344,41/42|Дніпро-Головний|Трускавець|22.09,27,ДРОГОБИЧ,180,14:27,11:27,0,0
2026-09-22 23:44:31,41/42|Дніпро-Головний|Трускавець|22.09@20260922-2344,41/42|Дніпро-Головний|Трускавець|22.09,28,ТРУСКАВЕЦЬ,180,15:10,12:10,0,0
2026-09-22 23:44:31,285/286|Дніпро-Головний|Львів|22.09@20260922-2344,285/286|Дніпро-Головний|Львів|22.09,0,ДНІПРО-ГОЛОВНИЙ,50,,,1,1
2026-09-22 23:44:31,285/286|Дніпро-Головний|Львів|22.09@20260922-2344,285/286|Дніпро-Головний|Львів|22.09,1,КАМ'ЯНСЬКЕ-ПАС.,61,18:08,17:07,1,0
2026-09-22 23:44:31,285/286|Дніпро-Головний|Львів|22.09@20260922-2344,285/286|Дніпро-Головний|Львів|22.09,2,ВЕРХНЬОДНІПРОВСЬК,64,18:32,17:28,1,1
2026-09-22 23:44:31,285/286|Дніпро-Головний|Львів|22.09@20260922-2344,285/286|Дніпро-Головний|Львів|22.09,3,ВІЛЬНОГІРСЬК,70,19:06,17:56,1,0
2026-09-22 23:44:31,285/286|Дніпро-Головний|Львів|22.09@20260922-2344,285/286|Дніпро-Головний|Львів|22.09,4,П'ЯТИХАТКИ,92,19:54,18:22,1,0
2026-09-22 23:44:31,285/286|Дніпро-Головний|Львів|22.09@20260922-2344,285/286|Дніпро-Головний|Львів|22.09,5,ОЛЕКСАНДРІЯ,184,22:44,19:40,1,0
2026-09-22 23:44:31,285/286|Дніпро-Головний|Львів|22.09@20260922-2344,285/286|Дніпро-Головний|Львів|22.09,6,КОРИСТІВКА,187,22:59,19:52,1,0
2026-09-22 23:44:31,285/286|Дніпро-Головний|Львів|22.09@20260922-2344,285/286|Дніпро-Головний|Львів|22.09,7,ЗНАМ'ЯНКА-ПАС.,183,23:27,20:24,1,0
2026-09-22 23:44:31,285/286|Дніпро-Головний|Львів|22.09@20260922-2344,285/286|Дніпро-Головний|Львів|22.09,8,ФУНДУКЛІЇВКА,,,21:09,1,0
2026-09-22 23:44:31,285/286|Дніпро-Головний|Львів|22.09@20260922-2344,285/286|Дніпро-Головний|Львів|22.09,9,КАМ'ЯНКА,,,21:25,1,0
2026-09-22 23:44:31,285/286|Дніпро-Головний|Львів|22.09@20260922-2344,285/286|Дніпро-Головний|Львів|22.09,10,ІМ.ТАРАСА ШЕВЧЕНКА,,,21:48,1,0
2026-09-22 23:44:31,285/286|Дніпро-Головний|Львів|22.09@20260922-2344,285/286|Дніпро-Головний|Львів|22.09,11,ГОРОДИЩЕ,,,22:43,1,0
2026-09-22 23:44:31,285/286|Дніпро-Головний|Львів|22.09@20260922-2344,285/286|Дніпро-Головний|Львів|22.09,12,КОРСУНЬ,,,23:03,1,0
2026-09-22 23:44:31,285/286|Дніпро-Головний|Львів|22.09@20260922-2344,285/286|Дніпро-Головний|Львів|22.09,13,МИРОНІВКА,180,02:37,23:37,0,0
2026-09-22 23:44:31,285/286|Дніпро-Головний|Львів|22.09@20260922-2344,285/286|Дніпро-Головний|Львів|22.09,14,БІЛА ЦЕРКВА,180,03:29,00:29,0,0
2026-09-22 23:44:31,285/286|Дніпро-Головний|Львів|22.09@20260922-2344,285/286|Дніпро-Головний|Львів|22.09,15,КОЗЯТИН-1,180,05:00,02:00,0,0
2026-09-22 23:44:31,285/286|Дніпро-Головний|Львів|22.09@20260922-2344,285/286|Дніпро-Головний|Львів|22.09,16,КАЛИНІВКА-1,180,05:44,02:44,0,0
2026-09-22 23:44:31,285/286|Дніпро-Головний|Львів|22.09@20260922-2344,285/286|Дніпро-Головний|Львів|22.09,17,ВІННИЦЯ,180,06:06,03:06,0,0
2026-09-22 23:44:31,285/286|Дніпро-Головний|Львів|22.09@20260922-2344,285/286|Дніпро-Головний|Львів|22.09,18,БРАЇЛІВ,180,06:43,03:43,0,0
2026-09-22 23:44:31,285/286|Дніпро-Головний|Львів|22.09@20260922-2344,285/286|Дніпро-Головний|Львів|22.09,19,ХМЕЛЬНИЦЬКИЙ,180,08:08,05:08,0,0
2026-09-22 23:44:31,285/286|Дніпро-Головний|Львів|22.09@20260922-2344,285/286|Дніпро-Головний|Львів|22.09,20,ВОЛОЧИСЬК,180,09:16,06:16,0,0
2026-09-22 23:44:31,285/286|Дніпро-Головний|Львів|22.09@20260922-2344,285/286|Дніпро-Головний|Львів|22.09,21,ПІДВОЛОЧИСЬК,180,09:26,06:26,0,0
2026-09-22 23:44:31,285/286|Дніпро-Головний|Львів|22.09@20260922-2344,285/286|Дніпро-Головний|Львів|22.09,22,ТЕРНОПІЛЬ-ПАС.,180,10:18,07:18,0,0
2026-09-22 23:44:31,285/286|Дніпро-Головний|Львів|22.09@20260922-2344,285/286|Дніпро-Головний|Львів|22.09,23,ЗЛОЧІВ,180,11:21,08:21,0,0
2026-09-22 23:44:31,285/286|Дніпро-Головний|Львів|22.09@20260922-2344,285/286|Дніпро-Головний|Львів|22.09,24,КРАСНЕ,180,11:47,08:47,0,0
2026-09-22 23:44:31,285/286|Дніпро-Головний|Львів|22.09@20260922-2344,285/286|Дніпро-Головний|Львів|22.09,25,ПІДЗАМЧЕ,180,12:20,09:20,0,0
2026-09-22 23:44:31,285/286|Дніпро-Головний|Львів|22.09@20260922-2344,285/286|Дніпро-Головний|Львів|22.09,26,ЛЬВІВ,180,12:33,09:33,0,1
2026-09-22 23:44:31,773/774|Конотоп-Пас.|Жмеринка-Пас.|@20260922-2344,773/774|Конотоп-Пас.|Жмеринка-Пас.|,0,КОНОТОП-ПАС.,234,,,1,0
2026-09-22 23:44:31,773/774|Конотоп-Пас.|Жмеринка-Пас.|@20260922-2344,773/774|Конотоп-Пас.|Жмеринка-Пас.|,1,БАХМАЧ-ПАС.,231,19:42,15:51,1,0
2026-09-22 23:44:31,773/774|Конотоп-Пас.|Жмеринка-Пас.|@20260922-2344,773/774|Конотоп-Пас.|Жмеринка-Пас.|,2,БАХМАЧ-КИЇВ.,230,19:48,15:58,1,1
2026-09-22 23:44:31,773/774|Конотоп-Пас.|Жмеринка-Пас.|@20260922-2344,773/774|Конотоп-Пас.|Жмеринка-Пас.|,3,ПЛИСКИ,227,20:08,16:21,1,0
2026-09-22 23:44:31,773/774|Конотоп-Пас.|Жмеринка-Пас.|@20260922-2344,773/774|Конотоп-Пас.|Жмеринка-Пас.|,4,НІЖИН,222,20:38,16:56,1,0
2026-09-22 23:44:31,773/774|Конотоп-Пас.|Жмеринка-Пас.|@20260922-2344,773/774|Конотоп-Пас.|Жмеринка-Пас.|,5,НОСІВКА,220,20:55,17:15,1,0
2026-09-22 23:44:31,773/774|Конотоп-Пас.|Жмеринка-Пас.|@20260922-2344,773/774|Конотоп-Пас.|Жмеринка-Пас.|,6,ЗАВОРИЧІ,216,21:23,17:47,1,0
2026-09-22 23:44:31,773/774|Конотоп-Пас.|Жмеринка-Пас.|@20260922-2344,773/774|Конотоп-Пас.|Жмеринка-Пас.|,7,БРОВАРИ,219,21:45,18:06,1,0
2026-09-22 23:44:31,773/774|Конотоп-Пас.|Жмеринка-Пас.|@20260922-2344,773/774|Конотоп-Пас.|Жмеринка-Пас.|,8,ДАРНИЦЯ,220,22:01,18:21,1,0
2026-09-22 23:44:31,773/774|Конотоп-Пас.|Жмеринка-Пас.|@20260922-2344,773/774|Конотоп-Пас.|Жмеринка-Пас.|,9,ВИДУБИЧІ,,,18:33,1,0
2026-09-22 23:44:31,773/774|Конотоп-Пас.|Жмеринка-Пас.|@20260922-2344,773/774|Конотоп-Пас.|Жмеринка-Пас.|,10,КИЇВ-ПАС.,219,22:28,18:49,1,1
2026-09-22 23:44:31,773/774|Конотоп-Пас.|Жмеринка-Пас.|@20260922-2344,773/774|Конотоп-Пас.|Жмеринка-Пас.|,11,ВИШНЕВЕ,205,22:49,19:24,1,0
2026-09-22 23:44:31,773/774|Конотоп-Пас.|Жмеринка-Пас.|@20260922-2344,773/774|Конотоп-Пас.|Жмеринка-Пас.|,12,ФАСТІВ-1,181,23:28,20:27,1,0
2026-09-22 23:44:31,773/774|Конотоп-Пас.|Жмеринка-Пас.|@20260922-2344,773/774|Конотоп-Пас.|Жмеринка-Пас.|,13,КОЗЯТИН-1,,,21:34,1,0
2026-09-22 23:44:31,773/774|Конотоп-Пас.|Жмеринка-Пас.|@20260922-2344,773/774|Конотоп-Пас.|Жмеринка-Пас.|,14,КАЛИНІВКА-1,,,22:09,1,0
2026-09-22 23:44:31,773/774|Конотоп-Пас.|Жмеринка-Пас.|@20260922-2344,773/774|Конотоп-Пас.|Жмеринка-Пас.|,15,ВІННИЦЯ,,,22:30,1,0
2026-09-22 23:44:31,773/774|Конотоп-Пас.|Жмеринка-Пас.|@20260922-2344,773/774|Конотоп-Пас.|Жмеринка-Пас.|,16,ГНІВАНЬ,,,22:52,1,0
2026-09-22 23:44:31,773/774|Конотоп-Пас.|Жмеринка-Пас.|@20260922-2344,773/774|Конотоп-Пас.|Жмеринка-Пас.|,17,ЖМЕРИНКА-ПАС.,180,02:16,23:16,0,0
2026-09-22 23:44:31,37/38|Ужгород|Одеса-Головна|@20260922-2344,37/38|Ужгород|Одеса-Головна|,0,УЖГОРОД,157,,,1,0
2026-09-22 23:44:31,37/38|Ужгород|Одеса-Головна|@20260922-2344,37/38|Ужгород|Одеса-Головна|,1,МУКАЧЕВО,152,17:33,15:01,1,0
2026-09-22 23:44:31,37/38|Ужгород|Одеса-Головна|@20260922-2344,37/38|Ужгород|Одеса-Головна|,2,КАРПАТИ,,,15:22,1,0
2026-09-22 23:44:31,37/38|Ужгород|Одеса-Головна|@20260922-2344,37/38|Ужгород|Одеса-Головна|,3,СВАЛЯВА,153,18:05,15:32,1,0
2026-09-22 23:44:31,37/38|Ужгород|Одеса-Головна|@20260922-2344,37/38|Ужгород|Одеса-Головна|,4,ВОЛОВЕЦЬ,155,18:39,16:04,1,0
2026-09-22 23:44:31,37/38|Ужгород|Одеса-Головна|@20260922-2344,37/38|Ужгород|Одеса-Головна|,5,СЛАВСЬКО,153,19:22,16:49,1,0
2026-09-22 23:44:31,37/38|Ужгород|Одеса-Головна|@20260922-2344,37/38|Ужгород|Одеса-Головна|,6,СКОЛЕ,152,19:50,17:18,1,0
2026-09-22 23:44:31,37/38|Ужгород|Одеса-Головна|@20260922-2344,37/38|Ужгород|Одеса-Головна|,7,СТРИЙ,149,20:19,17:50,1,0
2026-09-22 23:44:31,37/38|Ужгород|Одеса-Головна|@20260922-2344,37/38|Ужгород|Одеса-Головна|,8,ЛЬВІВ,157,21:30,18:53,1,1
2026-09-22 23:44:31,37/38|Ужгород|Одеса-Головна|@20260922-2344,37/38|Ужгород|Одеса-Головна|,9,КРАСНЕ,154,22:34,20:00,1,0
2026-09-22 23:44:31,37/38|Ужгород|Одеса-Головна|@20260922-2344,37/38|Ужгород|Одеса-Головна|,10,ЗЛОЧІВ,160,23:03,20:23,1,0
2026-09-22 23:44:31,37/38|Ужгород|Одеса-Головна|@20260922-2344,37/38|Ужгород|Одеса-Головна|,11,ТЕРНОПІЛЬ-ПАС.,,,21:19,1,0
2026-09-22 23:44:31,37/38|Ужгород|Одеса-Головна|@20260922-2344,37/38|Ужгород|Одеса-Головна|,12,ПІДВОЛОЧИСЬК,,,22:14,1,0
2026-09-22 23:44:31,37/38|Ужгород|Одеса-Головна|@20260922-2344,37/38|Ужгород|Одеса-Головна|,13,ВОЛОЧИСЬК,,,22:25,1,0
2026-09-22 23:44:31,37/38|Ужгород|Одеса-Головна|@20260922-2344,37/38|Ужгород|Одеса-Головна|,14,ГРЕЧАНИ,,,23:08,1,0
2026-09-22 23:44:31,37/38|Ужгород|Одеса-Головна|@20260922-2344,37/38|Ужгород|Одеса-Головна|,15,ХМЕЛЬНИЦЬКИЙ,150,01:49,23:19,0,0
2026-09-22 23:44:31,37/38|Ужгород|Одеса-Головна|@20260922-2344,37/38|Ужгород|Одеса-Головна|,16,ЖМЕРИНКА-ПАС.,150,03:10,00:40,0,0
2026-09-22 23:44:31,37/38|Ужгород|Одеса-Головна|@20260922-2344,37/38|Ужгород|Одеса-Головна|,17,ВАПНЯРКА,150,04:30,02:00,0,0
2026-09-22 23:44:31,37/38|Ужгород|Одеса-Головна|@20260922-2344,37/38|Ужгород|Одеса-Головна|,18,РУДНИЦЯ,150,05:03,02:33,0,0
2026-09-22 23:44:31,37/38|Ужгород|Одеса-Головна|@20260922-2344,37/38|Ужгород|Одеса-Головна|,19,КОДИМА,150,05:24,02:54,0,0
2026-09-22 23:44:31,37/38|Ужгород|Одеса-Головна|@20260922-2344,37/38|Ужгород|Одеса-Головна|,20,ПОДІЛЬСЬК,150,06:14,03:44,0,0
2026-09-22 23:44:31,37/38|Ужгород|Одеса-Головна|@20260922-2344,37/38|Ужгород|Одеса-Головна|,21,РОЗДІЛЬНА-1,150,07:49,05:19,0,0
2026-09-22 23:44:31,37/38|Ужгород|Одеса-Головна|@20260922-2344,37/38|Ужгород|Одеса-Головна|,22,ОДЕСА-ГОЛОВНА,150,08:53,06:23,0,1
2026-09-22 23:44:31,749/750|Київ-Пас.|Ужгород|@20260922-2344,749/750|Київ-Пас.|Ужгород|,0,КИЇВ-ПАС.,107,,,1,1
2026-09-22 23:44:31,749/750|Київ-Пас.|Ужгород|@20260922-2344,749/750|Київ-Пас.|Ужгород|,1,ЛЬВІВ,137,21:08,18:51,1,1
2026-09-22 23:44:31,749/750|Київ-Пас.|Ужгород|@20260922-2344,749/750|Київ-Пас.|Ужгород|,2,СТРИЙ,139,22:33,20:14,1,0
2026-09-22 23:44:31,749/750|Київ-Пас.|Ужгород|@20260922-2344,749/750|Київ-Пас.|Ужгород|,3,СВАЛЯВА,,,22:23,1,0
2026-09-22 23:44:31,749/750|Київ-Пас.|Ужгород|@20260922-2344,749/750|Київ-Пас.|Ужгород|,4,МУКАЧЕВО,,,22:47,1,0
2026-09-22 23:44:31,749/750|Київ-Пас.|Ужгород|@20260922-2344,749/750|Київ-Пас.|Ужгород|,5,ЧОП,130,01:47,23:37,0,0
2026-09-22 23:44:31,749/750|Київ-Пас.|Ужгород|@20260922-2344,749/750|Київ-Пас.|Ужгород|,6,УЖГОРОД,130,02:33,00:23,0,0
2026-09-22 23:44:31,85/86|Дніпро-Головний|Львів|@20260922-2344,85/86|Дніпро-Головний|Львів|,0,ДНІПРО-ГОЛОВНИЙ,2,,,1,1
2026-09-22 23:44:31,85/86|Дніпро-Головний|Львів|@20260922-2344,85/86|Дніпро-Головний|Львів|,1,СУХАЧІВКА,23,16:39,16:16,1,0
2026-09-22 23:44:31,85/86|Дніпро-Головний|Львів|@20260922-2344,85/86|Дніпро-Головний|Львів|,2,КАМ'ЯНСЬКЕ-ПАС.,31,17:01,16:30,1,0
2026-09-22 23:44:31,85/86|Дніпро-Головний|Львів|@20260922-2344,85/86|Дніпро-Головний|Львів|,3,П'ЯТИХАТКИ,58,18:46,17:48,1,0
2026-09-22 23:44:31,85/86|Дніпро-Головний|Львів|@20260922-2344,85/86|Дніпро-Головний|Львів|,4,ОЛЕКСАНДРІЯ,70,20:15,19:05,1,0
2026-09-22 23:44:31,85/86|Дніпро-Головний|Львів|@20260922-2344,85/86|Дніпро-Головний|Львів|,5,ЗНАМ'ЯНКА-ПАС.,123,21:49,19:46,1,0
2026-09-22 23:44:31,85/86|Дніпро-Головний|Львів|@20260922-2344,85/86|Дніпро-Головний|Львів|,6,ЦИБУЛЕВЕ,110,22:25,20:35,1,0
2026-09-22 23:44:31,85/86|Дніпро-Головний|Львів|@20260922-2344,85/86|Дніпро-Головний|Львів|,7,ІМ.ТАРАСА ШЕВЧЕНКА,115,23:13,21:18,1,0
2026-09-22 23:44:31,85/86|Дніпро-Головний|Львів|@20260922-2344,85/86|Дніпро-Головний|Львів|,8,БІЛА ЦЕРКВА,100,01:21,23:41,0,0
2026-09-22 23:44:31,85/86|Дніпро-Головний|Львів|@20260922-2344,85/86|Дніпро-Головний|Львів|,9,БЕРДИЧІВ,100,03:25,01:45,0,0
2026-09-22 23:44:31,85/86|Дніпро-Головний|Львів|@20260922-2344,85/86|Дніпро-Головний|Львів|,10,ЛЬВІВ,100,07:42,06:02,0,1
2026-09-22 23:44:31,5/6|Запоріжжя-1|Ясіня|@20260922-2344,5/6|Запоріжжя-1|Ясіня|,0,ЗАПОРІЖЖЯ-1,,,13:55,1,0
2026-09-22 23:44:31,5/6|Запоріжжя-1|Ясіня|@20260922-2344,5/6|Запоріжжя-1|Ясіня|,1,СИНЕЛЬНИКОВЕ-1,,,14:52,1,0
2026-09-22 23:44:31,5/6|Запоріжжя-1|Ясіня|@20260922-2344,5/6|Запоріжжя-1|Ясіня|,2,ДНІПРО-ГОЛОВНИЙ,2,15:42,15:40,1,1
2026-09-22 23:44:31,5/6|Запоріжжя-1|Ясіня|@20260922-2344,5/6|Запоріжжя-1|Ясіня|,3,СУХАЧІВКА,23,16:39,16:16,1,0
2026-09-22 23:44:31,5/6|Запоріжжя-1|Ясіня|@20260922-2344,5/6|Запоріжжя-1|Ясіня|,4,КАМ'ЯНСЬКЕ-ПАС.,31,17:01,16:30,1,0
2026-09-22 23:44:31,5/6|Запоріжжя-1|Ясіня|@20260922-2344,5/6|Запоріжжя-1|Ясіня|,5,П'ЯТИХАТКИ,58,18:46,17:48,1,0
2026-09-22 23:44:31,5/6|Запоріжжя-1|Ясіня|@20260922-2344,5/6|Запоріжжя-1|Ясіня|,6,ОЛЕКСАНДРІЯ,70,20:15,19:05,1,0
2026-09-22 23:44:31,5/6|Запоріжжя-1|Ясіня|@20260922-2344,5/6|Запоріжжя-1|Ясіня|,7,ЗНАМ'ЯНКА-ПАС.,123,21:49,19:46,1,0
2026-09-22 23:44:31,5/6|Запоріжжя-1|Ясіня|@20260922-2344,5/6|Запоріжжя-1|Ясіня|,8,ЦИБУЛЕВЕ,110,22:25,20:35,1,0
2026-09-22 23:44:31,5/6|Запоріжжя-1|Ясіня|@20260922-2344,5/6|Запоріжжя-1|Ясіня|,9,ІМ.ТАРАСА ШЕВЧЕНКА,115,23:13,21:18,1,0
2026-09-22 23:44:31,5/6|Запоріжжя-1|Ясіня|@20260922-2344,5/6|Запоріжжя-1|Ясіня|,10,БІЛА ЦЕРКВА,100,01:21,23:41,0,0
2026-09-22 23:44:31,5/6|Запоріжжя-1|Ясіня|@20260922-2344,5/6|Запоріжжя-1|Ясіня|,11,БЕРДИЧІВ,100,03:25,01:45,0,0
2026-09-22 23:44:31,5/6|Запоріжжя-1|Ясіня|@20260922-2344,5/6|Запоріжжя-1|Ясіня|,12,ЛЬВІВ,100,07:42,06:02,0,1
2026-09-22 23:44:31,5/6|Запоріжжя-1|Ясіня|@20260922-2344,5/6|Запоріжжя-1|Ясіня|,13,ІВАНО-ФРАНКІВСЬК,100,10:27,08:47,0,0
2026-09-22 23:44:31,5/6|Запоріжжя-1|Ясіня|@20260922-2344,5/6|Запоріжжя-1|Ясіня|,14,ЯРЕМЧЕ,100,12:17,10:37,0,0
2026-09-22 23:44:31,5/6|Запоріжжя-1|Ясіня|@20260922-2344,5/6|Запоріжжя-1|Ясіня|,15,ТАТАРІВ-БУКОВЕЛЬ,100,12:54,11:14,0,0
2026-09-22 23:44:31,5/6|Запоріжжя-1|Ясіня|@20260922-2344,5/6|Запоріжжя-1|Ясіня|,16,ВОРОХТА,100,13:08,11:28,0,0
2026-09-22 23:44:31,5/6|Запоріжжя-1|Ясіня|@20260922-2344,5/6|Запоріжжя-1|Ясіня|,17,ЯСІНЯ,100,13:48,12:08,0,0
2026-09-22 23:44:31,63/64|Перемишль|Харків-Пас.|@20260922-2344,63/64|Перемишль|Харків-Пас.|,0,ПЕРЕМИШЛЬ,3,,,1,0
2026-09-22 23:44:31,63/64|Перемишль|Харків-Пас.|@20260922-2344,63/64|Перемишль|Харків-Пас.|,1,ЛЬВІВ,93,15:46,14:13,1,1
2026-09-22 23:44:31,63/64|Перемишль|Харків-Пас.|@20260922-2344,63/64|Перемишль|Харків-Пас.|,2,СЛАВУТА-1,100,18:54,17:14,1,0
2026-09-22 23:44:31,63/64|Перемишль|Харків-Пас.|@20260922-2344,63/64|Перемишль|Харків-Пас.|,3,КИЇВ-ПАС.,91,22:28,20:57,1,1
2026-09-22 23:44:31,63/64|Перемишль|Харків-Пас.|@20260922-2344,63/64|Перемишль|Харків-Пас.|,4,ДАРНИЦЯ,,,22:17,1,0
2026-09-22 23:44:31,63/64|Перемишль|Харків-Пас.|@20260922-2344,63/64|Перемишль|Харків-Пас.|,5,ГРЕБІНКА,90,01:15,23:45,0,0
2026-09-22 23:44:31,63/64|Перемишль|Харків-Пас.|@20260922-2344,63/64|Перемишль|Харків-Пас.|,6,РОМОДАН,90,02:24,00:54,0,0
2026-09-22 23:44:31,63/64|Перемишль|Харків-Пас.|@20260922-2344,63/64|Перемишль|Харків-Пас.|,7,МИРГОРОД,90,02:54,01:24,0,0
2026-09-22 23:44:31,63/64|Перемишль|Харків-Пас.|@20260922-2344,63/64|Перемишль|Харків-Пас.|,8,ПОЛТАВА-КИЇВСЬКА,90,04:53,03:23,0,1
2026-09-22 23:44:31,63/64|Перемишль|Харків-Пас.|@20260922-2344,63/64|Перемишль|Харків-Пас.|,9,ЛЮБОТИН,90,07:01,05:31,0,0
2026-09-22 23:44:31,63/64|Перемишль|Харків-Пас.|@20260922-2344,63/64|Перемишль|Харків-Пас.|,10,ХАРКІВ-ПАС.,90,07:32,06:02,0,1
