snapshot_ts_kyiv,instance_id,trip_key,train_number,departure_date,station_from,station_to,delay_min,forecast_arrival,planned_arrival,status,reliability,reason,match_type,has_route,n_stops,passed_count,page_updated
2026-09-24 01:10:25,109/110|Львів|Миколаїв Пас.|@20260923-2202,109/110|Львів|Миколаїв Пас.|,109/110,,Львів,Миколаїв Пас.,42,10:26,09:44,В дорозі,Висока,,both,1,25,12,24 вересня 00:54
2026-09-24 01:10:25,55/56|Київ-Пас.|Рахів|@20260924-0110,55/56|Київ-Пас.|Рахів|,55/56,,Київ-Пас.,Рахів,42,08:14,,В дорозі,Висока,,endpoint,0,0,0,24 вересня 00:54
2026-09-24 01:10:25,141/142|Чернігів|Ясіня|@20260924-0110,141/142|Чернігів|Ясіня|,141/142,,Чернігів,Ясіня,42,08:22,,В дорозі,Висока,,,0,0,0,24 вересня 00:54
2026-09-24 01:10:25,137/138|Київ-Пас.|Ясіня|@20260924-0110,137/138|Київ-Пас.|Ясіня|,137/138,,Київ-Пас.,Ясіня,42,08:22,,В дорозі,Висока,,endpoint,0,0,0,24 вересня 00:54
2026-09-24 01:10:25,97/98|Київ-Пас.|Ковель-Пас.|@20260924-0110,97/98|Київ-Пас.|Ковель-Пас.|,97/98,,Київ-Пас.,Ковель-Пас.,41,09:33,,В дорозі,Висока,,endpoint,0,0,0,24 вересня 00:54
2026-09-24 01:10:25,119/120|Хелм|Дніпро-Головний|@20260923-2202,119/120|Хелм|Дніпро-Головний|,119/120,,Хелм,Дніпро-Головний,40,06:55,06:15,В дорозі,Висока,,both,1,15,9,24 вересня 00:54
2026-09-24 01:10:25,75/76|Кривий Ріг-Головний|Київ-Пас.|@20260924-0110,75/76|Кривий Ріг-Головний|Київ-Пас.|,75/76,,Кривий Ріг-Головний,Київ-Пас.,38,05:55,05:17,В дорозі,Висока,,both,1,7,3,24 вересня 00:54
2026-09-24 01:10:25,129/130|Мукачево|Полтава-Півд.|@20260924-0110,129/130|Мукачево|Полтава-Півд.|,129/130,,Мукачево,Полтава-Півд.,37,12:45,,В дорозі,Висока,,endpoint,0,0,0,24 вересня 00:54
2026-09-24 01:10:25,131/132|Мукачево|Кременчук-Пас.|@20260924-0110,131/132|Мукачево|Кременчук-Пас.|,131/132,,Мукачево,Кременчук-Пас.,37,13:01,,В дорозі,Висока,,,0,0,0,24 вересня 00:54
2026-09-24 01:10:25,69/70|Перемишль|Кременчук-Пас.|@20260924-0110,69/70|Перемишль|Кременчук-Пас.|,69/70,,Перемишль,Кременчук-Пас.,37,13:01,,В дорозі,Висока,,,0,0,0,24 вересня 00:54
2026-09-24 01:10:25,39/40|Солотвино-1|Запоріжжя-1|@20260924-0110,39/40|Солотвино-1|Запоріжжя-1|,39/40,,Солотвино-1,Запоріжжя-1,36,11:17,,В дорозі,Висока,,,0,0,0,24 вересня 00:54
2026-09-24 01:10:25,103/104|Львів|Берестин|@20260924-0110,103/104|Львів|Берестин|,103/104,,Львів,Берестин,35,13:10,,В дорозі,Висока,,endpoint,0,0,0,24 вересня 00:54
2026-09-24 01:10:25,105/106|Київ-Пас.|Одеса-Головна|@20260924-0110,105/106|Київ-Пас.|Одеса-Головна|,105/106,,Київ-Пас.,Одеса-Головна,35,07:27,,В дорозі,Висока,,endpoint,0,0,0,24 вересня 00:54
2026-09-24 01:10:25,23/24|Київ-Пас.|Хелм|@20260924-0110,23/24|Київ-Пас.|Хелм|,23/24,,Київ-Пас.,Хелм,33,09:41,,В дорозі,Висока,,endpoint,0,0,0,24 вересня 00:54
2026-09-24 01:10:25,11/12|Львів|Одеса-Головна|@20260924-0110,11/12|Львів|Одеса-Головна|,11/12,,Львів,Одеса-Головна,33,08:14,,В дорозі,Висока,,endpoint,0,0,0,24 вересня 00:54
2026-09-24 01:10:25,35/36|Перемишль|Одеса-Головна|@20260924-0110,35/36|Перемишль|Одеса-Головна|,35/36,,Перемишль,Одеса-Головна,33,08:14,,В дорозі,Висока,,endpoint,0,0,0,24 вересня 00:54
2026-09-24 01:10:25,21/22|Львів|Харків-Пас.|@20260923-2202,21/22|Львів|Харків-Пас.|,21/22,,Львів,Харків-Пас.,30,07:01,06:31,В дорозі,Висока,,both,1,14,7,24 вересня 00:54
2026-09-24 03:29:16,3/4|Дніпро-Головний|Ужгород|23.09@20260923-1807,3/4|Дніпро-Головний|Ужгород|23.09,3/4,23.09,Дніпро-Головний,Ужгород,303,16:13,11:10,В дорозі,Висока,,both,1,16,9,24 вересня 03:26
2026-09-24 03:29:16,31/32|Запоріжжя-1|Перемишль|@20260923-2202,31/32|Запоріжжя-1|Перемишль|,31/32,,Запоріжжя-1,Перемишль,303,14:22,09:19,В дорозі,Висока,,transit,1,13,11,24 вересня 03:26
2026-09-24 03:29:16,749/750|Київ-Пас.|Ужгород|23.09@20260923-1807,749/750|Київ-Пас.|Ужгород|23.09,749/750,23.09,Київ-Пас.,Ужгород,275,04:58,00:23,В дорозі,Висока,,both,1,10,7,24 вересня 03:26
2026-09-24 03:29:16,41/42|Дніпро-Головний|Трускавець|23.09@20260923-1807,41/42|Дніпро-Головний|Трускавець|23.09,41/42,23.09,Дніпро-Головний,Трускавець,223,15:53,,В дорозі,Висока,,endpoint,0,0,0,24 вересня 03:26
2026-09-24 03:29:16,285/286|Дніпро-Головний|Львів|23.09@20260923-1807,285/286|Дніпро-Головний|Львів|23.09,285/286,23.09,Дніпро-Головний,Львів,223,13:16,09:33,В дорозі,Висока,,both,1,27,17,24 вересня 03:26
2026-09-24 03:29:16,233/234|Чернівці|Кривий Ріг-Головний|23.09@20260923-1807,233/234|Чернівці|Кривий Ріг-Головний|23.09,233/234,23.09,Чернівці,Кривий Ріг-Головний,219,14:29,10:50,В дорозі,Висока,,transit,1,11,7,24 вересня 03:26
2026-09-24 03:29:16,293/294|Рахів|Кривий Ріг-Головний|@20260923-2202,293/294|Рахів|Кривий Ріг-Головний|,293/294,,Рахів,Кривий Ріг-Головний,219,14:29,10:50,В дорозі,Висока,,transit,1,15,11,24 вересня 03:26
2026-09-24 03:29:16,61/62|Дніпро-Головний|Івано-Франківськ|@20260923-1807,61/62|Дніпро-Головний|Івано-Франківськ|,61/62,,Дніпро-Головний,Івано-Франківськ,192,10:33,07:21,В дорозі,Висока,,both,1,14,11,24 вересня 03:26
2026-09-24 03:29:16,261/262|Дніпро-Головний|Чернівці|@20260923-1807,261/262|Дніпро-Головний|Чернівці|,261/262,,Дніпро-Головний,Чернівці,192,12:50,09:38,В дорозі,Висока,,both,1,17,11,24 вересня 03:26
2026-09-24 03:29:16,87/88|Дніпро-Головний|Ковель-Пас.|@20260924-0110,87/88|Дніпро-Головний|Ковель-Пас.|,87/88,,Дніпро-Головний,Ковель-Пас.,177,14:27,11:30,В дорозі,Висока,,both,1,32,14,24 вересня 03:26
2026-09-24 03:29:16,43/44|Черкаси|Івано-Франківськ|@20260923-2202,43/44|Черкаси|Івано-Франківськ|,43/44,,Черкаси,Івано-Франківськ,146,11:24,08:58,В дорозі,Висока,,transit,1,13,5,24 вересня 03:26
2026-09-24 03:29:16,1/2|Харків-Пас.|Рахів|@20260923-2202,1/2|Харків-Пас.|Рахів|,1/2,,Харків-Пас.,Рахів,145,12:20,09:55,В дорозі,Висока,,both,1,13,5,24 вересня 03:26
2026-09-24 03:29:16,5/6|Ясіня|Запоріжжя-1|@20260923-1807,5/6|Ясіня|Запоріжжя-1|,5/6,,Ясіня,Запоріжжя-1,127,12:15,10:08,В дорозі,Висока,,transit,1,18,10,24 вересня 03:26
2026-09-24 03:29:16,85/86|Львів|Дніпро-Головний|23.09@20260923-2202,85/86|Львів|Дніпро-Головний|23.09,85/86,23.09,Львів,Дніпро-Головний,127,10:05,07:58,В дорозі,Висока,,both,1,9,3,24 вересня 03:26
2026-09-24 03:29:16,127/128|Дніпро-Головний|Львів|23.09@20260924-0110,127/128|Дніпро-Головний|Львів|23.09,127/128,23.09,Дніпро-Головний,Львів,125,14:34,12:29,В дорозі,Висока,,both,1,28,14,24 вересня 03:26
2026-09-24 03:29:16,285/286|Львів|Дніпро-Головний|23.09@20260923-1807,285/286|Львів|Дніпро-Головний|23.09,285/286,23.09,Львів,Дніпро-Головний,124,11:24,09:20,В дорозі,Висока,,both,1,27,14,24 вересня 03:26
2026-09-24 03:29:16,85/86|Дніпро-Головний|Львів|@20260923-1807,85/86|Дніпро-Головний|Львів|,85/86,,Дніпро-Головний,Львів,107,07:49,06:02,В дорозі,Висока,,both,1,11,10,24 вересня 03:26
2026-09-24 03:29:16,5/6|Запоріжжя-1|Івано-Франківськ|@20260923-1807,5/6|Запоріжжя-1|Івано-Франківськ|,5/6,,Запоріжжя-1,Івано-Франківськ,107,10:34,08:47,В дорозі,Висока,,transit,1,14,12,24 вересня 03:26
2026-09-24 03:29:16,81/82|Київ-Пас.|Ужгород|@20260924-0110,81/82|Київ-Пас.|Ужгород|,81/82,,Київ-Пас.,Ужгород,107,14:38,12:51,В дорозі,Висока,,both,1,13,3,24 вересня 03:26
2026-09-24 03:29:16,147/148|Київ-Пас.|Одеса-Головна|@20260924-0329,147/148|Київ-Пас.|Одеса-Головна|,147/148,,Київ-Пас.,Одеса-Головна,107,10:03,08:16,В дорозі,Висока,,both,1,25,14,24 вересня 03:26
2026-09-24 03:29:16,3/4|Ужгород|Дніпро-Головний|@20260923-2202,3/4|Ужгород|Дніпро-Головний|,3/4,,Ужгород,Дніпро-Головний,92,13:44,12:12,В дорозі,Висока,,both,1,15,8,24 вересня 03:26
2026-09-24 03:29:16,31/32|Перемишль|Запоріжжя-1|@20260924-0110,31/32|Перемишль|Запоріжжя-1|,31/32,,Перемишль,Запоріжжя-1,92,17:12,15:40,В дорозі,Висока,,transit,1,11,2,24 вересня 03:26
2026-09-24 03:29:16,29/30|Київ-Пас.|Ужгород|@20260923-2202,29/30|Київ-Пас.|Ужгород|,29/30,,Київ-Пас.,Ужгород,91,09:21,07:50,В дорозі,Висока,,both,1,8,3,24 вересня 03:26
2026-09-24 03:29:16,27/28|Київ-Пас.|Чоп|@20260923-2202,27/28|Київ-Пас.|Чоп|,27/28,,Київ-Пас.,Чоп,91,09:17,07:46,В дорозі,Висока,,both,1,5,3,24 вересня 03:26
2026-09-24 03:29:16,19/20|Київ-Пас.|Хелм|@20260923-2202,19/20|Київ-Пас.|Хелм|,19/20,,Київ-Пас.,Хелм,88,07:28,06:00,В дорозі,Висока,,both,1,3,2,24 вересня 03:26
2026-09-24 03:29:16,67/68|Київ-Пас.|Варшава Заходня|@20260923-2202,67/68|Київ-Пас.|Варшава Заходня|,67/68,,Київ-Пас.,Варшава Заходня,88,08:46,07:18,В дорозі,Висока,,both,1,3,2,24 вересня 03:26
2026-09-24 03:29:16,89/90|Київ-Пас.|Перемишль|@20260924-0329,89/90|Київ-Пас.|Перемишль|,89/90,,Київ-Пас.,Перемишль,84,13:44,12:20,В дорозі,Висока,,both,1,9,4,24 вересня 03:26
2026-09-24 03:29:16,37/38|Запоріжжя-1|Київ-Пас.|23.09@20260924-0110,37/38|Запоріжжя-1|Київ-Пас.|23.09,37/38,23.09,Запоріжжя-1,Київ-Пас.,79,07:11,05:52,В дорозі,Висока,,both,1,7,5,24 вересня 03:26
2026-09-24 03:29:16,37/38|Ужгород|Одеса-Головна|@20260924-0329,37/38|Ужгород|Одеса-Головна|,37/38,,Ужгород,Одеса-Головна,79,07:42,06:23,В дорозі,Висока,,both,1,25,21,24 вересня 03:26
2026-09-24 03:29:16,107/108|Солотвино-1|Київ-Пас.|23.09@20260923-2202,107/108|Солотвино-1|Київ-Пас.|23.09,107/108,23.09,Солотвино-1,Київ-Пас.,71,12:37,11:26,В дорозі,Висока,,both,1,26,17,24 вересня 03:26
2026-09-24 03:29:16,105/106|Київ-Пас.|Одеса-Головна|@20260924-0110,105/106|Київ-Пас.|Одеса-Головна|,105/106,,Київ-Пас.,Одеса-Головна,71,08:03,06:52,В дорозі,Висока,,both,1,13,7,24 вересня 03:26
2026-09-24 03:29:16,119/120|Хелм|Дніпро-Головний|@20260923-2202,119/120|Хелм|Дніпро-Головний|,119/120,,Хелм,Дніпро-Головний,68,07:23,06:15,В дорозі,Висока,,both,1,16,12,24 вересня 03:26
2026-09-24 03:29:16,79/80|Львів|Дніпро-Головний|@20260923-2202,79/80|Львів|Дніпро-Головний|,79/80,,Львів,Дніпро-Головний,68,07:23,06:15,В дорозі,Висока,,both,1,13,9,24 вересня 03:26
2026-09-24 03:29:16,93/94|Харків-Пас.|Хелм|@20260924-0329,93/94|Харків-Пас.|Хелм|,93/94,,Харків-Пас.,Хелм,65,12:52,11:47,В дорозі,Висока,,both,1,8,4,24 вересня 03:26
2026-09-24 03:29:16,7/8|Харків-Пас.|Одеса-Головна|@20260924-0110,7/8|Харків-Пас.|Одеса-Головна|,7/8,,Харків-Пас.,Одеса-Головна,64,10:33,09:29,В дорозі,Висока,,both,1,7,5,24 вересня 03:26
2026-09-24 03:29:16,133/134|Київ-Пас.|Кам'янець-Подільський|@20260924-0329,133/134|Київ-Пас.|Кам'янець-Подільський|,133/134,,Київ-Пас.,Кам'янець-Подільський,64,09:27,08:23,В дорозі,Висока,,both,1,16,8,24 вересня 03:26
2026-09-24 03:29:16,75/76|Кривий Ріг-Головний|Київ-Пас.|@20260924-0110,75/76|Кривий Ріг-Головний|Київ-Пас.|,75/76,,Кривий Ріг-Головний,Київ-Пас.,63,06:20,05:17,В дорозі,Висока,,both,1,7,6,24 вересня 03:26
2026-09-24 03:29:16,51/52|Київ-Пас.|Перемишль|@20260924-0329,51/52|Київ-Пас.|Перемишль|,51/52,,Київ-Пас.,Перемишль,63,07:03,06:00,В дорозі,Висока,,both,1,4,3,24 вересня 03:26
2026-09-24 03:29:16,9/10|Київ-Пас.|Будапешт-Келеті|@20260923-1807,9/10|Київ-Пас.|Будапешт-Келеті|,9/10,,Київ-Пас.,Будапешт-Келеті,60,00:50,,В дорозі,Висока,,endpoint,0,0,0,24 вересня 03:26
2026-09-24 03:29:16,103/104|Львів|Берестин|@20260924-0110,103/104|Львів|Берестин|,103/104,,Львів,Берестин,54,13:29,12:35,В дорозі,Висока,,both,1,17,8,24 вересня 03:26
2026-09-24 03:29:16,7/8|Київ-Пас.|Чернівці|@20260924-0329,7/8|Київ-Пас.|Чернівці|,7/8,,Київ-Пас.,Чернівці,49,08:49,08:00,В дорозі,Висока,,both,1,6,2,24 вересня 03:26
2026-09-24 03:29:16,7/8|Одеса-Головна|Харків-Пас.|@20260924-0329,7/8|Одеса-Головна|Харків-Пас.|,7/8,,Одеса-Головна,Харків-Пас.,49,10:07,09:18,В дорозі,Висока,,both,1,7,2,24 вересня 03:26
2026-09-24 03:29:16,59/60|Київ-Пас.|Чоп|@20260923-2202,59/60|Київ-Пас.|Чоп|,59/60,,Київ-Пас.,Чоп,48,13:39,12:51,В дорозі,Висока,,both,1,21,4,24 вересня 03:26
2026-09-24 03:29:16,57/58|Київ-Пас.|Ясіня|@20260923-2202,57/58|Київ-Пас.|Ясіня|,57/58,,Київ-Пас.,Ясіня,48,13:41,12:53,В дорозі,Висока,,both,1,20,4,24 вересня 03:26
2026-09-24 03:29:16,17/18|Харків-Пас.|Ужгород|@20260924-0329,17/18|Харків-Пас.|Ужгород|,17/18,,Харків-Пас.,Ужгород,48,10:18,09:30,В дорозі,Висока,,both,1,12,6,24 вересня 03:26
2026-09-24 03:29:16,49/50|Київ-Пас.|Трускавець|@20260924-0329,49/50|Київ-Пас.|Трускавець|,49/50,,Київ-Пас.,Трускавець,47,07:27,06:40,В дорозі,Висока,,both,1,4,1,24 вересня 03:26
2026-09-24 03:29:16,95/96|Київ-Пас.|Рахів|@20260924-0329,95/96|Київ-Пас.|Рахів|,95/96,,Київ-Пас.,Рахів,47,09:58,09:11,В дорозі,Висока,,both,1,9,1,24 вересня 03:26
2026-09-24 03:29:16,53/54|Одеса-Головна|Дніпро-Головний|@20260924-0329,53/54|Одеса-Головна|Дніпро-Головний|,53/54,,Одеса-Головна,Дніпро-Головний,47,10:21,09:34,В дорозі,Висока,,both,1,11,4,24 вересня 03:26
2026-09-24 03:29:16,253/254|Одеса-Головна|Кривий Ріг-Головний|@20260924-0329,253/254|Одеса-Головна|Кривий Ріг-Головний|,253/254,,Одеса-Головна,Кривий Ріг-Головний,47,10:02,09:15,В дорозі,Висока,,both,1,10,4,24 вересня 03:26
2026-09-24 03:29:16,77/78|Ковель-Пас.|Одеса-Головна|@20260924-0110,77/78|Ковель-Пас.|Одеса-Головна|,77/78,,Ковель-Пас.,Одеса-Головна,45,09:31,08:46,В дорозі,Висока,,both,1,28,18,24 вересня 03:26
2026-09-24 03:29:16,55/56|Київ-Пас.|Рахів|@20260924-0110,55/56|Київ-Пас.|Рахів|,55/56,,Київ-Пас.,Рахів,44,08:16,07:32,В дорозі,Висока,,both,1,20,10,24 вересня 03:26
2026-09-24 03:29:16,141/142|Чернігів|Ясіня|@20260924-0110,141/142|Чернігів|Ясіня|,141/142,,Чернігів,Ясіня,44,08:24,07:40,В дорозі,Висока,,transit,1,19,14,24 вересня 03:26
2026-09-24 03:29:16,137/138|Київ-Пас.|Ясіня|@20260924-0110,137/138|Київ-Пас.|Ясіня|,137/138,,Київ-Пас.,Ясіня,44,08:24,07:40,В дорозі,Висока,,both,1,15,10,24 вересня 03:26
2026-09-24 03:29:16,79/80|Дніпро-Головний|Львів|@20260924-0329,79/80|Дніпро-Головний|Львів|,79/80,,Дніпро-Головний,Львів,43,14:18,13:35,В дорозі,Висока,,both,1,13,6,24 вересня 03:26
2026-09-24 03:29:16,119/120|Дніпро-Головний|Хелм|@20260924-0329,119/120|Дніпро-Головний|Хелм|,119/120,,Дніпро-Головний,Хелм,43,19:35,18:52,В дорозі,Висока,,both,1,12,6,24 вересня 03:26
2026-09-24 03:29:16,23/24|Київ-Пас.|Хелм|@20260924-0110,23/24|Київ-Пас.|Хелм|,23/24,,Київ-Пас.,Хелм,42,09:50,09:08,В дорозі,Висока,,both,1,5,3,24 вересня 03:26
2026-09-24 03:29:16,51/52|Перемишль|Київ-Пас.|@20260924-0329,51/52|Перемишль|Київ-Пас.|,51/52,,Перемишль,Київ-Пас.,42,09:44,09:02,В дорозі,Висока,,both,1,3,2,24 вересня 03:26
2026-09-24 03:29:16,113/114|Ужгород|Харків-Пас.|@20260924-0329,113/114|Ужгород|Харків-Пас.|,113/114,,Ужгород,Харків-Пас.,38,06:10,05:32,В дорозі,Висока,,both,1,45,42,24 вересня 03:26
2026-09-24 03:29:16,11/12|Львів|Одеса-Головна|@20260924-0110,11/12|Львів|Одеса-Головна|,11/12,,Львів,Одеса-Головна,38,08:19,07:41,В дорозі,Висока,,both,1,13,7,24 вересня 03:26
2026-09-24 03:29:16,35/36|Перемишль|Одеса-Головна|@20260924-0110,35/36|Перемишль|Одеса-Головна|,35/36,,Перемишль,Одеса-Головна,38,08:19,07:41,В дорозі,Висока,,both,1,14,8,24 вересня 03:26
2026-09-24 03:29:16,237/238|Київ-Пас.|Ужгород|@20260924-0110,237/238|Київ-Пас.|Ужгород|,237/238,,Київ-Пас.,Ужгород,37,08:11,07:34,В дорозі,Висока,,both,1,20,11,24 вересня 03:26
2026-09-24 03:29:16,13/14|Київ-Пас.|Солотвино-1|@20260924-0110,13/14|Київ-Пас.|Солотвино-1|,13/14,,Київ-Пас.,Солотвино-1,37,11:27,10:50,В дорозі,Висока,,both,1,29,11,24 вересня 03:26
2026-09-24 03:29:16,23/24|Хелм|Київ-Пас.|@20260924-0329,23/24|Хелм|Київ-Пас.|,23/24,,Хелм,Київ-Пас.,37,08:35,07:58,В дорозі,Висока,,both,1,6,4,24 вересня 03:26
2026-09-24 03:29:16,39/40|Солотвино-1|Запоріжжя-1|@20260924-0110,39/40|Солотвино-1|Запоріжжя-1|,39/40,,Солотвино-1,Запоріжжя-1,32,11:13,10:41,В дорозі,Висока,,transit,1,31,23,24 вересня 03:26
2026-09-24 03:29:16,7/8|Чернівці|Київ-Пас.|@20260924-0329,7/8|Чернівці|Київ-Пас.|,7/8,,Чернівці,Київ-Пас.,27,07:43,,В дорозі,Висока,,endpoint,0,0,0,24 вересня 03:26
2026-09-24 03:29:16,97/98|Київ-Пас.|Ковель-Пас.|@20260924-0110,97/98|Київ-Пас.|Ковель-Пас.|,97/98,,Київ-Пас.,Ковель-Пас.,,08:52,08:52,В дорозі,Висока,,both,1,16,3,24 вересня 03:26
2026-09-24 08:09:57,3/4|Дніпро-Головний|Ужгород|23.09@20260923-1807,3/4|Дніпро-Головний|Ужгород|23.09,3/4,23.09,Дніпро-Головний,Ужгород,381,17:31,11:10,В дорозі,Висока,,both,1,16,11,24 вересня 08:09
2026-09-24 08:09:57,31/32|Запоріжжя-1|Перемишль|@20260923-2202,31/32|Запоріжжя-1|Перемишль|,31/32,,Запоріжжя-1,Перемишль,381,15:40,09:19,В дорозі,Висока,,transit,1,13,12,24 вересня 08:09
2026-09-24 08:09:57,41/42|Дніпро-Головний|Трускавець|23.09@20260923-1807,41/42|Дніпро-Головний|Трускавець|23.09,41/42,23.09,Дніпро-Головний,Трускавець,314,17:24,,В дорозі,Висока,,endpoint,0,0,0,24 вересня 08:09
2026-09-24 08:09:57,285/286|Дніпро-Головний|Львів|23.09@20260923-1807,285/286|Дніпро-Головний|Львів|23.09,285/286,23.09,Дніпро-Головний,Львів,314,14:47,09:33,В дорозі,Висока,,both,1,28,24,24 вересня 08:09
2026-09-24 08:09:57,233/234|Чернівці|Кривий Ріг-Головний|23.09@20260923-1807,233/234|Чернівці|Кривий Ріг-Головний|23.09,233/234,23.09,Чернівці,Кривий Ріг-Головний,303,15:53,10:50,В дорозі,Висока,,transit,1,11,9,24 вересня 08:09
2026-09-24 08:09:57,293/294|Рахів|Кривий Ріг-Головний|@20260923-2202,293/294|Рахів|Кривий Ріг-Головний|,293/294,,Рахів,Кривий Ріг-Головний,303,15:53,10:50,В дорозі,Висока,,transit,1,15,13,24 вересня 08:09
2026-09-24 08:09:57,61/62|Дніпро-Головний|Івано-Франківськ|@20260923-1807,61/62|Дніпро-Головний|Івано-Франківськ|,61/62,,Дніпро-Головний,Івано-Франківськ,293,12:14,07:21,В дорозі,Висока,,both,1,14,13,24 вересня 08:09
2026-09-24 08:09:57,261/262|Дніпро-Головний|Чернівці|@20260923-1807,261/262|Дніпро-Головний|Чернівці|,261/262,,Дніпро-Головний,Чернівці,293,14:31,09:38,В дорозі,Висока,,both,1,17,13,24 вересня 08:09
2026-09-24 08:09:57,285/286|Львів|Дніпро-Головний|23.09@20260923-1807,285/286|Львів|Дніпро-Головний|23.09,285/286,23.09,Львів,Дніпро-Головний,268,13:48,09:20,В дорозі,Висока,,both,1,27,22,24 вересня 08:09
2026-09-24 08:09:57,87/88|Дніпро-Головний|Ковель-Пас.|@20260924-0110,87/88|Дніпро-Головний|Ковель-Пас.|,87/88,,Дніпро-Головний,Ковель-Пас.,224,15:14,11:30,В дорозі,Висока,,both,1,33,23,24 вересня 08:09
2026-09-24 08:09:57,113/114|Ужгород|Харків-Пас.|@20260924-0329,113/114|Ужгород|Харків-Пас.|,113/114,,Ужгород,Харків-Пас.,220,09:12,05:32,В дорозі,Висока,,both,1,47,45,24 вересня 08:09
2026-09-24 08:09:57,1/2|Харків-Пас.|Рахів|@20260923-2202,1/2|Харків-Пас.|Рахів|,1/2,,Харків-Пас.,Рахів,197,13:12,09:55,В дорозі,Висока,,both,1,13,7,24 вересня 08:09
2026-09-24 08:09:57,81/82|Ужгород|Київ-Пас.|@20260924-0809,81/82|Ужгород|Київ-Пас.|,81/82,,Ужгород,Київ-Пас.,196,09:25,06:09,В дорозі,Висока,,both,1,14,13,24 вересня 08:09
2026-09-24 08:09:57,37/38|Запоріжжя-1|Київ-Пас.|23.09@20260924-0110,37/38|Запоріжжя-1|Київ-Пас.|23.09,37/38,23.09,Запоріжжя-1,Київ-Пас.,187,08:59,05:52,В дорозі,Висока,,both,1,10,9,24 вересня 08:09
2026-09-24 08:09:57,127/128|Дніпро-Головний|Львів|23.09@20260924-0110,127/128|Дніпро-Головний|Львів|23.09,127/128,23.09,Дніпро-Головний,Львів,183,15:32,12:29,В дорозі,Висока,,both,1,29,21,24 вересня 08:09
2026-09-24 08:09:57,43/44|Черкаси|Івано-Франківськ|@20260923-2202,43/44|Черкаси|Івано-Франківськ|,43/44,,Черкаси,Івано-Франківськ,182,12:00,08:58,В дорозі,Висока,,transit,1,13,9,24 вересня 08:09
2026-09-24 08:09:57,21/22|Львів|Харків-Пас.|@20260924-0809,21/22|Львів|Харків-Пас.|,21/22,,Львів,Харків-Пас.,174,09:25,06:31,В дорозі,Висока,,both,1,18,16,24 вересня 08:09
2026-09-24 08:09:57,57/58|Ясіня|Київ-Пас.|@20260924-0809,57/58|Ясіня|Київ-Пас.|,57/58,,Ясіня,Київ-Пас.,172,10:01,07:09,В дорозі,Висока,,both,1,23,22,24 вересня 08:09
2026-09-24 08:09:57,59/60|Чоп|Київ-Пас.|@20260924-0809,59/60|Чоп|Київ-Пас.|,59/60,,Чоп,Київ-Пас.,172,10:01,07:09,В дорозі,Висока,,both,1,24,23,24 вересня 08:09
2026-09-24 08:09:57,79/80|Дніпро-Головний|Львів|@20260924-0329,79/80|Дніпро-Головний|Львів|,79/80,,Дніпро-Головний,Львів,166,16:21,13:35,В дорозі,Висока,,both,1,14,10,24 вересня 08:09
2026-09-24 08:09:57,119/120|Дніпро-Головний|Хелм|@20260924-0329,119/120|Дніпро-Головний|Хелм|,119/120,,Дніпро-Головний,Хелм,166,21:38,18:52,В дорозі,Висока,,both,1,13,10,24 вересня 08:09
2026-09-24 08:09:57,3/4|Ужгород|Дніпро-Головний|@20260923-2202,3/4|Ужгород|Дніпро-Головний|,3/4,,Ужгород,Дніпро-Головний,163,14:55,12:12,В дорозі,Висока,,both,1,15,10,24 вересня 08:09
2026-09-24 08:09:57,31/32|Перемишль|Запоріжжя-1|@20260924-0110,31/32|Перемишль|Запоріжжя-1|,31/32,,Перемишль,Запоріжжя-1,163,18:23,15:40,В дорозі,Висока,,transit,1,11,4,24 вересня 08:09
2026-09-24 08:09:57,23/24|Київ-Пас.|Хелм|@20260924-0110,23/24|Київ-Пас.|Хелм|,23/24,,Київ-Пас.,Хелм,161,11:49,09:08,В дорозі,Висока,,both,1,7,6,24 вересня 08:09
2026-09-24 08:09:57,103/104|Львів|Берестин|@20260924-0110,103/104|Львів|Берестин|,103/104,,Львів,Берестин,161,15:16,12:35,В дорозі,Висока,,both,1,17,11,24 вересня 08:09
2026-09-24 08:09:57,63/64|Перемишль|Харків-Пас.|@20260924-0809,63/64|Перемишль|Харків-Пас.|,63/64,,Перемишль,Харків-Пас.,160,08:42,06:02,В дорозі,Висока,,both,1,14,12,24 вересня 08:09
2026-09-24 08:09:57,5/6|Ясіня|Запоріжжя-1|@20260923-1807,5/6|Ясіня|Запоріжжя-1|,5/6,,Ясіня,Запоріжжя-1,153,12:41,10:08,В дорозі,Висока,,transit,1,18,14,24 вересня 08:09
2026-09-24 08:09:57,85/86|Львів|Дніпро-Головний|23.09@20260923-2202,85/86|Львів|Дніпро-Головний|23.09,85/86,23.09,Львів,Дніпро-Головний,153,10:31,07:58,В дорозі,Висока,,both,1,9,7,24 вересня 08:09
2026-09-24 08:09:57,113/114|Харків-Пас.|Ужгород|@20260924-0809,113/114|Харків-Пас.|Ужгород|,113/114,,Харків-Пас.,Ужгород,150,09:21,06:51,В дорозі,Висока,,both,1,43,32,24 вересня 08:09
2026-09-24 08:09:57,85/86|Дніпро-Головний|Львів|@20260923-1807,85/86|Дніпро-Головний|Львів|,85/86,,Дніпро-Головний,Львів,145,08:27,06:02,В дорозі,Висока,,both,1,12,11,24 вересня 08:09
