snapshot_ts_kyiv,instance_id,trip_key,train_number,departure_date,station_from,station_to,delay_min,forecast_arrival,planned_arrival,status,reliability,reason,match_type,has_route,n_stops,passed_count,page_updated
2026-09-24 01:10:25,109/110|Львів|Миколаїв Пас.|@20260923-2202,109/110|Львів|Миколаїв Пас.|,109/110,,Львів,Миколаїв Пас.,42,10:26,09:44,В дорозі,Висока,,both,1,25,12,24 вересня 00:54
2026-09-24 01:10:25,55/56|Київ-Пас.|Рахів|@20260924-0110,55/56|Київ-Пас.|Рахів|,55/56,,Київ-Пас.,Рахів,42,08:14,,В дорозі,Висока,,endpoint,0,0,0,24 вересня 00:54
2026-09-24 01:10:25,141/142|Чернігів|Ясіня|@20260924-0110,141/142|Чернігів|Ясіня|,141/142,,Чернігів,Ясіня,42,08:22,,В дорозі,Висока,,,0,0,0,24 вересня 00:54
2026-09-24 01:10:25,137/138|Київ-Пас.|Ясіня|@20260924-0110,137/138|Київ-Пас.|Ясіня|,137/138,,Київ-Пас.,Ясіня,42,08:22,,В дорозі,Висока,,endpoint,0,0,0,24 вересня 00:54
2026-09-24 01:10:25,97/98|Київ-Пас.|Ковель-Пас.|@20260924-0110,97/98|Київ-Пас.|Ковель-Пас.|,97/98,,Київ-Пас.,Ковель-Пас.,41,09:33,,В дорозі,Висока,,endpoint,0,0,0,24 вересня 00:54
2026-09-24 01:10:25,119/120|Хелм|Дніпро-Головний|@20260923-2202,119/120|Хелм|Дніпро-Головний|,119/120,,Хелм,Дніпро-Головний,40,06:55,06:15,В дорозі,Висока,,both,1,15,9,24 вересня 00:54
2026-09-24 01:10:25,75/76|Кривий Ріг-Головний|Київ-Пас.|@20260924-0110,75/76|Кривий Ріг-Головний|Київ-Пас.|,75/76,,Кривий Ріг-Головний,Київ-Пас.,38,05:55,05:17,В дорозі,Висока,,both,1,7,3,24 вересня 00:54
2026-09-24 01:10:25,129/130|Мукачево|Полтава-Півд.|@20260924-0110,129/130|Мукачево|Полтава-Півд.|,129/130,,Мукачево,Полтава-Півд.,37,12:45,,В дорозі,Висока,,endpoint,0,0,0,24 вересня 00:54
2026-09-24 01:10:25,131/132|Мукачево|Кременчук-Пас.|@20260924-0110,131/132|Мукачево|Кременчук-Пас.|,131/132,,Мукачево,Кременчук-Пас.,37,13:01,,В дорозі,Висока,,,0,0,0,24 вересня 00:54
2026-09-24 01:10:25,69/70|Перемишль|Кременчук-Пас.|@20260924-0110,69/70|Перемишль|Кременчук-Пас.|,69/70,,Перемишль,Кременчук-Пас.,37,13:01,,В дорозі,Висока,,,0,0,0,24 вересня 00:54
2026-09-24 01:10:25,39/40|Солотвино-1|Запоріжжя-1|@20260924-0110,39/40|Солотвино-1|Запоріжжя-1|,39/40,,Солотвино-1,Запоріжжя-1,36,11:17,,В дорозі,Висока,,,0,0,0,24 вересня 00:54
2026-09-24 01:10:25,103/104|Львів|Берестин|@20260924-0110,103/104|Львів|Берестин|,103/104,,Львів,Берестин,35,13:10,,В дорозі,Висока,,endpoint,0,0,0,24 вересня 00:54
2026-09-24 01:10:25,105/106|Київ-Пас.|Одеса-Головна|@20260924-0110,105/106|Київ-Пас.|Одеса-Головна|,105/106,,Київ-Пас.,Одеса-Головна,35,07:27,,В дорозі,Висока,,endpoint,0,0,0,24 вересня 00:54
2026-09-24 01:10:25,23/24|Київ-Пас.|Хелм|@20260924-0110,23/24|Київ-Пас.|Хелм|,23/24,,Київ-Пас.,Хелм,33,09:41,,В дорозі,Висока,,endpoint,0,0,0,24 вересня 00:54
2026-09-24 01:10:25,11/12|Львів|Одеса-Головна|@20260924-0110,11/12|Львів|Одеса-Головна|,11/12,,Львів,Одеса-Головна,33,08:14,,В дорозі,Висока,,endpoint,0,0,0,24 вересня 00:54
2026-09-24 01:10:25,35/36|Перемишль|Одеса-Головна|@20260924-0110,35/36|Перемишль|Одеса-Головна|,35/36,,Перемишль,Одеса-Головна,33,08:14,,В дорозі,Висока,,endpoint,0,0,0,24 вересня 00:54
2026-09-24 01:10:25,21/22|Львів|Харків-Пас.|@20260923-2202,21/22|Львів|Харків-Пас.|,21/22,,Львів,Харків-Пас.,30,07:01,06:31,В дорозі,Висока,,both,1,14,7,24 вересня 00:54
